,geo_id,medSalePrice_2025,homeSaleCount_2025,cagr_med_price,cagr_sale_count
9468,bea036478a50f49cdb5be436895dfab6,426715.0,236.0,5.8356,0.0
7353,c4188605fd46a72fea74af130bf12073,293500.0,77.0,5.8339,5.2727
19482,ca52cfefcbc6b0034d4c325acabbdab7,284500.0,16.0,5.8336,-11.3938
3644,453289a02eda4c91ff62326f6c5f5a21,1040000.0,17.0,5.8267,-5.2732
16099,8e6bafb498f19393bd7327c4cc3a5568,262500.0,30.0,5.8242,-2.1283
16128,550a7fccf82108f46527417e0a6e5f06,237000.0,106.0,5.8212,-1.2271
10813,c3c70a6d39602014088ad3a5094188e4,599900.0,17.0,5.8209,-6.8013
19253,f123e21c5f2d2baa06e8598fb98c5cce,290000.0,55.0,5.8177,-7.7241
2653,5b9320e85a3895970af797d577c6d0be,375000.0,39.0,5.8163,-9.144
19338,d1977ad60ae36c163c14f86a49994184,375000.0,43.0,5.8163,-11.0021
22382,cdf1c6cf44ae9fe4f0f87accfc6d8cc1,295000.0,38.0,5.8135,-1.6952
23414,6296ac9a09ac034f6a4a761a326ebb4a,577500.0,45.0,5.8134,-19.418
19505,e5deccc1cc2333fc0931c35055338123,255000.0,11.0,5.8114,-11.7413
2959,f9dc85eb481ba96945bbdd65dd342a7f,770000.0,154.0,5.8098,-3.9884
18886,b78e54fc0ae1b686af58e1e257d66a8e,359500.0,21.0,5.8068,0.0
23879,06b3e726193b1f26e0cb032ee056c635,343500.0,56.0,5.8058,-16.445
5934,167c9874dae64a10c1baba6b4dccbf88,200000.0,49.0,5.8058,-15.7712
19870,eb62ab124d598742aeaebcacfe19f0d1,305000.0,11.0,5.8053,-2.8587
22296,1b2106f44c8aedccd8cb5181e13be82f,340500.0,16.0,5.8018,-10.0711
1296,5e60cab418ac37edf8813e9980b33bf7,302000.0,39.0,5.8008,-6.6872
6007,bbb9bcf492213456b41b570178d71418,704600.0,131.0,5.8004,4.1368
17058,15a731d439ea30799b9a9f459d657635,180000.0,52.0,5.7977,-13.734
6355,8a50cef79d2f52c3ef533cda670fa939,180000.0,67.0,5.7977,1.0153
15468,67f72b7e122f50abb266a4e99d49e75f,159850.0,74.0,5.7937,-1.3159
20722,36e7e68c1e197d60f36f5a3a11b881dc,545000.0,144.0,5.7936,-12.096
21901,a54c9195b9608714752d37102830ee14,275000.0,141.0,5.7935,-5.6729
472,03e61e6e4f74280da57585fa5ee71aea,314950.0,18.0,5.7921,-3.4511
4104,143de687cbd759b1524d8e0187113e5d,933000.0,74.0,5.7918,33.6462
8614,c35873d2fbd3d3e444dc1cb486dbfe5f,695000.0,141.0,5.791,-3.5194
9470,43ec7a98933fadb296a56dcb64c9d0b0,280600.0,164.0,5.7904,-6.2445
6613,b1ccd9d26cfe027e0bbbf8f2e9cb39ba,302500.0,12.0,5.7901,-20.6299
21642,68ec5d4e8904d3ee40d5c23a8b1c2cad,750000.0,271.0,5.7884,-3.1162
20729,bbed3e05a3b117dcfe06f70ba59af8bb,450000.0,15.0,5.7882,-11.9851
1394,563a4898d8b78b0ae2290f033f51c218,476500.0,58.0,5.787,5.0718
5016,f6a418e82634a1172da1513053d17b71,201250.0,70.0,5.7862,6.469
15861,40c852bd17106f65017909b39dba64ac,233500.0,429.0,5.7848,-7.6112
5014,d5d03c882882778011d03c89fd3dbcf2,185250.0,66.0,5.7827,-5.4163
9363,8b0d760db8f7de68ee3b0010be2378e0,385000.0,137.0,5.7827,-8.866
19367,cf29b59c4b45c8c769298d1ead64d0fc,333800.0,11.0,5.7822,-37.4741
8658,bc0099def7ab4655264c9ed1bb13410e,822500.0,98.0,5.7752,-15.426
8335,2e20498036992c40e81bc8f5f2b8eff6,200000.0,125.0,5.7745,-4.1614
20552,da135849a329781191d6a04568387027,198681.0,24.0,5.7742,-1.3515
8869,fa1ac26d6697617a6e37419ea40ce2e4,577500.0,104.0,5.7736,-11.8823
13459,745b9b6498d07f06ecfa51d7f0102677,142000.0,219.0,5.7716,-4.6967
21524,27ad774300e4f1082750c2b1f1f4c260,355000.0,50.0,5.7716,33.5315
19208,33d9616a324314c77c265f26429ace5d,710000.0,400.0,5.7716,-5.831
2968,f1feca70e1175cc30c0ccc967b9d8354,710000.0,52.0,5.7716,-8.1013
21306,53159799a07f5130a03cd0f3b1472abb,426000.0,44.0,5.7716,-6.0149
15292,3d0fa88aec37de45ef9f24a46ea20506,452500.0,56.0,5.7665,-6.2669
10687,094346178347d022339e83b635968a98,709844.0,28.0,5.7638,-7.1682
4595,9ed0500300c228e3ad1a9a72537a5993,772500.0,120.0,5.7631,2.3264
8432,198532c500b7f3551492a8382f8f24b3,249900.0,51.0,5.7604,-6.3029
18471,6ab97f43f2773e3c666d9ddb4ed9b126,482000.0,153.0,5.7564,-8.8451
23240,a1f6e65e18558bd3d8400efe9fa17804,301500.0,47.0,5.7562,-6.2278
20981,f79cbe95308c8a95dc9db84c0580935f,220000.0,484.0,5.7556,-16.6217
7820,5bc0f86ce8faadc230e149879765fbe7,304500.0,22.0,5.7543,30.0591
7128,992234092d663b03427401b2351b10a5,246000.0,18.0,5.7527,14.4714
22111,21c1e042ab46767873289ccc838a2b8f,615000.0,66.0,5.7525,-14.8757
5463,02b161e4c481053378b1a34a7b18946e,460000.0,43.0,5.7473,-6.7324
18952,440a45bf7d4413b9bef42c58d5559971,733125.0,33.0,5.7456,0.0
11770,5a5018f89dc65f53df01b043be370cec,512000.0,28.0,5.7452,6.7768
20705,56afea65edede08b1f3e2d659595e6e5,195000.0,29.0,5.7442,-8.6157
10849,e9130c26aebb4b1492cae1f1a1ca41f5,941461.0,32.0,5.7428,-2.9429
612,29dd2a754fe949d13411c3c66cd2e143,206000.0,51.0,5.7381,-10.8586
17310,eec0d2bb1b5eb44f68578c09b3fe3a54,575500.0,88.0,5.738,9.5139
2319,93402d38f15dea02f0498e7a59b5beed,649000.0,15.0,5.7363,-7.5772
15995,ad2eb8b4d70b0a9a022b1d0b553d7d05,531943.0,39.0,5.7347,-7.3264
13294,4409c058fa7a98d6a0c3086fb112d936,250000.0,165.0,5.7328,-5.8964
17676,50b49cffa86e6d602b5efc69876985e5,260000.0,18.0,5.7264,1.9235
19463,159d5da39029a900f83cd92666ffa30b,325000.0,77.0,5.7264,-20.801
588,5fa273bf927e4d7d46bb5e47e1815854,325000.0,33.0,5.7264,4.4012
3121,29ee34a3f37d060f3c7a7c58a0132b05,357500.0,14.0,5.7264,-16.445
6190,73db60cfc4c5a88e5ab14fb29a19a9be,585000.0,251.0,5.7264,-3.4639
24090,f7045c22327d92da0fe95e1d9e31c9ae,195000.0,31.0,5.7264,-2.0624
11753,bd56edf419148a1347d2d38e9c362f74,455000.0,62.0,5.7264,5.3672
24187,92935438ee0802c6155478e701a3857e,273000.0,19.0,5.7264,-7.4917
3975,cc256f32a0d3a1d3607e58e8eddaae1f,582000.0,14.0,5.7237,5.2727
21401,512ba1ef41d4298208e6b6e3a77f96af,930000.0,44.0,5.723,-6.0149
5218,e8b9505cd9b7cc484f74ce946907f64a,400000.0,47.0,5.7224,-3.3137
21128,271303291e64f8bef0265ba599b02b6d,224500.0,14.0,5.7193,-24.86
6253,9bf769c43ae556475da5783de1f1eb22,415000.0,101.0,5.7168,-9.8815
24357,64aeda2f6c379ea78d818bafeafd3dd2,508725.0,75.0,5.7152,-20.6299
12647,9f4b0224475c18e968b44dcf28221df0,280000.0,22.0,5.715,-4.1716
20608,db7679c21d467e28ac1fde8648b2dedf,198412.0,11.0,5.7147,-2.8587
18919,9c69b92965070cf5bf534dc3811b0a41,724062.0,52.0,5.7145,-13.3761
12334,1b5b8506396dc4fc51730b99b7dc7be4,380400.0,30.0,5.713,-2.1283
6905,7b21bb78e762b67de5f309ab4ac5bd2e,167750.0,22.0,5.7121,1.5628
16907,c090aa773bb6717b8063bbcc97ed807d,308242.0,54.0,5.7115,-1.2049
7197,80c89da211fedb722e35c5f80d9d62b8,182500.0,22.0,5.7089,-7.7241
9321,bc272c15a4f261899f332b5646e2a42a,259750.0,36.0,5.7085,-8.5041
16881,6148e39285180f7755133003f8c0424a,300758.0,32.0,5.7074,18.9777
23320,14c0b640d44f8c6992c4dc508d309e2d,414000.0,13.0,5.7071,-16.0849
18777,052b6aa2a1a773775775d9a90d2cbea5,450000.0,23.0,5.7051,-5.2044
12290,9a5685e4d27c3e03a292b19868ea5c0b,150000.0,88.0,5.7051,0.0
2490,f18823af1fdbcbc0abccb446ab61ea8e,570000.0,69.0,5.701,-19.4451
6313,5bae4444e90d76849d3beaa8e3eed381,372000.0,421.0,5.7006,-9.1799
15286,bc38c8921cd3625511c94e81dce43704,816000.0,84.0,5.699,-0.3937
117,22055ad8c4abfb84d76e0cf1f17ef19b,767450.0,50.0,5.6983,25.9921
5237,a659d2668f3592df1827de35cb707be1,425000.0,171.0,5.6888,-15.6567
7139,85afa3a0e7f14510b52a1342b8befbc9,471625.0,23.0,5.6882,1.4928
18290,63c7046448c5a4bf76d601e145867e4c,271500.0,16.0,5.6852,7.1665
613,dab546e5d92b078b325d5ade491a3778,495750.0,38.0,5.6828,-12.642
13433,18604aee14433ff89ef968690ed4f560,180000.0,43.0,5.682,-6.1383
5808,1b531cf43c2e7e6ed1069bc5038c2cdc,180000.0,43.0,5.682,-13.7423
22431,4f30b7d896c1e839c1c3d3b3001c1178,317500.0,64.0,5.6811,-7.1682
15736,04232eddc2603d94f130370cb93f3d92,177031.0,12.0,5.6783,-2.6328
8648,618a2b715836a173aacada61a4d785fe,743500.0,322.0,5.6769,-9.4012
22414,7c09db0345b0d880cbaffc1277204cae,285000.0,47.0,5.6759,-12.0135
8553,0d85d20d05d31c39372bbed09a9cfb3c,501550.0,12.0,5.6757,2.9428
9499,329ae8046b7f2e35c6aa5e3ce6906339,249000.0,135.0,5.675,-13.5571
13235,bdc2fa8cc848b2f53912cef8b478c999,177000.0,165.0,5.6722,-6.0543
6614,b133a640b6dc0535d26447b50c72066f,236000.0,23.0,5.6722,0.0
22284,e002de359fac6b1f9c12c5d3ec698c8e,695000.0,10.0,5.6712,-12.642
12497,bee427449934bfdc8c70465061502abd,164000.0,84.0,5.6679,2.9428
2826,10c86e1dcc6a7bcd10763b80bcfbbe11,495500.0,28.0,5.6651,-11.9374
15386,1923da567f60b59c7680668c663fc16d,377500.0,20.0,5.6629,-15.3737
19352,f8f5930ee7e0ab2a08e5fcbef63d8cc6,440000.0,141.0,5.6619,-20.1552
19975,754449f597d915fd821974ea92dc94f0,392675.0,54.0,5.6604,21.644
8156,8e080ff3e1c060957358f9e395824876,285000.0,25.0,5.6577,-1.2988
15552,7f18d5b8e2a9a47cf781568d934daacc,279544.0,114.0,5.6576,-3.0238
23363,a2386101db6493b2ad90c7bdd3fad01f,345000.0,41.0,5.6569,-5.1186
6377,061e58ebe3cb99da8ef65ab9f1175df3,690000.0,360.0,5.6569,-9.5814
11201,de5bf538dedcc3f68a6ff55d3d92a84e,460000.0,124.0,5.6569,-7.9533
11302,d5180ed51ed1723759eb88bb19a438c5,1030175.0,85.0,5.6553,-22.5557
24249,301ee580a5f12ce8148cf743e4d187c7,200500.0,14.0,5.6546,-12.642
15272,c12c23b160c4b6926a3ae674178390d6,772500.0,49.0,5.6539,-7.0416
17810,a245ae1382c5241991fd17f507854bbc,807500.0,28.0,5.6533,-4.3534
6260,7845afca3e642836eb83791aa3b85ff7,353800.0,180.0,5.6523,-3.2896
18529,8c308ee8eb15b5771d5a51aed5803036,427500.0,20.0,5.6516,-12.642
12123,54f9e0d1c190fd3c7adec0260ac6931b,312500.0,23.0,5.6496,-24.7607
7379,762783466460c8b688b209151a28e85a,312500.0,77.0,5.6496,-14.2218
13394,8468c0ed20bf17d4e24f4603671e5a93,220800.0,77.0,5.6475,-7.7241
13558,22cd264d5468eb2432c3390672397e9c,141500.0,30.0,5.6473,0.0
8250,0d344a82a4dbcf2311f765d0fe68b64d,329062.0,28.0,5.6473,-1.1629
18299,c9e52ebfd84a5af5d9a113195f252344,168500.0,18.0,5.6467,-13.6946
22054,aa29f9364f448b635b2c77fc1ccca03b,395000.0,23.0,5.6454,-9.4708
15557,dcf964081db7000771e5a969fdcbf1ff,395000.0,17.0,5.6454,-6.8013
6666,09bfd5e63bb751747df1ce8387222290,395000.0,15.0,5.6454,-4.0863
23316,15d0a0cf71a34aabc712eb1d0e4b54dc,197500.0,12.0,5.6454,0.0
5223,320d23a65d1250834c678b29939ff557,449000.0,152.0,5.6452,-13.0218
8260,4a0df4741836fffd12a3a7c4226ae6e1,273907.0,44.0,5.6447,-16.655
23301,ff1ec62925d8c59be6bd76150337dea3,406750.0,28.0,5.6419,2.501
2757,a501d3ca6e3de85ff0d21660fcb0cb01,670250.0,68.0,5.6417,-25.2794
3062,99162281b2d3ec6fd1f1568e53080a1a,1149500.0,156.0,5.6416,2.4674
21759,6acbe5692c8045d067b88bd451aa1a2d,336000.0,65.0,5.6407,-5.4908
24052,4b9a57133d7f63ccb634b4c076c3f358,145000.0,33.0,5.6382,-9.144
12331,3056583bba40b5cb6080173504c087ee,330000.0,25.0,5.6295,2.8184
23749,3eb6b900380271830b824340630b6075,495000.0,39.0,5.6295,-8.554
9905,0a10a0f63f7c4a2865c16f19847da776,967813.0,25.0,5.6263,-6.9193
563,14a8dca75764ff2e01ff5eaf1a893725,380000.0,29.0,5.6212,-14.2541
18783,7605b068860c5fd2a793d6eb9359fbdc,271000.0,91.0,5.6202,-14.3834
8449,8b2ac184733ccc2b86df0c991aab834f,271000.0,46.0,5.6202,-10.4238
5347,34cc8f46f7570838b99dad2fa2bba93d,379950.0,16.0,5.6166,-7.1682
19914,670d856f60388fd450a424943ef1b9fa,420000.0,67.0,5.616,-23.5587
6354,2b6b92037e9a9e55cb3bfea74e806ef4,430000.0,533.0,5.6149,-1.6337
11777,bd1c7df7e076c14572b2ab60fbc2ebf7,241500.0,28.0,5.6139,-14.6281
8474,d6869a1428f9baf06f280948c3c26984,229000.0,48.0,5.612,3.7347
9410,54f7a21e4c9572a7f43908fd2495ee29,1089500.0,72.0,5.6076,-1.3515
20667,28bb66df9916e783649b61a2e86f96cd,177680.0,12.0,5.6068,6.2659
2303,b739aebe46057888b02734e1cd3969a3,530000.0,107.0,5.6058,-7.9082
12187,7a6fc04b2732ee440bcbe6d0d4a51721,318000.0,21.0,5.6058,-11.2096
13286,775ef5d01c228c7d9782acaabb532f2b,265000.0,195.0,5.6058,-3.7952
7828,b544c8c9014e9409818b79b88e7bda2a,236700.0,68.0,5.6008,-14.2906
12800,0b788406fd90eb7e65f28acf3969747a,756000.0,31.0,5.5996,2.2479
18142,07315ea3df04948633da44338a540af6,151563.0,21.0,5.5983,5.2727
8673,40802a55135ce04fc2353457457cd717,889000.0,304.0,5.597,-13.0844
8893,7d5c9295143ee073ed6a155c139737e9,732944.0,32.0,5.5951,-7.1682
21510,e2dfde59dcc584942e1d06abf534551d,415000.0,72.0,5.5917,19.6817
12970,c24afacb2a90333cc1440df859f1ab95,279012.0,58.0,5.5905,12.2573
23277,f817c1098315c67e825fe19ae9a5c5b7,360000.0,64.0,5.5897,-7.1682
17560,d41227c8c1158076ff6ff575a4d972bf,460000.0,186.0,5.5892,-17.3963
13177,90b099aa1cf2c82d155a291cb9fe6ef1,247580.0,67.0,5.5888,3.7468
9440,e22bbe9f7c1a3a42a835556c1927d5ac,412000.0,21.0,5.5868,-6.8716
23711,ba96b243af696f052247305564964b99,810000.0,16.0,5.5855,-2.0005
18844,272e49ae6c4e4d01c4ff56b79eaeb6d2,141250.0,266.0,5.585,-16.506
5304,1bfd37ec5b6701ea572d4634be2318fa,615000.0,13.0,5.5836,-10.2798
14347,7782cb55112dceff13fc9d9e52496fbc,126528.0,13.0,5.5827,2.704
17025,845db0f7868998e768624481d7a6aac8,332500.0,14.0,5.5823,5.2727
8615,5a5d29b97cf8066376241944de33fc33,765000.0,63.0,5.5803,-3.4511
78,ea268ea18f76aa9c18af1246f43549c3,497500.0,66.0,5.5779,-6.2111
7178,707686001fd4f7378c1ce2bb5a545e9b,289500.0,62.0,5.5774,-16.6314
21998,57b31467a021295780172ad9c5237cb4,429500.0,32.0,5.5739,-22.5954
8955,e28fedd4a123a9a3613c6f70059afb9f,732500.0,160.0,5.5738,-11.1355
5273,6c48cfe3af5b9cc2dc074a320bdb831c,882500.0,72.0,5.5726,-4.2425
19885,1c71ca824d6d9a5c430eed193eb65004,441250.0,56.0,5.5726,-12.642
24222,e9b837b54f274397e592f72439a18950,363000.0,16.0,5.5724,-7.1682
5749,2dfd3ed6bcd5bd332664eef686ba2070,140010.0,122.0,5.5692,-7.2695
17225,49d0f813b4532f3cf1e8ebb7db492e38,200000.0,27.0,5.5667,-14.3689
20980,78b573946642a28e161c3f68fbbd0e7a,330000.0,260.0,5.5667,-13.0121
13392,a0a3c1a12c91581079b8b222c72843cf,147000.0,52.0,5.5667,-10.2798
17139,ae6c8acb046c87387e44dae347121760,240000.0,11.0,5.5667,-13.5069
12544,40eaef37d10fed4dd6007baff037b456,200000.0,25.0,5.5667,-21.1521
21031,91682dfae981707b1541dfcb7dc1bf0f,330000.0,13.0,5.5667,-16.0849
16083,456565e3b4ff67e1c95b758dd78becfb,260000.0,81.0,5.5667,-9.698
15212,76b6d98370a6642eb628cfdf3c11a2ef,300000.0,19.0,5.5667,5.8956
18770,453f2aaa65cb1e0547c3447d7b0d1486,400000.0,241.0,5.5667,-10.5743
10779,b9ca945a2b0dcf35df927001796420ab,1000000.0,38.0,5.5667,-5.48
11132,e1c62296312ee586ff2aff0a84e155d8,759000.0,25.0,5.5613,1.37
18467,594b53dc8acf896b4d23d7e1102f151e,470500.0,35.0,5.5601,-11.2096
11948,403ce407d87933fd750928b43898228c,767500.0,120.0,5.56,-6.3281
7588,85deb49628774cb64ace25ce02503b60,520000.0,302.0,5.5596,-10.1971
23419,f1a6f91351608e4ec02de9a0c7ecb135,597500.0,102.0,5.5581,-14.4662
10882,1d47f00374e6430b09d2f91c597380d2,542500.0,88.0,5.5572,1.969
12921,3ed8bd56edfd678e2e8d78d498d84321,631000.0,58.0,5.5569,-6.9538
8412,bd3247a76b47c983a6b100521fc98cdc,270500.0,42.0,5.5552,-11.2096
13541,50ff897007808ab1ee8b4b3f03a69c80,240500.0,32.0,5.5538,-18.904
6689,1752de6f0767de8d814b3819cceeec42,220500.0,10.0,5.5526,-5.8964
18883,6f156525c6dbfcfff19808c3102ad6ce,147000.0,59.0,5.5526,-15.8465
15598,4c87bb6b6236a9f58a09e8d90048eb51,222832.0,70.0,5.5495,4.6942
13266,973ac8721ed9b51f6241a5c6a3fbbd84,258676.0,90.0,5.5467,-3.1271
17612,e21edca210a7bc871f4632ef0654e156,338500.0,54.0,5.5445,-21.5863
11886,3c1c4a30fd7709ba21aee34710fbf308,500000.0,50.0,5.5419,-7.8992
23904,0e08e8be36034351ee9b2f5a98a885e2,530500.0,14.0,5.5414,-4.3534
9288,35a93771f18401091ea0f751c2e106e1,284500.0,16.0,5.5413,-14.9419
20613,ff7f2357395b41b3a3bb51204268d735,189595.0,12.0,5.5411,0.0
18570,a19d34812341f5fe69167c4242429458,554000.0,57.0,5.5406,-5.7122
15918,bf6198d99448489febda40bc33e9682c,179278.0,32.0,5.5405,-33.1263
9245,4232c3e3744c4f7a6c78fe40d7090471,313000.0,19.0,5.5403,5.8956
7864,f84e6c6fcd1764c659c78c5dc010a021,375000.0,69.0,5.5391,-9.144
2347,a782e681a0e6f448875b7bef7fe8607a,700000.0,17.0,5.5372,-10.8586
18492,a077211d8208f30c1b316b374097e10b,335000.0,79.0,5.5358,-5.2932
13450,bc9e6f7c3fe71549d81e0a63500179bf,138700.0,50.0,5.5354,-1.9236
18721,c92f5fd6fdee7f79679f88b16cb4c87e,300000.0,13.0,5.5322,-10.2798
18820,9b22bd53667eb31312cea741bfb314f1,570000.0,105.0,5.5304,-17.7929
8970,f8e5fedabda8e4fdd162ba98609a52f1,530000.0,255.0,5.5277,-6.3029
801,2efeb2d06b8f459d6828c0244f4aeb8b,520000.0,10.0,5.5269,-14.5012
21655,ba31a7b62ec2ee647fa3805a9e8389bd,260000.0,41.0,5.5269,-0.8
6586,14fa506b85acfaf7395270b96129b85d,188750.0,18.0,5.5256,-13.6946
19092,3b6798c862a633e2e75eb4346b0a77b0,470000.0,21.0,5.5227,3.3924
8376,afe8f4aa69f557d6e2a2e9b5215382f8,235000.0,223.0,5.5227,-5.9432
19760,c2ab429687d88d8f86ab415335819c19,235000.0,11.0,5.5227,3.228
21839,d12c1a58c757c9ab96f6442c4e28d3fa,235000.0,31.0,5.5227,1.099
6879,9845aa2ddca08dd18ba40a5522ea34ac,235000.0,11.0,5.5227,-9.822
19821,24b2cbd3591f63eaf7ef2394fc6cebae,342500.0,12.0,5.5214,-18.2942
15556,48b68fb93ca020dedd67da1abc21a033,265000.0,230.0,5.5199,-9.4708
6298,a0cb6d9638152eea81e3e9fffa66ae71,215000.0,460.0,5.5186,2.1943
18699,2f30346b1c953448c86901690449bef8,160950.0,24.0,5.5173,-5.0086
20534,e758ba8dc1515d2bf7acf75515bdae70,258443.0,36.0,5.515,-10.9616
19883,07736d770d7e656063b20559f86270c0,187950.0,164.0,5.5134,-10.7906
5056,3ee8b4a18e1f2288b5de970ac6b04b83,185000.0,39.0,5.5108,-19.2249
2753,e2d2eaba8655804a149d72e4fe6b5385,461000.0,18.0,5.5084,-21.3515
15411,c63c3697f8f8330ff0e90d34e950a07d,423000.0,96.0,5.5081,-11.1787
17147,ab778dec95f08736169aab965e733edf,165000.0,43.0,5.5041,-11.4832
16340,4e255e95f93482167b58f4a64f0ed13c,520000.0,38.0,5.5022,19.9832
21826,7c511fd1970c8abfc7aef045a0c80565,205500.0,180.0,5.5013,-2.1283
20952,304864b44e102af26da4abce64750e72,387500.0,158.0,5.5,3.3809
6219,a282dcd36eaeb779a8bb161d6dcaf04d,387500.0,108.0,5.5,-10.5702
11315,b24b7bcb686a2523172bfc6dcd9c7137,910000.0,37.0,5.4986,41.7162
15818,5dae4ad1dd7a8e9200e83cf1a4b83eb8,222500.0,92.0,5.497,-4.6119
17052,f6023acd837fa577b674f3d93cf836e6,205000.0,45.0,5.4961,-4.7051
13590,dc60cd2c33e1f85fa8bdf581bdcf5443,215000.0,53.0,5.4912,-18.2474
18407,538ad8d787dd68072373def9ddc38336,135000.0,132.0,5.4902,-12.642
15487,3028bcc87d3893a7b8e7a8602f19bb3d,135000.0,31.0,5.4902,6.0383
18862,f196a6f9505a027c304693e8c00de9fd,135000.0,267.0,5.4902,-12.5326
18734,f2e163d353da34d1fd4fc2b734a3447a,235000.0,21.0,5.4876,-19.3286
9151,8268ea43fbce394a217f397382ad777d,349200.0,36.0,5.4862,-7.8459
8237,549e045995fcde65178e6570d5586b94,277056.0,52.0,5.483,-18.1988
10945,3e1f6fc82060e2d6ef66df999ac483c5,375500.0,360.0,5.4814,-14.1017
3108,3c1ec102384ec2f1ba7520cc8b7910e1,211250.0,26.0,5.4811,-9.4333
12820,b23105dfd1512255bbddf75ac8aeecf9,338000.0,25.0,5.4811,-2.5327
2793,a6a7679b4786ab554b6c8d4b58eef61e,710000.0,206.0,5.4794,6.8219
17943,a0cc743e8e4704d193505ca58f514f01,164000.0,49.0,5.4785,-23.6279
149,1e321fa6a2b71ff43fd55eae0084d1aa,115000.0,17.0,5.4769,0.0
10890,958c8ba1877ac79521fe36eceece23d4,751000.0,41.0,5.4759,0.0
21609,71a61ab7839e9343f2500ce5204eb298,397500.0,14.0,5.4757,-22.4344
21458,b6e1055791304298be67b9f414c3173a,340000.0,215.0,5.4756,13.5116
20789,e1fa78333520ab76006b29858ff91d41,196875.0,45.0,5.4735,-37.0039
20008,21165e443014662ba6899b6985947d81,261250.0,55.0,5.4728,11.199
16910,afd847427bb258851306fceee4f7973b,275000.0,17.0,5.4728,-12.0634
12101,dcb76321e38a41b2df70a94c4a22e5c6,440000.0,39.0,5.4728,-15.2197
22110,497a5ced41a2f456326a59fd0fab7b2b,481000.0,106.0,5.4679,-9.2864
2805,b2d1442cdd50145f950786e07ac77da2,759000.0,61.0,5.466,9.8645
19898,4584afb7374de0a3e5d8ec5159d76ddd,305000.0,20.0,5.4651,-9.5194
3098,08c2a1b262e0b1509d27b65c61166528,457500.0,10.0,5.4651,-12.642
7210,349ecc9bf6d7de43c993ace3c192955d,234000.0,257.0,5.4608,-7.6213
11805,34751f0109cd7ae9c58b69d9b65b1911,475000.0,51.0,5.458,-5.7937
19748,7bb0edee8ce274817f62e0655d4b1e4f,950000.0,11.0,5.458,0.0
15425,bf9d779966a92e6f24090efab2209c6d,129000.0,149.0,5.4546,-9.7951
8951,3f232271e24ea5851cc85724a159920b,730000.0,104.0,5.4535,-5.1819
17564,ef3b6b007b22c846f26aab2ecf321c58,815000.0,35.0,5.4527,-15.4955
5898,9df54b09c91d70d317211a93baea0c29,433860.0,39.0,5.4507,13.0404
11574,5cedcf5ccc8015339ef3fdde8daf8475,1041250.0,22.0,5.4502,-2.8587
7021,22b52495b340c1cb3748eb2559bc45a4,265000.0,189.0,5.4498,2.7947
11761,163fae2f45e8a40bb39ef8ef9cb234ba,387500.0,36.0,5.4468,-11.536
7617,94f885a6e1c1aece114ead513fd6d16a,525000.0,317.0,5.4467,-6.028
7163,09e94399be94d59af02a28fd9225deae,765000.0,19.0,5.4452,-15.9506
13602,15fd315a4da44804459f733695bbc4b3,170000.0,32.0,5.4452,-8.6658
16101,6270d6cd0dceb66310833a529a172cb6,340000.0,71.0,5.4452,-0.9217
9558,9669520857395698af016c6943bf4977,283722.0,36.0,5.445,-22.3865
6991,719ad5395ee1fd476904faf7852f363e,281250.0,99.0,5.4437,-0.6645
22362,ba9a2e19ff657dfdd6c38893bba57002,353450.0,156.0,5.442,-7.7944
22186,ba8e43830a17737d265072e7ccd13a10,772500.0,39.0,5.4397,-8.554
36,ff8ef66a711cc78ae559f7c7fed6fb34,422000.0,110.0,5.4395,-3.1271
10932,525e0f7078769098dcfe934188bffb70,897000.0,295.0,5.4378,-6.7662
21876,4f1274a62e797171695afca6fcf21f1e,715000.0,16.0,5.4368,-7.1682
19515,48d55ca5f1c4b893962e5660f58f65d7,197500.0,14.0,5.436,5.2727
13058,9d74f122f47da46de6abb5cebcc398f5,240500.0,27.0,5.4336,-21.1139
18353,6a3ff1b210bce7ac5d2dcaefac53c963,310000.0,160.0,5.4335,-7.6278
14945,03b91990b951878f73c2f822276c2e69,146500.0,48.0,5.4328,-13.8226
24022,64ae2824d48421daef249834dd56868d,375000.0,41.0,5.4292,-8.2014
22410,4f585841abdfc271cb3830156406a402,375000.0,62.0,5.4291,-4.4176
18557,66ea7dd4c6c99f90eeb5aaad142c11cc,375000.0,19.0,5.4291,-20.6299
18090,4cb694e8c9c812f505afbc3f3004efb7,487500.0,17.0,5.4291,-12.0634
15385,4992eb163631b14ac518dc313d58f724,392500.0,99.0,5.4273,-7.2307
24299,1222600aa53dc1cbe98144db0bcfc9b6,590000.0,67.0,5.4268,-13.6331
13716,26a65e2d1f6b073dcdacaf7ce2e4bdb3,539000.0,15.0,5.425,-7.5772
5550,22c3fe9d1419de6f629b208bb9285d34,655000.0,61.0,5.4249,10.6723
5151,94efc31d4ce4be76c45bf4f1a0fa40b5,925000.0,49.0,5.4217,-15.075
14346,d2e0b8a0d3797ecbe54c4053241dc67d,128873.0,43.0,5.42,-12.8665
7170,1988fc821b0e24ac1bcf8cef5c09fe02,284250.0,24.0,5.416,-21.7026
21601,321050ba764a67b5e15c282127f769a2,410000.0,57.0,5.4157,-2.2354
1667,2c04c84a282998f3d2c64af6edebf4fd,820000.0,95.0,5.4157,-8.25
6579,340656c6788f06ac8aadcd0c0694e760,205000.0,14.0,5.4157,-12.642
