,geo_id,homeSaleCount_2020,avgSalePrice_2020,medSalePrice_2020,homeSaleCount_2021,avgSalePrice_2021,medSalePrice_2021,homeSaleCount_2022,avgSalePrice_2022,medSalePrice_2022,homeSaleCount_2023,avgSalePrice_2023,medSalePrice_2023,homeSaleCount_2024,avgSalePrice_2024,medSalePrice_2024,homeSaleCount_2025,avgSalePrice_2025,medSalePrice_2025,avg_homeSaleCount,avg_medSalePrice,cagr_med_price,cagr_sale_count,geographyName,median_Household_Income,household_Income_Per_Capita,housing_Median_Rent,housing_Owner_Households_Median_Value,housing_Units_Renter_Occupied_Pct,housing_Units_Vacant_Pct,median_Length_Of_Residence_Yr,median_Age,households_1_Person_Pct,crime_Index,annual_Avg_Temp,possible_Sunshine_Pct,air_Pollution_Index,housing_Median_Built_Yr,education_Bach_Degree_Pct,education_Grad_Degree_Pct,occupation_White_Collar_Pct,occupation_Blue_Collar_Pct,population_16P_Unemployed_Male_Pct,population_16P_Unemployed_Female_Pct,population_Chg_Pct_5_Yr_Projection,population_Chg_Pct_2010,population_White_Pct,population_Black_Pct,population_Hispanic_Pct,population_Aged_25_34_Pct,population_Aged_35_44_Pct,population_Aged_65_74_Pct,area_Square_Mile,latitude,longitude,households_Family_W_Children_Pct,population,population_2020,population_Male_Pct,population_Female_Pct,population_Aged_0_5_Pct,population_Aged_6_11_Pct,population_Aged_12_17_Pct,population_Aged_18_24_Pct,population_Aged_45_54_Pct,population_Aged_55_64_Pct,population_Aged_75_84_Pct,population_Aged_85P_Pct,costIndex_Annual_Expenditures,costIndex_Housing,costIndex_Healthcare,costIndex_Education,householder_Median_Age,housing_Occupied_Structure_2_Units_Pct,housing_Occupied_Structure_3_4_Units_Pct,housing_Occupied_Structure_5_9_Units_Pct,housing_Occupied_Structure_10_19_Units_Pct,housing_Occupied_Structure_20_49_Units_Pct,housing_Occupied_Structure_50_Or_More_Units_Pct,housing_Built_2010_Or_Later_Pct,housing_Built_2000_2009_Pct,housing_Built_1990_1999_Pct,housing_Built_1980_1989_Pct,housing_Built_1970_1979_Pct,housing_Built_1960_1969_Pct,housing_Built_1950_1959_Pct,housing_Built_1940_1949_Pct,housing_Built_1939_Or_Earlier_Pct,travel_Time_To_Work_0_14_Mi_Pct,travel_Time_To_Work_15_29_Mi_Pct,travel_Time_To_Work_30_59_Mi_Pct,travel_Time_To_Work_60_89_Mi_Pct,travel_Time_To_Work_90_Or_More_Mi_Pct
3112,5b9bba4b3f01e223dda843dde06fc18b,56.0,114196.0,98450.0,65.0,143190.0,134750.0,41.0,168263.0,159000.0,46.0,165719.0,165000.0,40.0,196835.0,194000.0,47.0,237748.0,190000.0,59.0,188240.0,6.1171,4.6577,"Deshler Park, Columbus, Franklin County, OH",46113,23358,729.0,153759,42.09,12.98,24,46.9,49.64,159,52.24,49,179,1967,3.6,6.88,80.0,20.0,0.98,0.69,5.32,1.54,12.13,74.75,5.58,17.51,5.3,22.38,0.69,38.952621,-94.64838,18.19,2611,2497,48.25,51.75,7.41,6.39,5.52,4.46,16.32,8.59,4.27,1.86,73.0,81.0,70.0,42.0,57.5,6.35,2.5,0.08,1.26,0.0,0.0,19.58,0.4,0.35,0.26,11.92,23.74,18.95,2.99,12.8,24.54,55.91,19.22,0.21,0.13
3113,49e9c7d92d5682253722dc53bd7cfa26,0.0,0.0,0.0,0.0,0.0,0.0,23.0,220138.0,218453.0,11.0,196207.0,196875.0,10.0,278332.0,263523.0,14.0,260906.0,261035.0,11.6,187977.2,6.1158,-15.2512,"Arcadia / Sunset, Hattiesburg, Forrest County, MS",53990,37715,998.0,173593,46.39,7.63,24,42.1,43.95,123,65.67,61,81,1975,22.83,22.9,82.64,17.36,0.77,0.83,1.64,-9.22,59.91,29.97,4.56,8.64,10.38,13.62,0.43,31.310538,-89.326439,11.57,570,579,40.55,59.45,2.56,2.97,5.13,23.27,13.63,11.84,5.79,2.15,112.0,116.0,107.0,97.0,52.7,0.0,2.18,10.83,11.39,0.0,10.7,15.31,2.66,3.35,14.16,14.95,19.54,10.94,11.12,0.0,59.21,25.17,9.98,5.64,0.0
3114,83c5f2acdfd4eb717fa28886b461938b,138.0,386021.0,367250.0,187.0,417621.0,385000.0,164.0,440208.0,408000.0,106.0,472055.0,464000.0,93.0,495034.0,475000.0,98.0,517659.0,487500.0,157.2,517350.0,6.1137,-15.7712,"Kings Contrivance, Columbia, Howard County, MD",137689,70825,1819.0,455070,46.11,3.55,24,37.6,21.72,116,54.75,57,89,1985,33.14,32.48,92.32,7.68,1.01,0.84,2.83,14.0,47.06,27.78,8.69,13.8,15.15,8.87,2.82,44.914831,-93.57979,34.26,8890,8662,49.5,50.5,7.53,5.16,9.16,10.51,13.63,12.31,2.55,1.34,130.0,125.0,107.0,172.0,49.1,0.0,4.34,7.32,12.21,5.66,0.38,18.28,1.12,4.13,50.68,14.3,2.34,0.92,1.0,1.0,24.46,40.21,27.23,5.36,2.74
3115,3c245ceaa2cd32fe7cc68059dbc71d1e,18.0,259879.0,251250.0,51.0,370873.0,345000.0,50.0,411065.0,397500.0,31.0,453980.0,417500.0,33.0,494427.0,495000.0,28.0,477957.0,474950.0,42.2,476240.0,6.1134,-17.5743,"Hamilton, Worcester, Worcester County, MA",95777,50880,1346.0,316443,45.28,5.55,24,35.2,19.48,104,47.29,50,101,1956,28.41,12.77,76.13,23.87,1.5,1.0,3.87,14.02,56.76,10.32,17.1,15.47,11.05,7.05,0.67,42.155555,-87.785676,38.07,3696,3685,53.06,46.94,8.31,5.63,6.88,13.79,13.69,11.94,4.93,1.28,111.0,108.0,101.0,122.0,49.2,13.35,26.07,2.0,0.01,0.01,0.34,14.64,4.84,1.54,3.13,4.53,7.4,22.89,1.78,31.85,38.95,29.42,15.61,10.14,5.87
3116,014394d83ff882744ade5eb2f8f54a7f,41.0,197826.0,201154.0,29.0,213830.0,225000.0,26.0,217981.0,231374.0,20.0,227941.0,218134.0,34.0,249598.0,249454.0,33.0,251224.0,276450.0,36.6,280313.2,6.1127,8.2713,"Linden Hills / Indian Heights, Kansas City, Jackson County, MO",64202,35371,824.0,195784,49.84,5.9,24,33.1,31.42,89,54.86,61,101,1970,29.25,7.29,87.94,12.06,1.19,1.3,2.88,36.05,36.84,47.93,8.62,19.54,12.09,9.0,1.23,38.896197,-76.636501,30.3,2441,2393,51.3,48.7,10.66,6.2,7.25,10.1,14.07,7.23,1.34,2.51,99.0,103.0,89.0,77.0,42.7,16.76,12.31,4.47,0.41,4.58,0.65,10.82,2.55,1.86,5.6,31.13,22.1,15.21,2.12,0.43,22.13,51.61,22.12,2.18,1.97
3117,b599137e944a2ff554517f339680c682,25.0,112838.0,113500.0,36.0,149843.0,152500.0,32.0,180112.0,192500.0,29.0,172031.0,172000.0,31.0,165617.0,190000.0,25.0,202880.0,230000.0,35.6,210100.0,6.1123,-7.8992,"Baldwin, Baldwin, Duval County, FL",49615,28945,495.0,143485,32.86,9.3,24,37.1,32.86,163,68.93,63,87,1982,14.28,2.63,62.64,37.36,1.12,0.99,5.53,0.05,69.59,17.81,5.44,10.22,13.51,8.44,2.04,30.305803,-81.973968,25.85,544,519,46.42,53.58,8.45,10.79,9.98,7.61,10.92,12.73,5.53,1.82,93.0,94.0,94.0,85.0,56.3,0.84,4.94,1.37,2.31,0.84,0.0,16.29,16.08,4.08,17.75,10.14,11.03,5.76,6.09,12.1,16.23,33.42,47.07,3.29,0.0
3118,04bffdf90b0de9363a9c2f6c6a5c95a8,670.0,151660.0,151000.0,703.0,169328.0,168000.0,653.0,183873.0,181000.0,558.0,196627.0,197806.0,558.0,206374.0,214000.0,514.0,217742.0,216250.0,731.2,225611.2,6.1107,-7.6685,"Pleasure Ridge Park, Louisville/Jefferson County metro government (balance), Jefferson County, KY",65749,31304,875.0,168467,28.76,5.07,24,39.8,29.05,84,56.72,55,93,1973,11.56,5.44,55.45,44.55,1.43,1.25,5.32,1.21,65.88,20.49,6.69,11.88,13.2,11.01,8.36,41.32323,-88.126749,29.46,28364,28146,50.62,49.38,6.49,7.35,8.73,9.56,11.06,13.92,4.17,2.62,94.0,96.0,93.0,86.0,53.1,0.52,4.48,3.31,3.06,1.33,0.48,11.95,8.32,6.68,5.88,8.96,23.38,18.28,5.32,2.15,20.75,40.9,35.99,1.76,0.6
3119,b167d3bbc0a24dfde2b769d947d95599,21.0,392796.0,396730.0,25.0,437635.0,420000.0,15.0,519866.0,475000.0,12.0,556312.0,545500.0,20.0,494190.0,502500.0,16.0,581806.0,567500.0,21.8,581446.0,6.1103,2.1746,"Knight Park / Howell Station, Atlanta, Fulton County, GA",82594,61081,1580.0,448242,34.88,5.72,24,41.2,40.54,21,61.11,61,84,1999,10.97,8.21,76.46,23.54,0.41,0.25,0.73,19.67,19.26,75.82,4.18,22.99,32.52,4.45,0.54,39.167583,-94.586765,14.47,3149,3281,88.44,11.56,1.19,1.34,0.29,3.95,23.45,9.11,0.64,0.07,24.0,24.0,20.0,29.0,39.0,3.92,4.97,0.02,0.3,0.27,16.48,23.32,17.3,1.48,4.5,4.27,2.66,7.06,1.34,27.69,21.07,23.6,22.7,15.91,16.73
3120,67d340ce2005af5719a2fc6c2ba9748b,236.0,150527.0,149950.0,321.0,177800.0,170000.0,284.0,198133.0,190000.0,216.0,199025.0,203750.0,255.0,223002.0,225000.0,207.0,228123.0,227000.0,303.8,233140.0,6.1103,-10.0052,"Forest Park, Forest Park, Hamilton County, OH",68645,33985,929.0,159440,44.84,3.85,24,40.3,32.93,62,53.3,51,221,1975,18.94,9.5,62.81,37.19,1.42,1.12,3.36,12.13,17.99,54.47,14.58,12.6,14.17,11.02,6.49,40.605313,-111.948493,26.91,19454,19239,49.17,50.83,5.97,7.1,8.16,10.09,11.67,10.82,6.88,1.53,80.0,83.0,72.0,67.0,51.8,1.44,0.53,1.57,4.61,0.28,2.41,9.34,1.95,5.93,10.35,23.59,24.1,9.07,1.03,0.74,22.84,41.51,27.81,4.79,3.04
3121,204fc395591af580f320794778587778,51.0,172935.0,140000.0,80.0,185360.0,152250.0,60.0,209504.0,182500.0,43.0,233891.0,200000.0,40.0,225894.0,200000.0,42.0,240930.0,218000.0,63.2,218550.0,6.1039,-11.2096,"Central Hillside, Duluth, St. Louis County, MN",41019,29816,822.0,178758,69.48,10.51,24,33.8,48.59,153,39.81,52,86,1953,21.4,8.65,73.61,26.39,1.15,1.02,0.87,9.21,68.07,8.35,3.43,15.3,12.9,7.24,1.19,42.369796,-87.835106,14.31,5145,5078,48.87,51.13,6.0,6.47,4.0,19.77,10.21,13.49,2.8,1.8,102.0,107.0,97.0,85.0,39.2,20.33,13.66,6.07,4.44,5.62,4.35,16.07,4.58,2.53,5.9,7.3,2.77,4.13,2.18,47.58,51.97,34.44,10.87,1.08,1.65
3122,b7251a67ec661cbf0aa196e87e2f1768,501.0,313995.0,300000.0,573.0,371665.0,350000.0,485.0,403178.0,395000.0,359.0,429619.0,408700.0,351.0,447695.0,435000.0,339.0,495286.0,471816.0,521.6,472103.2,6.1024,-11.2532,"Fruita, Mesa County, CO",80322,35313,1136.0,347932,17.48,4.54,24,39.9,22.76,69,51.99,71,97,1996,23.0,8.34,67.86,32.14,1.33,1.29,1.54,10.1,82.48,0.58,12.27,12.03,12.65,8.85,29.01,35.709545,-78.891631,38.29,14074,13439,48.31,51.69,6.09,8.42,11.71,5.57,12.75,9.67,8.17,4.09,99.0,98.0,98.0,105.0,53.8,1.6,2.95,0.0,0.12,0.88,0.33,14.57,38.22,13.51,7.9,8.78,1.38,1.12,0.33,7.87,31.45,50.77,13.36,1.58,2.83
3123,45df1e8ca9ad25cbb8c228880dd20d43,56.0,128309.0,125350.0,47.0,152287.0,150000.0,53.0,161945.0,180000.0,17.0,190217.0,199900.0,20.0,212970.0,210000.0,31.0,210812.0,215000.0,44.8,216050.0,6.1016,-16.37,"Radcliffe / Marlboro, Lexington-Fayette, Fayette County, KY",68812,29909,634.0,158370,26.63,3.58,24,43.2,29.53,140,55.36,55,175,1972,18.4,9.42,61.17,38.83,0.99,1.08,6.12,4.55,33.63,50.26,11.72,8.61,17.59,15.93,0.55,42.226751,-87.870025,28.06,1963,1869,48.46,51.54,5.03,5.88,7.32,8.83,8.35,16.16,5.46,0.85,86.0,89.0,83.0,67.0,58.6,15.46,0.0,0.0,0.0,0.0,0.0,17.88,0.05,3.51,12.86,15.17,28.06,13.32,2.57,0.24,36.15,34.87,21.09,1.74,6.14
3124,1343399026d8d137b66c90578bf45964,76.0,87000.0,86500.0,96.0,101223.0,102500.0,23.0,118847.0,108000.0,59.0,104703.0,110000.0,33.0,124954.0,132000.0,64.0,133612.0,129000.0,70.2,133600.0,6.1016,40.6536,"Wellington Heights, Cedar Rapids, Linn County, IA",49468,33117,651.0,120854,44.3,12.81,24,31.7,40.81,159,48.66,61,83,1940,21.87,6.82,55.73,44.27,1.42,0.67,2.47,-11.05,56.59,25.3,7.1,12.54,9.38,8.37,0.6,39.832999,-105.101025,28.39,4219,4178,55.9,44.1,10.21,9.94,8.18,15.04,11.89,8.34,5.05,1.07,92.0,96.0,87.0,81.0,46.0,4.51,3.29,1.39,1.67,2.52,0.68,20.43,0.2,0.79,1.05,7.06,3.09,1.53,1.03,63.98,43.21,35.51,20.49,0.76,0.04
3125,01433ad4a1269c1dd7ff5cb5a5ced896,11.0,286227.0,282000.0,18.0,344422.0,332500.0,18.0,359938.0,360000.0,21.0,384209.0,375000.0,10.0,405750.0,392500.0,18.0,435422.0,430000.0,19.2,434400.0,6.1016,0.0,"Woodstream, Columbus, Franklin County, OH",63969,39690,982.0,268098,63.15,6.04,24,33.3,39.51,103,51.7,49,170,1994,28.76,16.32,85.31,14.69,1.58,1.49,5.37,16.74,40.41,37.97,7.5,20.8,14.58,3.97,0.58,38.900156,-94.759218,24.39,1529,1506,49.79,50.21,7.43,9.61,4.02,11.71,11.32,11.19,4.4,0.99,102.0,106.0,88.0,99.0,41.8,1.58,5.89,22.33,21.76,4.47,7.17,14.04,2.08,22.89,14.3,20.38,0.93,0.02,0.35,0.06,25.71,61.11,9.7,3.47,0.01
3126,9af2df079e71280b2fe6f426481eec41,46.0,79665.0,69500.0,71.0,91128.0,86000.0,74.0,113138.0,108000.0,78.0,128660.0,129350.0,49.0,141600.0,155000.0,67.0,134037.0,129000.0,77.0,135370.0,6.1016,-3.2582,"Montclair, Brent, Escambia County, FL",30958,14118,670.0,84846,67.92,11.61,24,34.8,40.24,134,67.63,60,83,1984,5.68,1.78,45.47,54.53,0.84,0.8,3.79,-0.18,19.29,67.79,5.79,13.42,13.15,8.89,1.33,44.85191,-93.334167,29.13,4453,4310,49.84,50.16,7.41,11.72,10.9,6.44,8.96,13.8,4.19,1.13,60.0,66.0,58.0,39.0,50.7,0.68,0.91,8.11,4.86,3.04,2.34,16.67,4.14,4.25,2.37,14.85,12.18,24.6,2.09,0.44,14.62,52.97,16.71,12.42,3.29
3127,a19cfb59c596161130a7d047f323779b,776.0,555838.0,539500.0,1190.0,606961.0,580000.0,892.0,638773.0,585250.0,598.0,653353.0,617500.0,810.0,693597.0,675500.0,911.0,716564.0,699000.0,1035.4,739350.0,6.0992,0.705,"Rockville, Rockville, Montgomery County, MD",121580,63395,1969.0,642108,47.59,4.66,24,40.1,31.55,102,54.41,57,89,1986,27.89,37.31,89.05,10.95,0.85,0.8,5.28,15.08,42.62,11.74,18.11,15.12,14.82,8.72,15.58,39.128562,-76.537304,26.62,73190,71826,47.8,52.2,6.06,7.07,7.39,8.03,12.42,11.13,6.7,2.54,127.0,123.0,104.0,191.0,51.1,0.24,1.47,3.04,6.28,4.01,9.32,17.45,17.89,6.88,6.19,11.05,11.62,9.52,1.38,2.22,21.62,28.15,36.08,11.59,2.56
3128,03efff48f2f39c22dd3882038138dca2,22.0,212036.0,237100.0,27.0,227096.0,262000.0,35.0,232782.0,262500.0,18.0,271766.0,283500.0,22.0,334331.0,346000.0,20.0,281225.0,313500.0,28.8,340920.0,6.0969,-17.0173,"Calumet Farms, Milwaukee, Milwaukee County, WI",78291,41239,1189.0,289856,56.72,4.96,24,29.4,42.53,101,47.05,54,88,1995,16.35,24.77,74.11,25.89,1.07,1.55,2.41,4.34,26.16,55.64,6.92,18.99,10.62,6.56,1.0,39.549023,-105.143578,34.98,1221,1259,40.85,59.15,13.76,11.15,11.19,5.63,12.84,7.4,1.41,0.44,93.0,96.0,76.0,87.0,41.9,2.77,8.17,28.73,13.47,5.72,0.0,10.77,12.89,15.99,17.68,4.72,7.33,5.63,4.48,0.01,15.97,66.46,14.76,2.81,0.0
3129,bf85cf9c15413916ee098efc5580c4f3,51.0,250270.0,250000.0,106.0,319685.0,312500.0,88.0,308905.0,347500.0,69.0,345338.0,365000.0,51.0,401172.0,392290.0,57.0,407991.0,415000.0,84.4,416458.0,6.0957,-13.4772,"Quinsigamond Village, Worcester, Worcester County, MA",63710,36477,1030.0,316009,55.83,5.6,24,34.7,36.74,157,47.32,50,106,1972,20.75,9.47,62.82,37.18,1.36,1.22,3.76,17.24,46.04,21.61,22.29,15.73,15.9,5.64,1.97,42.375212,-88.069025,24.16,7089,6965,49.34,50.66,8.29,7.0,5.14,16.36,12.51,9.15,2.53,1.75,94.0,96.0,88.0,91.0,48.1,8.97,19.52,3.77,6.67,4.78,5.13,12.62,5.62,4.15,11.56,12.69,3.7,10.44,4.47,27.02,19.85,41.89,22.83,13.6,1.83
3130,e383e0a50a882f0776ea50ee9ba5bb75,38.0,174293.0,180000.0,77.0,203595.0,205000.0,87.0,242293.0,237000.0,60.0,253962.0,251250.0,67.0,267910.0,250000.0,69.0,285822.0,283000.0,79.6,281250.0,6.0912,-7.4358,"Upper Hill, Springfield, Hampden County, MA",39052,18226,950.0,225494,55.6,10.53,24,26.8,28.7,84,49.02,50,95,1953,13.04,8.02,70.74,29.26,0.74,1.31,1.3,4.21,29.8,36.34,32.53,14.5,8.11,3.82,0.74,35.128543,-80.834438,41.7,7837,7750,48.34,51.66,6.19,9.86,8.55,26.28,7.88,8.92,3.21,2.67,49.0,52.0,47.0,36.0,48.0,33.69,10.15,1.42,0.09,0.15,3.86,12.27,1.42,1.99,8.07,5.67,7.46,2.57,5.16,45.65,32.22,42.56,21.02,1.48,2.72
3131,603693012171a0001368c3e7945c67e3,17.0,355602.0,370000.0,34.0,422276.0,404700.0,25.0,498982.0,490000.0,24.0,451515.0,407500.0,26.0,469644.0,469050.0,27.0,660692.0,585000.0,30.6,545250.0,6.0848,2.5986,"Collindale, Fort Collins, Larimer County, CO",133527,61187,1608.0,577969,19.15,4.1,24,39.0,16.97,83,48.17,69,95,1985,40.82,31.86,91.14,8.86,1.49,1.16,2.45,11.39,78.91,1.32,8.11,11.65,14.67,9.57,0.16,41.423604,-87.723596,26.09,917,856,50.54,49.46,6.86,9.05,8.81,7.78,9.72,13.49,6.02,2.37,126.0,120.0,112.0,174.0,55.2,0.0,7.31,2.25,0.0,0.0,1.49,21.67,0.0,3.81,38.41,22.2,3.0,0.48,0.48,1.12,48.09,35.04,10.59,1.79,4.49
3132,f08663daaee100f7f5805db94060d619,100.0,195616.0,182708.0,114.0,222839.0,206250.0,83.0,245365.0,233750.0,72.0,247169.0,246492.0,69.0,257449.0,249287.0,77.0,290862.0,279063.0,103.0,279510.0,6.0841,-2.4702,"Cielo Vista, El Paso, El Paso County, TX",52428,26995,953.0,197665,56.97,6.17,24,33.6,32.16,119,63.41,83,105,1975,21.7,11.9,74.66,25.34,1.42,1.13,2.86,-7.69,31.42,4.85,79.01,20.03,11.59,6.92,4.23,26.298719,-80.086117,33.81,18282,18247,48.87,51.13,10.41,7.49,7.88,9.96,9.95,9.32,4.6,1.86,93.0,94.0,91.0,84.0,46.0,0.86,1.55,3.94,6.25,1.91,5.38,14.69,1.2,5.52,16.56,12.3,27.1,15.41,1.0,1.09,23.58,50.76,22.1,3.21,0.34
3133,fa57667605aa9af738c30bbd7f95b39f,59.0,108883.0,82000.0,45.0,110400.0,101000.0,63.0,118134.0,104500.0,38.0,127563.0,137500.0,53.0,127292.0,126000.0,54.0,122944.0,124750.0,62.4,135150.0,6.0819,-5.0086,"Home Park, Decatur, Macon County, IL",78105,43223,743.0,102794,14.35,8.01,23,55.3,18.3,158,52.97,59,92,1965,21.0,10.94,73.61,26.39,1.51,1.31,0.26,-5.68,61.85,28.37,3.35,11.66,8.16,18.65,0.56,42.116781,-87.748054,21.03,1263,1279,51.85,48.15,6.55,4.68,2.53,10.62,5.04,20.86,5.61,5.64,102.0,102.0,98.0,109.0,59.7,0.0,1.74,0.6,0.77,0.0,0.0,5.97,0.55,3.53,1.49,15.0,30.77,28.65,0.17,3.11,59.08,34.3,6.51,0.1,0.0
3134,abfc6dca518a6d2ec97bbe93b55beb92,18.0,432784.0,409750.0,20.0,406603.0,317500.0,23.0,459126.0,400000.0,6.0,456962.0,416388.0,10.0,438600.0,380000.0,20.0,563872.0,477500.0,19.4,480227.6,6.081,-4.5519,"Westover Hills West, Richmond, Richmond city, VA",91605,49402,959.0,268282,22.0,5.24,24,35.7,32.66,181,57.42,63,95,1981,30.69,19.58,95.64,4.36,0.93,1.33,4.21,1.39,55.34,29.81,5.13,36.19,11.25,10.69,0.33,33.477888,-112.188579,15.86,785,783,39.39,60.61,4.64,5.58,1.63,1.22,11.14,9.56,6.26,1.84,113.0,113.0,104.0,117.0,53.8,3.85,0.0,9.68,0.04,0.0,0.72,20.07,1.81,4.15,25.63,0.25,5.63,21.87,15.01,1.3,32.75,40.98,24.63,0.0,1.64
3135,4a106904cb1dae1762c7820c898ddbce,56.0,465467.0,347500.0,87.0,550183.0,530000.0,74.0,554665.0,511000.0,49.0,567565.0,545000.0,65.0,559248.0,476225.0,66.0,682184.0,610000.0,79.4,603945.0,6.0807,-3.7419,"South Salem, Salem, Essex County, MA",78923,45688,1641.0,482381,52.55,4.63,24,32.4,25.52,106,50.13,58,93,1944,32.67,17.15,85.97,14.03,1.23,1.55,3.68,2.22,66.25,5.18,22.4,21.72,10.72,7.78,0.52,35.741656,-78.874215,23.27,4894,4789,44.79,55.21,5.32,5.81,4.96,18.31,12.13,8.25,3.72,1.28,105.0,105.0,97.0,110.0,41.8,27.51,34.57,5.29,8.48,0.61,1.87,15.13,0.77,0.85,2.24,2.42,6.8,7.13,6.4,48.95,28.58,28.23,22.61,16.26,4.32
3136,473417f0e33ef5d191044b4fef5467d8,53.0,172539.0,172000.0,44.0,213009.0,215000.0,52.0,249898.0,237450.0,51.0,258964.0,250000.0,51.0,277368.0,277000.0,40.0,287047.0,283450.0,58.2,286980.0,6.0803,-8.374,"Silver Ridge Park East, Silver Ridge, Ocean County, NJ",49841,62150,908.0,197463,7.66,8.44,24,68.0,66.65,190,53.26,56,105,1976,13.16,5.05,49.7,50.3,1.06,0.59,2.63,8.9,90.94,1.64,4.97,4.81,2.95,28.2,0.44,41.481531,-87.062323,0.01,1221,1191,42.9,57.1,2.6,1.46,0.77,4.34,4.12,20.33,21.1,9.31,148.0,151.0,161.0,148.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,13.22,0.74,4.8,1.24,60.59,7.43,2.22,0.17,0.24,11.27,51.92,16.73,13.2,6.87
3137,5b77fd53ef63768667e88f5b6da0e260,527.0,454678.0,440000.0,635.0,462251.0,420000.0,624.0,564418.0,502650.0,389.0,685124.0,669800.0,249.0,690921.0,600000.0,225.0,667084.0,600000.0,529.8,646490.0,6.0788,-28.8242,"Doral Area, Doral, Miami-Dade County, FL",74186,40162,1984.0,568541,77.22,12.93,25,38.1,23.09,112,75.38,70,85,2000,31.91,26.45,73.91,26.09,0.85,0.73,12.05,110.94,20.27,1.69,82.02,13.63,19.17,8.79,8.75,39.808451,-105.089679,27.82,14522,14256,50.09,49.91,4.36,6.58,7.09,11.97,16.58,9.33,1.98,0.54,102.0,101.0,94.0,108.0,41.4,0.79,0.83,6.16,2.18,8.03,42.58,17.53,17.61,5.19,20.39,9.77,0.37,0.44,0.06,0.67,37.53,30.5,27.17,4.23,0.58
3138,b19dedcf42e934623f933b12ec860076,266.0,171527.0,167790.0,261.0,193542.0,183500.0,201.0,207020.0,196875.0,128.0,248351.0,228500.0,134.0,252749.0,231000.0,135.0,232960.0,235000.0,225.0,248533.0,6.0781,-12.4252,"Princeton Heights, St. Louis, St. Louis city, MO",67170,39687,802.0,188627,32.4,6.93,24,44.3,46.3,55,55.65,56,89,1940,31.94,14.63,80.77,19.23,1.42,1.19,0.07,-11.46,78.34,7.35,5.54,16.56,14.74,12.15,0.83,38.980326,-76.622382,17.09,6541,7117,48.54,51.46,6.45,4.12,5.22,3.7,12.27,15.14,6.56,3.08,118.0,120.0,113.0,120.0,46.6,6.45,13.22,1.48,0.16,1.48,1.25,6.57,0.18,0.8,0.92,2.18,5.39,8.68,6.77,68.51,14.77,53.33,28.08,2.26,1.55
3139,132e9b6a1e05968a6daa2b2783f8ca2f,76.0,311842.0,310000.0,160.0,334400.0,335000.0,80.0,346537.0,343500.0,93.0,333967.0,315000.0,74.0,358972.0,347500.0,105.0,411833.0,410000.0,117.6,412200.0,6.0765,9.488,"McKinley Park, Chicago, Cook County, IL",65927,29482,1101.0,293943,32.44,7.11,24,39.6,28.78,87,50.04,54,111,1947,17.92,12.69,68.06,31.94,1.84,1.58,3.58,-0.18,18.11,1.65,58.15,15.41,15.02,7.36,1.37,39.737172,-105.148146,27.08,15347,15655,48.94,51.06,5.78,6.28,7.65,8.52,14.34,13.61,4.4,1.62,89.0,89.0,81.0,105.0,50.8,35.37,13.74,3.52,0.51,1.34,0.0,11.82,6.7,3.74,1.64,4.91,4.41,5.63,2.91,50.97,12.97,37.47,39.64,7.74,2.18
3140,464852c71f83bb0ac9067d50df4c0901,11.0,126873.0,127750.0,13.0,126235.0,123200.0,10.0,164564.0,153445.0,7.0,168193.0,167887.0,8.0,190328.0,192937.0,15.0,178281.0,183149.0,12.8,189673.6,6.076,14.4714,"Schweiter East, Wichita, Sedgwick County, KS",41603,29997,702.0,100015,49.15,10.17,24,37.7,52.94,149,56.8,65,86,1960,7.98,3.91,75.63,24.37,1.18,1.03,3.65,4.23,55.42,14.28,18.61,18.74,11.33,9.4,0.2,41.484271,-87.415989,15.14,805,773,51.22,48.78,10.6,4.4,5.08,8.33,14.35,10.96,3.88,2.92,96.0,101.0,96.0,83.0,49.8,13.88,4.44,0.65,0.0,1.58,5.17,16.71,1.55,0.14,1.33,10.32,9.31,23.7,22.74,3.34,39.67,52.51,2.97,0.36,4.5
3141,2e24104c8035df9f715e9c4cba0eb6b4,281.0,134876.0,130967.0,283.0,152827.0,150000.0,255.0,167145.0,155000.0,198.0,169802.0,170000.0,178.0,170946.0,180000.0,194.0,189454.0,185000.0,277.8,194193.4,6.0751,-8.7106,"Morningside North, Sioux City, Woodbury County, IA",65855,29371,822.0,146537,34.27,4.79,24,33.4,34.57,122,48.22,61,84,1957,14.91,8.32,61.42,38.58,1.02,0.94,3.95,5.43,70.38,5.94,16.09,12.2,11.89,8.2,3.15,35.613864,-78.673659,25.83,14056,13831,49.12,50.88,7.7,7.87,6.92,17.57,11.66,9.25,4.77,1.96,91.0,92.0,88.0,86.0,50.7,3.96,4.38,3.15,2.22,1.24,0.0,13.22,0.31,1.29,2.88,6.5,9.02,18.8,8.41,27.43,53.41,37.29,7.38,0.23,1.69
