,County,index
2005,"Morton, ND",0.004798153954156439
2006,"Motley, TX",-0.12336297493936943
2007,"Moultrie, IL",-0.0360381994964658
2008,"Mountrail, ND",-0.061664773117063816
2009,"Mower, MN",0.03316735031327633
2010,"Muhlenberg, KY",0.024486222112612633
2011,"Multnomah, OR",-0.012921240968266736
2012,"Murray, GA",0.06848035848465943
2013,"Murray, MN",0.08645771415839415
2014,"Murray, OK",-0.02146626383546776
2015,"Muscatine, IA",0.0017827619278798995
2016,"Muscogee, GA",-0.016793998235850482
2017,"Muskegon, MI",0.018365564430783844
2018,"Muskingum, OH",0.028764731503748277
2019,"Muskogee, OK",-0.002408344841851671
2020,"Musselshell, MT",-0.032935743295726336
2021,"Nacogdoches, TX",0.016896459208508137
2022,"Nance, NE",0.14005592638441355
2023,"Nantucket, MA",0.024332331256844284
2024,"Napa, CA",0.024053135710140092
2025,"Nash, NC",0.02304797269176538
2026,"Nassau, FL",0.04640812419899518
2027,"Nassau, NY",-0.02388543377998795
2028,"Natchitoches, LA",0.018939036550966924
2029,"Natrona, WY",0.03529723680708039
2031,"Navajo, AZ",0.07025204227120319
2032,"Navarro, TX",0.0662314858286984
2033,"Nelson, KY",0.048702461765820014
2034,"Nelson, ND",0.08037653177881231
2035,"Nelson, VA",0.12396267623001017
2036,"Nemaha, KS",-0.016808916094390353
2037,"Nemaha, NE",0.09830548206731027
2038,"Neosho, KS",0.010997365778030664
2039,"Neshoba, MS",0.02047284152477261
2040,"Ness, KS",0.15508683911916926
2041,"Nevada, AR",0.013086666062754363
2042,"Nevada, CA",0.006831805224241548
2043,"New Castle, DE",0.027018911988360535
2044,"New Hanover, NC",0.04599922542341101
2045,"New Haven, CT*",-0.023794475927663355
2046,"New Kent, VA",0.027204232827598897
2047,"New London, CT*",0.023226000339231678
2048,"New Madrid, MO",0.008343098773512012
2049,"New York, NY",0.013765529881890566
2050,"Newaygo, MI",0.10466774866202978
2051,"Newberry, SC",0.04552368362185814
2052,"Newport News (Independent City), VA",0.031710896295309404
2053,"Newport, RI",0.10023356098730776
2054,"Newton, AR",0.13621814850828862
2055,"Newton, GA",0.0007628332336207672
2056,"Newton, IN",-0.0079328893189608
2057,"Newton, MO",0.021741301686628405
2058,"Newton, MS",0.030261182050299644
2059,"Newton, TX",0.2803911218339636
2060,"Nez Perce, ID",0.006943166507081706
2061,"Niagara, NY",0.04194071331087236
2062,"Nicholas, KY",0.0571037095750615
2063,"Nicholas, WV",-0.1414809991445954
2064,"Nicollet, MN",0.021752100258630665
2065,"Niobrara, WY",-0.09666793361206127
2066,"Noble, IN",0.002409898753833851
2067,"Noble, OH",0.018231957259309265
2068,"Noble, OK",-0.02791362751609275
2069,"Nobles, MN",0.049124519431121824
2070,"Nodaway, MO",-0.006202417469629568
2071,"Nolan, TX",0.04058186661331925
2072,"Nome Census Area, AK",0.011039055030654029
2073,"Norfolk (Independent City), VA",0.031167959960764723
2074,"Norfolk, MA",0.017514164739335248
2075,"Norman, MN",-0.02345291248980615
2076,"North Slope Borough, AK",0.24010482732654956
2077,"Northampton, NC",0.02610087686234876
2078,"Northampton, PA",0.003424703691124951
2079,"Northampton, VA",0.0842154545705723
2081,"Northumberland, PA",0.1806456812360974
2082,"Northumberland, VA",-0.0020032219597779614
2083,"Northwest Arctic Borough, AK",-0.05088329135155962
2085,"Norton, KS",-0.019634089710368903
2086,"Nottoway, VA",-0.012027820572710398
2087,"Nowata, OK",0.06313319131963302
2088,"Noxubee, MS",0.018278654338485485
2089,"Nuckolls, NE",0.05326857932068082
2090,"Nueces, TX",0.06671192476660952
2091,"Nye, NV",0.056696708544642524
2092,"O'Brien, IA",0.03364585091773901
2093,"Oakland, MI",0.01869414047416441
2094,"Obion, TN",0.010375955943696042
2095,"Ocean, NJ",-0.00824042071967058
2096,"Oceana, MI",0.012814265753330653
2097,"Ochiltree, TX",-0.0016925602243628623
2098,"Oconee, GA",0.08117572192946491
2099,"Oconee, SC",0.04754937807706361
2100,"Oconto, WI",0.020811561190156466
2101,"Ogemaw, MI",-0.006236036864178769
2102,"Oglala Lakota, SD*",0.029847600789104686
2103,"Ogle, IL",0.014646967002605827
2104,"Oglethorpe, GA",0.04618066408472893
2105,"Ohio, IN",-0.04946676992518377
2106,"Ohio, KY",0.024898467997116622
2107,"Ohio, WV",0.03882216445864317
2108,"Okaloosa, FL",0.054119035829262
2109,"Okanogan, WA",0.0850790393516878
2110,"Okeechobee, FL",0.05320187345722043
2111,"Okfuskee, OK",-0.001640109855473445
2112,"Oklahoma, OK",0.030577080759037357
2113,"Okmulgee, OK",-0.029192669846748738
2114,"Oktibbeha, MS",0.19629230296286293
2115,"Oldham, KY",0.1169655701402481
2116,"Oldham, TX",-0.04146421100357308
2117,"Oliver, ND",0.08743044614572217
2118,"Olmsted, MN",0.0009592124474768341
2119,"Oneida, ID",-0.007697265260840567
2120,"Oneida, NY",-0.013789194433725303
2121,"Oneida, WI",0.005233802451591886
2122,"Onondaga, NY",0.003987722153719679
2123,"Onslow, NC",0.033970217444738195
2124,"Ontario, NY",0.0017797327506954466
2125,"Ontonagon, MI",0.19675570945846427
2126,"Orange, CA",0.009077013226888059
2127,"Orange, FL",0.04194479550680209
2128,"Orange, IN",0.00595260886638644
2129,"Orange, NC",0.02180365775905747
2130,"Orange, NY",0.004762809804537024
2131,"Orange, TX",0.14352347225737447
2132,"Orange, VA",-0.0015542723275365482
2133,"Orange, VT",-0.06058594600492506
2134,"Orangeburg, SC",0.04044632859344887
2135,"Oregon, MO",-0.04460136827814349
2136,"Orleans, LA",0.014834201694663235
2137,"Orleans, NY",0.025093808855118107
2138,"Orleans, VT",0.002839406006997821
2139,"Osage, KS",-0.037509936777948845
2140,"Osage, MO",-0.009466287660437523
2141,"Osage, OK",0.22492255029575955
2142,"Osborne, KS",-0.02092988486987804
2143,"Osceola, FL",0.09343365013473016
2144,"Osceola, IA",-0.030743239769770267
2145,"Osceola, MI",0.048174110172662
2146,"Oscoda, MI",0.029464568206833477
2147,"Oswego, NY",-0.013437172804247718
2148,"Otero, CO",0.021588578862134427
2149,"Otero, NM",-0.05359437666110941
2150,"Otoe, NE",0.03929727986047717
2151,"Otsego, MI",0.029359681149603727
2152,"Otsego, NY",0.002286564173013031
2153,"Ottawa, KS",-0.005526498000895318
2154,"Ottawa, MI",0.06843613114648615
2155,"Ottawa, OH",0.06102567520944402
2156,"Ottawa, OK",0.012485591037149364
2157,"Otter Tail, MN",0.024657963887088026
2158,"Ouachita, AR",0.03875774250967456
2159,"Ouachita, LA",0.01872674926721266
2160,"Ouray, CO",0.0686055757322462
2161,"Outagamie, WI",0.005275740341285363
2162,"Overton, TN",0.007921954732371743
2163,"Owen, IN",0.04261774494615307
2164,"Owen, KY",0.15625943637504716
2165,"Owsley, KY",-0.006844953836357859
2166,"Owyhee, ID",0.1424906292123713
2167,"Oxford, ME",0.00548619140848379
2168,"Ozark, MO",-0.011287222446235637
2169,"Ozaukee, WI",0.0060773284062081365
2170,"Pacific, WA",0.013050417202589691
2171,"Page, IA",-0.0009450550162701978
2172,"Page, VA",0.014532213088656445
2173,"Palm Beach, FL",0.05484474867710338
2174,"Palo Alto, IA",0.030100920362466192
2175,"Palo Pinto, TX",0.0005860077426283347
2176,"Pamlico, NC",0.006449484820157125
2177,"Panola, MS",0.013262421014214898
2178,"Panola, TX",0.0018931259021833346
2179,"Park, CO",0.13619201520613497
2180,"Park, MT",-0.021848574872864616
2181,"Park, WY",0.0817852912032565
2182,"Parke, IN",0.03750086543033604
2183,"Parker, TX",0.09138049353870908
2184,"Parmer, TX",-0.02722739196318374
2185,"Pasco, FL",0.083615146449524
2186,"Pasquotank, NC",0.033920023459402225
2187,"Passaic, NJ",0.07619333471529147
2188,"Patrick, VA",-0.015887618667693157
2189,"Paulding, GA",0.03721188797019304
2190,"Paulding, OH",0.00539342037872033
2191,"Pawnee, KS",0.0018578243544207407
2192,"Pawnee, NE",0.07639142919597004
2193,"Pawnee, OK",0.029176856233218685
2194,"Payette, ID",0.08710672847199716
2195,"Payne, OK",0.019406243238702797
2196,"Peach, GA",0.10762192784548097
2197,"Pearl River, MS",0.05029632742195841
2198,"Pecos, TX",0.09259847065147073
2199,"Pembina, ND",0.07609107232494247
2200,"Pemiscot, MO",0.023217241157813706
2201,"Pend Oreille, WA",0.07373140460319019
2202,"Pender, NC",0.2872613064302014
2203,"Pendleton, KY",0.11849584027712692
2204,"Pendleton, WV",0.021440202844649772
2205,"Pennington, MN",0.10249437534586713
2206,"Pennington, SD",-0.0011527352434981973
2207,"Penobscot, ME",-0.005393958994570731
2208,"Peoria, IL",0.014719676120261318
2209,"Pepin, WI",0.024597499670002125
2210,"Perkins, NE",0.01723717375688213
2211,"Perkins, SD",-0.015659850355069622
2212,"Perquimans, NC",0.03317274156541251
2213,"Perry, AL",0.09245497062169589
2214,"Perry, AR",0.1954383003869619
2215,"Perry, IL",0.006093844507411404
2216,"Perry, IN",0.07868097546296063
2217,"Perry, KY",0.024232822289286426
2218,"Perry, MO",-0.031571104624048885
2219,"Perry, MS",0.018505814613184714
2220,"Perry, OH",-0.013569421461424815
2221,"Perry, PA",-0.06587290417790573
2222,"Perry, TN",0.11114319313484278
2223,"Pershing, NV",-0.08508278002674413
2224,"Person, NC",-0.00812656649422675
2225,"Petersburg Borough, AK*",0.16814151482564305
2226,"Petroleum, MT",-0.042880147863324725
2227,"Pettis, MO",0.1223363957865119
2228,"Phelps, MO",0.004525779074322078
2229,"Phelps, NE",-0.07967151058448681
2230,"Philadelphia, PA",0.028261618332147593
2231,"Phillips, AR",-0.023203107552427393
2232,"Phillips, CO",0.06051059659905501
2233,"Phillips, KS",0.10225462411148561
2234,"Phillips, MT",0.040480204689767416
2235,"Piatt, IL",0.10716705112356137
2236,"Pickaway, OH",0.04407501522932681
2237,"Pickens, AL",0.001961895553355686
2238,"Pickens, GA",0.06968895558688497
2239,"Pickens, SC",0.03578052102055808
2240,"Pickett, TN",0.0019047703176365638
2241,"Pierce, GA",0.04058864254692841
2242,"Pierce, ND",0.02212602549326682
2243,"Pierce, NE",0.37426041505856517
2244,"Pierce, WA",0.023175902924174582
2245,"Pierce, WI",0.010185283260458719
2246,"Pike, AL",0.08719415473158372
2247,"Pike, AR",0.04852517843672288
2248,"Pike, GA",0.06219164462031161
2249,"Pike, IL",-0.006872708206608021
2250,"Pike, IN",0.9608597963344411
2251,"Pike, KY",0.0386856000336848
2252,"Pike, MO",0.03331258068087816
2253,"Pike, MS",0.02878236426080089
2254,"Pike, OH",-0.014917389946204188
2255,"Pike, PA",-0.06938431437671982
2256,"Pima, AZ",0.04259719792285259
2257,"Pinal, AZ",0.10374947525050952
2258,"Pine, MN",0.006388104074368298
2259,"Pinellas, FL",0.04536586783300283
2260,"Pipestone, MN",0.043049092885311675
2261,"Piscataquis, ME",-0.06458606090941522
2262,"Pitkin, CO",0.07831569695517773
2263,"Pitt, NC",-0.00399396516767183
2264,"Pittsburg, OK",-0.0013290495653479983
2265,"Pittsylvania + Danville, VA*",0.011761488791279822
2266,"Piute, UT",0.006517790362218223
2267,"Placer, CA",0.008690622115773572
2268,"Plaquemines, LA",0.15995722225259734
2269,"Platte, MO",0.03603155713267689
2270,"Platte, NE",0.044646271836545875
2271,"Platte, WY",-0.13839376887519794
2272,"Pleasants, WV",-0.021403645579569572
2273,"Plumas, CA",0.0487829460028506
2274,"Plymouth, IA",-0.01031671663686596
2275,"Plymouth, MA",0.035849263451821
2276,"Pocahontas, IA",-0.020483125337691553
2277,"Pocahontas, WV",-0.1788786808863113
2278,"Poinsett, AR",0.11487829107557537
2279,"Pointe Coupee, LA",0.03082282708540416
2280,"Polk, AR",0.05217999146992912
2281,"Polk, FL",0.0572855867220996
2282,"Polk, GA",0.03319029973995287
2283,"Polk, IA",0.017590774013859174
2284,"Polk, MN",0.023500973661170592
2285,"Polk, MO",0.07803379331027627
2286,"Polk, NC",0.04608504795950921
2287,"Polk, NE",0.06952659956995817
2288,"Polk, OR",0.04252529486088277
2289,"Polk, TN",0.10111003725963251
2290,"Polk, TX",0.05175664355208441
2291,"Polk, WI",0.005091457123366956
2292,"Pondera, MT",0.05888140715000586
2293,"Pontotoc, MS",-0.019969221442850387
2294,"Pontotoc, OK",0.07599963132877018
2295,"Pope, AR",0.06111790693661429
2296,"Pope, IL",0.03325711914085316
2297,"Pope, MN",0.012521074517606607
2298,"Portage, OH",0.01858855066280964
2299,"Portage, WI",0.0457336539694599
2300,"Porter, IN",0.03114438976288375
2301,"Portsmouth (Independent City), VA",0.003832926244564935
2302,"Posey, IN",0.17236172991515653
2303,"Pottawatomie, KS",0.06826202857168276
2304,"Pottawatomie, OK",-0.043902957781529625
2305,"Pottawattamie, IA",0.05532944301544658
2306,"Potter, PA",-0.04438350823674595
2307,"Potter, SD",0.2098922594467041
2308,"Potter, TX",-0.020294654354331285
2309,"Powder River, MT",-0.04622087516575113
2310,"Powell, KY",0.040353897402314876
2311,"Powell, MT",0.009503188145933844
2312,"Power, ID",0.05488168817284748
2313,"Poweshiek, IA",0.002075977246371366
2314,"Powhatan, VA",0.02172401549206312
2315,"Prairie, AR",0.10455083462919057
2316,"Prairie, MT",-0.06796933400550081
2317,"Pratt, KS",-0.006829637581406737
2318,"Preble, OH",0.07270875667613748
2319,"Prentiss, MS",-0.06115511355550478
2320,"Presidio, TX",0.23831012554965056
2321,"Presque Isle, MI",0.013558659999876434
2322,"Preston, WV",0.01777054775466928
2323,"Price, WI",-0.03831572439759696
2324,"Prince Edward, VA",0.09729554196132134
2325,"Prince George + Hopewell, VA*",0.02347261882312673
2326,"Prince George's, MD",0.017856326130632583
2327,"Prince William, Manassas + Manassas Park, VA*",0.035082418569946476
2328,"Prince of Wales-Hyder Census Area, AK*",-0.017366235152694996
2330,"Providence, RI",0.0015064466548806372
2331,"Prowers, CO",0.009952638397364879
2332,"Pueblo, CO",0.04864073210417859
2333,"Pulaski, AR",0.01944390660172255
2334,"Pulaski, GA",-0.033515858080939105
2335,"Pulaski, IL",-0.1946579407959821
2336,"Pulaski, IN",0.05548365643887616
2337,"Pulaski, KY",0.039183868823413015
2338,"Pulaski, MO",0.005305347394530692
2339,"Pulaski, VA",0.08796408026946677
2340,"Pushmataha, OK",0.012660191758374585
2341,"Putnam, FL",-0.03732710976223526
2342,"Putnam, GA",0.0767665954435372
2343,"Putnam, IL",0.06602823350006622
2344,"Putnam, IN",0.024105446267975977
2345,"Putnam, MO",-0.019537565172862092
2346,"Putnam, NY",0.05674738078329866
2347,"Putnam, OH",0.01958068572814932
2348,"Putnam, TN",0.03118800715528318
2349,"Putnam, WV",0.04701451775164033
2350,"Quay, NM",0.003997539138255441
2351,"Queen Anne's, MD",0.030662305666835605
2352,"Queens, NY",0.008461161926697847
2353,"Quitman, GA",-0.1402362591220822
2354,"Quitman, MS",0.01613051997923093
2355,"Rabun, GA",0.06069774641643919
2356,"Racine, WI",-0.012077328044298119
2357,"Rains, TX",-0.043408839156043655
2358,"Raleigh, WV",0.06146898418545367
2359,"Ralls, MO",0.029092096424929263
2360,"Ramsey, MN",0.013956530015895524
2361,"Ramsey, ND",0.058385277823531284
2362,"Randall, TX",0.035968219537199767
2363,"Randolph, AL",0.008453694956796065
2364,"Randolph, AR",0.10367987930566579
2365,"Randolph, GA",-0.10535489990002822
2366,"Randolph, IL",0.02297449170101437
2367,"Randolph, IN",0.08289909368144949
2368,"Randolph, MO",0.04491661867609872
2369,"Randolph, NC",0.010263684320686958
2370,"Randolph, WV",0.03682090216253964
2371,"Rankin, MS",0.0443514336994622
2372,"Ransom, ND",0.0721188705581804
2373,"Rapides, LA",0.0012321261141749198
2374,"Rappahannock, VA",0.029097551907808026
2375,"Ravalli, MT",0.03839637373345834
2376,"Rawlins, KS",0.1173736597435691
2377,"Ray, MO",0.03169891241292495
2378,"Reagan, TX",0.04389866563527356
2379,"Real, TX",0.08525212575306707
2380,"Red Lake, MN",0.11972667855020802
2381,"Red River, LA",0.15015796108186677
2382,"Red River, TX",0.013652496910742573
2383,"Red Willow, NE",0.017205692289687925
2384,"Redwood, MN",0.11317182844949054
2385,"Reeves, TX",0.10902662793578262
2386,"Refugio, TX",0.013948557581951324
2387,"Reno, KS",0.02042235790928107
2388,"Rensselaer, NY",0.11229477602803793
2389,"Renville, MN",0.0654266583624665
2390,"Renville, ND",-0.1531821293353515
2391,"Republic, KS",0.31913150435152393
2392,"Reynolds, MO",0.02858239874191501
2393,"Rhea, TN",0.08327476963109169
2394,"Rice, KS",0.20017552593196342
2395,"Rice, MN",0.04254277807527846
2396,"Rich, UT",0.1603557851628519
2397,"Richardson, NE",0.030017587529996316
2398,"Richland, IL",0.02808675104625343
2399,"Richland, LA",0.07020959658642513
2400,"Richland, MT",0.01823704752085001
2401,"Richland, ND",0.08402701217986555
2402,"Richland, OH",0.005788986216996461
2403,"Richland, SC",0.04751735749054823
2404,"Richland, WI",0.027214337056346485
2405,"Richmond (Independent City), VA",0.03745617422297141
2406,"Richmond, GA",0.03859932474017392
2407,"Richmond, NC",-0.02128173418853827
2408,"Richmond, NY",-0.015248513177872177
2409,"Richmond, VA",0.053064394039808775
2410,"Riley, KS",0.09344270731013102
2411,"Ringgold, IA",0.04161254863903669
2412,"Rio Arriba, NM",0.12658930483476988
2413,"Rio Blanco, CO",0.045990968177997305
2414,"Rio Grande, CO",0.061012339352437085
2415,"Ripley, IN",0.02611289635951076
2416,"Ripley, MO",-0.007519603012581146
2417,"Ritchie, WV",-0.08422981355522001
2418,"Riverside, CA",0.03138457076303303
2419,"Roane, TN",0.0033009623047892526
2420,"Roane, WV",-0.018736488728931282
2421,"Roanoke (Independent City), VA",0.037567146282198365
2422,"Roanoke + Salem, VA*",0.017412499942218072
2423,"Roberts, SD",-0.0006724977035950659
2424,"Roberts, TX",0.026916265167120618
2425,"Robertson, KY",0.02712788861776949
2426,"Robertson, TN",0.03970562620407387
2427,"Robertson, TX",0.028974100163669764
2428,"Robeson, NC",-0.012431275569914423
2429,"Rock Island, IL",-0.0081835685238589
2430,"Rock, MN",0.07198151569537273
2431,"Rock, NE",-0.028151696925608954
2432,"Rock, WI",0.019637866383089755
2433,"Rockbridge, Buena Vista + Lexington, VA*",0.021673254654093886
2434,"Rockcastle, KY",-0.006131304249957871
2435,"Rockdale, GA",0.015098184971023467
2436,"Rockingham + Harrisonburg, VA*",0.010682551038891815
2437,"Rockingham, NC",-0.0067599384751149535
2438,"Rockingham, NH",0.0007752312222976782
2439,"Rockland, NY",0.015248945334159146
2440,"Rockwall, TX",0.06957888305457013
2441,"Roger Mills, OK",0.07135455333313133
2442,"Rogers, OK",-0.003125373918297879
2443,"Rolette, ND",0.08915034009209667
2444,"Rooks, KS",0.0051016157410539165
2445,"Roosevelt, MT",0.04513491719662289
2446,"Roosevelt, NM",0.005892511986014429
2447,"Roscommon, MI",0.0014536990085605654
2448,"Roseau, MN",0.08123220712960756
2449,"Rosebud, MT",0.07704462146588252
2450,"Ross, OH",0.038065083537702334
2451,"Routt, CO",0.04674575130721777
2452,"Rowan, KY",0.08283027759960915
2453,"Rowan, NC",0.03066511512093182
2454,"Runnels, TX",0.06559030416353297
2455,"Rush, IN",0.028077914017903247
2456,"Rush, KS",0.12612031675854238
2457,"Rusk, TX",-0.005020531413915123
2458,"Rusk, WI",-0.049800730835007724
2459,"Russell, AL",0.0445699546442213
2460,"Russell, KS",0.03668017314588844
2461,"Russell, KY",0.1145243883791602
2462,"Russell, VA",0.0007338177048636195
2463,"Rutherford, NC",0.0071520810746292275
2464,"Rutherford, TN",0.05304168404587778
2465,"Rutland, VT",0.08181336388501018
2466,"Sabine, LA",0.05212552808652876
2467,"Sabine, TX",0.08169583283145415
2468,"Sac, IA",0.010514542149804237
2469,"Sacramento, CA",0.03506347638727609
2470,"Sagadahoc, ME",0.3261736953568055
2471,"Saginaw, MI",0.026636648274292442
2472,"Saguache, CO",0.0319130115892704
2473,"Salem, NJ",0.04071498422055265
2474,"Saline, AR",0.031120492917386663
2475,"Saline, IL",0.04829768131814149
2476,"Saline, KS",0.0593536646030389
2477,"Saline, MO",0.03944444351502276
2478,"Saline, NE",-0.043851766774003896
2479,"Salt Lake, UT",0.030265230176027717
2480,"Saluda, SC",0.009541374273971535
2481,"Sampson, NC",-0.027703513042125448
2482,"San Augustine, TX",0.2930840279342195
2483,"San Benito, CA",0.047910308566733874
2484,"San Bernardino, CA",0.03228520116996168
2485,"San Diego, CA",0.0256421883493496
2486,"San Francisco, CA",-0.01398148670635771
2487,"San Jacinto, TX",0.02968358608265922
2488,"San Joaquin, CA",0.05504664695187124
2489,"San Juan, CO",0.030586578126572173
2490,"San Juan, NM",0.06538447850495256
2491,"San Juan, UT",0.0893123547971304
2492,"San Juan, WA",0.017296686684310985
2493,"San Luis Obispo, CA",0.018916908690586473
2494,"San Mateo, CA",-0.016306580810849555
2495,"San Miguel, CO",0.07571195189047648
2496,"San Miguel, NM",0.08740800974172373
2497,"San Patricio, TX",-0.014371061336768185
2498,"San Saba, TX",0.014539421704168613
2499,"Sanborn, SD",0.002675599404923774
2500,"Sanders, MT",0.07349845270844461
2501,"Sandoval, NM",0.07201543929221542
2502,"Sandusky, OH",0.012550616841541911
2503,"Sangamon, IL",0.022803769415480846
2504,"Sanilac, MI",0.05078328124935767
2505,"Sanpete, UT",0.0566449687980858
2506,"Santa Barbara, CA",0.02657005332681895
2507,"Santa Clara, CA",-0.004528096309352168
2508,"Santa Cruz, AZ",0.03841181428771662
2509,"Santa Cruz, CA",0.047968173861247555
2510,"Santa Fe, NM",0.021901424698130032
2511,"Santa Rosa, FL",0.06756338094766948
2512,"Sarasota, FL",0.04936900677380082
2513,"Saratoga, NY",0.012152035277207495
2514,"Sargent, ND",0.055409613178286424
2515,"Sarpy, NE",0.08542352443947909
2516,"Sauk, WI",0.01621994286946167
2517,"Saunders, NE",0.033959158463018925
2518,"Sawyer, WI",-0.0041329898501428096
2519,"Schenectady, NY",0.05610575407105076
2520,"Schleicher, TX",-0.09773943266658602
2521,"Schley, GA",-0.08763564072691457
2522,"Schoharie, NY",-0.004901120385926237
2523,"Schoolcraft, MI",0.021777814531785122
2524,"Schuyler, IL",-0.029322965514518472
2525,"Schuyler, MO",-0.03208127223338046
2526,"Schuyler, NY",-0.036088227947337695
2527,"Schuylkill, PA",0.0076105976803086325
2528,"Scioto, OH",0.02138377690816041
2529,"Scotland, MO",0.005215945640219576
2530,"Scotland, NC",0.002895532793064071
2531,"Scott, AR",0.08561027949399551
2532,"Scott, IA",0.01826728214518985
2533,"Scott, IL",-0.0026830882560840365
2534,"Scott, IN",0.032788370735723056
2535,"Scott, KS",0.14990134387343468
2536,"Scott, KY",0.043545187614175064
2537,"Scott, MN",0.07987296549952314
2538,"Scott, MO",0.03050030682983671
2539,"Scott, MS",-0.03461127111507398
2540,"Scott, TN",0.010073943084635344
2541,"Scott, VA",0.05058686523204627
2542,"Scotts Bluff, NE",0.028061382571044378
2543,"Screven, GA",0.011286914903696876
2544,"Scurry, TX",0.03642621001834672
2545,"Searcy, AR",0.03888093662245253
2546,"Sebastian, AR",0.014897356828430358
2547,"Sedgwick, CO",0.06794721969504555
2548,"Sedgwick, KS",0.0368342892103238
2549,"Seminole, FL",0.01909457124788427
2550,"Seminole, GA",-0.055024523283900006
2551,"Seminole, OK",0.03253685364234993
2552,"Seneca, NY",0.011526579207384703
2553,"Seneca, OH",0.0745919208589882
2554,"Sequatchie, TN",0.06952948796945224
2555,"Sequoyah, OK",-0.0016735676569692387
2556,"Sevier, AR",0.032155684945353695
2557,"Sevier, TN",0.15555118354934794
2558,"Sevier, UT",0.10259343208462247
2559,"Seward, KS",-0.010718226041413315
2560,"Seward, NE",0.05067121073410233
2561,"Shackelford, TX",0.013422820246256614
2562,"Shannon, MO",-0.009193014055494235
2563,"Sharkey, MS",0.12483609895303846
2564,"Sharp, AR",0.04750283102755939
2565,"Shasta, CA",0.03328887544130997
2566,"Shawano, WI",-0.015504482919685526
2567,"Shawnee, KS",0.0451396286037213
2568,"Sheboygan, WI",0.0010547280402628118
2569,"Shelby, AL",0.02821569950049499
2570,"Shelby, IA",0.1022946104875213
2571,"Shelby, IL",-0.030803436727928887
2572,"Shelby, IN",0.0505699977596481
2573,"Shelby, KY",0.0319486009457328
2574,"Shelby, MO",0.0757472325201752
2575,"Shelby, OH",0.03880732195212894
2576,"Shelby, TN",-0.009264585854649239
2577,"Shelby, TX",0.05458776565995536
2578,"Shenandoah, VA",-0.016016532637851164
2579,"Sherburne, MN",0.039033675716545736
2580,"Sheridan, KS",0.09782665037914492
2581,"Sheridan, MT",0.005287463858400343
2582,"Sheridan, ND",0.0513189791771963
2583,"Sheridan, NE",-0.042966993966639055
2584,"Sheridan, WY",0.11070317871171853
2585,"Sherman, KS",-0.0007173672743352212
2586,"Sherman, NE",0.034950632648698875
2587,"Sherman, OR",0.04103008652475248
2588,"Sherman, TX",0.005806169590062993
2589,"Shiawassee, MI",0.02748511070229107
2590,"Shoshone, ID",0.03050380949815136
2591,"Sibley, MN",0.06780730971654236
2592,"Sierra, CA",-0.000742290553682653
2593,"Sierra, NM",0.05038136340381041
2594,"Silver Bow, MT",0.06265167909191408
2595,"Simpson, KY",0.022106966694702263
2596,"Simpson, MS",0.011452978379543437
2597,"Sioux, IA",0.03336313981916394
2598,"Sioux, ND",-0.08446911752968314
2599,"Sioux, NE",-0.09418322348562269
2600,"Siskiyou, CA",0.018628769148226292
2601,"Sitka City and Borough, AK",0.09582718597371614
2602,"Skagit, WA",-0.0011440284689897744
2603,"Skagway Municipality, AK*",0.1669449081803005
2605,"Skamania, WA",0.019730057829206244
2606,"Slope, ND",-0.16371075288386305
2607,"Smith, KS",-0.007590666793857076
2608,"Smith, MS",-0.05670809101708031
2609,"Smith, TN",0.01704341214153701
2610,"Smith, TX",0.05717053839789996
2611,"Smyth, VA",0.026503768034391157
2612,"Snohomish, WA",0.017379204786008656
2613,"Snyder, PA",0.0419733230414305
2614,"Socorro, NM",-0.022351556682220424
2615,"Solano, CA",-0.023750877847044004
2616,"Somerset, MD",0.014433120696801166
2617,"Somerset, ME",-0.005982905786659006
2618,"Somerset, NJ",-0.0005988112967356733
2619,"Somerset, PA",0.013630090893266337
2620,"Somervell, TX",0.11896773853775494
2621,"Sonoma, CA",-0.004973212299535719
2623,"Southampton + Franklin, VA*",0.02274039983899694
2624,"Southeast Fairbanks Census Area, AK",0.1744707518010656
2626,"Spalding, GA",0.04940424574481707
2627,"Spartanburg, SC",0.046150407129482714
2628,"Spencer, IN",0.044103012421059865
2629,"Spencer, KY",0.02171656633082735
2630,"Spink, SD",0.06598508588643613
2631,"Spokane, WA",0.0373913843392341
2632,"Spotsylvania + Fredericksburg, VA*",0.10239916282346542
2633,"St. Bernard, LA",0.04755595051088989
2634,"St. Charles, LA",0.2039468625369296
2635,"St. Charles, MO",0.040070885784402856
2636,"St. Clair, AL",0.06225409486974551
2637,"St. Clair, IL",0.04297129276893658
2638,"St. Clair, MI",-0.006371510461961429
2639,"St. Clair, MO",0.05362174616689011
2640,"St. Croix, WI",0.02477365473124015
2641,"St. Francis, AR",-0.01848946737396347
2642,"St. Francois, MO",0.07412864524261464
2643,"St. Helena, LA",0.07196500344033323
2644,"St. James, LA",0.08590649469112868
2645,"St. John the Baptist, LA",0.14823282205896393
2646,"St. Johns, FL",0.07910855374529983
2647,"St. Joseph, IN",0.022953108722809253
2648,"St. Joseph, MI",0.014421172922839587
2649,"St. Landry, LA",0.040105995714985236
2650,"St. Lawrence, NY",0.015757772917828722
2651,"St. Louis (Independent City), MO",-0.0018394928807926854
2652,"St. Louis, MN",0.0648746445761193
2653,"St. Louis, MO",0.02800748037914659
2654,"St. Lucie, FL",0.09463370045009954
