,geo_id,homeSaleCount_2020,avgSalePrice_2020,medSalePrice_2020,homeSaleCount_2021,avgSalePrice_2021,medSalePrice_2021,homeSaleCount_2022,avgSalePrice_2022,medSalePrice_2022,homeSaleCount_2023,avgSalePrice_2023,medSalePrice_2023,homeSaleCount_2024,avgSalePrice_2024,medSalePrice_2024,homeSaleCount_2025,avgSalePrice_2025,medSalePrice_2025
9308,d89bc9bc59902c16ac37d3b38e9de66a,18.0,186066.0,180000.0,23.0,203743.0,203000.0,19.0,207397.0,215000.0,8.0,281081.0,277500.0,8.0,293408.0,277500.0,15.0,301333.0,240000.0
9309,d1ca13dc5199896198c9717c2c4db40d,,,,,,,,,,,,,6.0,428333.0,393000.0,8.0,304500.0,355000.0
9310,1df3a9b7db55d791634f1fcd553e6731,,,,,,,,,,,,,2.0,159500.0,159500.0,,,
9311,2fc484b115ae0e4a18abbab962dcf50f,17.0,224482.0,235000.0,13.0,274146.0,291000.0,11.0,302245.0,316000.0,7.0,271248.0,313000.0,6.0,395583.0,361250.0,7.0,334734.0,336200.0
9312,74cb0be1b76355b9c20ac6618725ed45,,,,,,,,,,5.0,206400.0,190000.0,5.0,181180.0,175000.0,3.0,230166.0,243000.0
9313,227509744e85ed7350201cb46c723672,2.0,1312500.0,1312500.0,,,,2.0,1209260.0,1209260.0,,,,,,,,,
9314,d126fcd7b9ee03c6ad8dae900c39e204,,,,,,,,,,,,,2.0,605000.0,605000.0,4.0,532600.0,529500.0
9315,4e79bff412df5fcb918ebe993f1ed4e3,,,,,,,,,,,,,3.0,237652.0,295000.0,,,
9316,b001b68e6038fa151688b093d2e7ae4b,,,,,,,,,,,,,,,,2.0,294000.0,294000.0
9317,70cf5d9eb9f35ea5a4249cd3510b3e6d,,,,,,,,,,,,,,,,2.0,295035.0,295035.0
9318,2cba14a3ff9a7098f4c7c19b9412eedb,,,,,,,,,,,,,18.0,267861.0,252500.0,27.0,245756.0,250000.0
9319,fb8c3b77e5455958dfc93dc2bb0adeca,,,,,,,,,,,,,4.0,278475.0,239450.0,,,
9320,ee027f09e415035079ba348842a4334b,13.0,363146.0,342000.0,29.0,384787.0,355000.0,13.0,409384.0,425000.0,4.0,355635.0,406270.0,9.0,491077.0,461500.0,13.0,496307.0,465000.0
9321,bc272c15a4f261899f332b5646e2a42a,39.0,283093.0,220000.0,43.0,251500.0,225000.0,47.0,278402.0,219900.0,47.0,221399.0,178500.0,34.0,348799.0,255000.0,36.0,365098.0,259750.0
9322,a759b8a78e7402f36b643fc063137790,19.0,170352.0,160500.0,16.0,180993.0,137500.0,25.0,253008.0,270000.0,13.0,220741.0,210000.0,21.0,252915.0,215000.0,26.0,260959.0,232000.0
9323,1979c8adf71b6120be9b1c39ebaf397c,7.0,131200.0,134000.0,5.0,142000.0,144000.0,8.0,171688.0,178450.0,8.0,155643.0,154950.0,7.0,204128.0,195000.0,5.0,172000.0,152500.0
9324,7ff8476dedfbddf3b8d53911577a7317,28.0,431585.0,388750.0,33.0,391901.0,385000.0,27.0,482362.0,459000.0,15.0,529162.0,460000.0,18.0,529983.0,447500.0,26.0,672268.0,512500.0
9325,272fafb0b3f813f70256ba9cc26c61ec,,,,,,,,,,5.0,102750.0,87500.0,11.0,157363.0,129000.0,7.0,271842.0,244900.0
9326,07223196fb79b1dd4e88546c3f05bd48,3.0,163333.0,163000.0,9.0,110616.0,61000.0,10.0,201650.0,247500.0,5.0,266600.0,205000.0,4.0,275000.0,272500.0,8.0,388446.0,323000.0
9327,b4e3e4412f6642bf852107afa55034a0,5.0,206620.0,222000.0,5.0,196580.0,176000.0,6.0,259500.0,277500.0,4.0,330350.0,297500.0,3.0,284966.0,299900.0,5.0,319800.0,319000.0
9328,cebcacbf38b5280b45361f1f7ceca5ab,5.0,392400.0,385000.0,18.0,467101.0,446660.0,6.0,498233.0,534700.0,3.0,482133.0,521400.0,4.0,469537.0,571500.0,16.0,434136.0,459900.0
9329,14bf5a4c4eb6848418d3caabf94ecc1f,,,,,,,,,,,,,3.0,549933.0,424900.0,10.0,585400.0,582500.0
9330,ea55b8175c77a4f0ea454153a26bcffb,,,,,,,,,,,,,,,,3.0,277000.0,323000.0
9331,a1c7298f3659fb07bd1486dd170e9562,15.0,101153.0,100000.0,10.0,84150.0,67250.0,12.0,144166.0,166500.0,8.0,100000.0,97500.0,9.0,149222.0,195000.0,6.0,134000.0,132250.0
9332,b526ff65bffa19a3fcc76632e66acfb3,,,,,,,,,,,,,,,,3.0,245000.0,215000.0
9333,c490df1b8e5e246180c856862e41a11c,,,,,,,,,,26.0,671901.0,624250.0,30.0,565669.0,432250.0,36.0,744335.0,684000.0
9334,5fcb4696566dfe84d3ffa9fdad87966b,,,,,,,,,,,,,2.0,159250.0,159250.0,,,
9335,3c287bfcf107cf3f5a753f2c20a63581,9.0,178706.0,168000.0,14.0,199814.0,196250.0,14.0,257642.0,263000.0,6.0,299400.0,272500.0,3.0,224081.0,260745.0,2.0,328500.0,328500.0
9336,ea60ec487982ce18c15918d65b049c05,,,,4.0,441250.0,512500.0,2.0,614703.0,614703.0,,,,4.0,643500.0,674500.0,,,
9337,6c2ad7dd2b66077499afcd603352265a,,,,,,,,,,,,,,,,6.0,241666.0,250000.0
9338,04930700e1d2daaba44470962d5e2a4e,,,,,,,,,,,,,3.0,456000.0,445000.0,,,
9339,bcc432f49cc6d69a0d4d44bc1ff90d0f,,,,,,,,,,,,,,,,2.0,385000.0,385000.0
9340,6cd76487aa24734df88475c3a792a0fb,,,,139.0,545105.0,511000.0,88.0,625983.0,626750.0,87.0,648944.0,655000.0,87.0,654765.0,686000.0,87.0,748160.0,655000.0
9341,0dc86d85738fb249657a2112f93dd3b5,91.0,371830.0,385000.0,86.0,419878.0,412369.0,101.0,460603.0,470000.0,52.0,439189.0,475000.0,68.0,529159.0,578600.0,63.0,582527.0,589000.0
9342,c7839b27fdda89d3799671852b7d1061,18.0,252527.0,224500.0,18.0,386972.0,228750.0,16.0,346031.0,255000.0,23.0,457559.0,380000.0,18.0,266027.0,238250.0,7.0,349285.0,245000.0
9343,c709d9d16f30f9c9103ba0eb95397b53,,,,,,,2.0,261500.0,261500.0,2.0,406500.0,406500.0,,,,,,
9344,7793f9ba509ae20f4aa4ecdd2a3716b7,7.0,308642.0,190000.0,11.0,196454.0,172000.0,7.0,282928.0,265000.0,5.0,270200.0,250000.0,2.0,227500.0,227500.0,3.0,268333.0,219500.0
9345,d057220088d91c9c88db5389bb49c92d,3.0,482500.0,264000.0,2.0,740000.0,740000.0,5.0,1076000.0,1150000.0,3.0,684000.0,326000.0,,,,,,
9346,1e369cdb74ceafe316f8f3cdff7d077e,11.0,367136.0,183500.0,6.0,379000.0,277500.0,9.0,740388.0,195000.0,11.0,483636.0,358000.0,2.0,499250.0,499250.0,9.0,366666.0,390000.0
9347,2e022b4b5eceb3e3319da93454ccda1f,17.0,193000.0,180000.0,17.0,177705.0,163000.0,28.0,197196.0,197750.0,29.0,488724.0,238500.0,14.0,271964.0,237500.0,15.0,242200.0,238000.0
9348,5879a05234d27129c83a3241dc45086c,3.0,204833.0,199000.0,3.0,362166.0,298500.0,2.0,278250.0,278250.0,,,,2.0,277500.0,277500.0,2.0,251250.0,251250.0
9349,e8f3c3b59b7a1eb3275549eb16db3d48,2.0,382500.0,382500.0,,,,,,,,,,,,,,,
9350,e18a0184dd79da42111b7b9a6d3050db,10.0,393500.0,311250.0,13.0,283384.0,285000.0,15.0,672433.0,400000.0,7.0,662857.0,400000.0,3.0,385000.0,370000.0,4.0,453812.0,438375.0
9351,09ebb7e000a0584807cd6dfdb3f91a6f,,,,12.0,147750.0,154000.0,19.0,222394.0,213000.0,8.0,269875.0,216500.0,7.0,238500.0,254000.0,5.0,153800.0,175000.0
9352,40e38161f3f64802828805d814e7395b,26.0,251865.0,243000.0,107.0,205187.0,235000.0,70.0,427092.0,334000.0,39.0,465358.0,312500.0,15.0,370933.0,335000.0,23.0,299347.0,302000.0
9353,2331f59173ecaf92fd3111d2be5c6e45,8.0,719500.0,393000.0,7.0,475714.0,510000.0,6.0,851666.0,730000.0,3.0,735000.0,525000.0,,,,,,
9354,7a9be93383692b44ca79b95de6f1a4ef,4.0,186875.0,191750.0,3.0,212000.0,230000.0,8.0,268125.0,275000.0,6.0,360916.0,329000.0,,,,,,
9355,cdaa00773a9e075c74ea0b8291ae9641,6.0,240916.0,253750.0,2.0,265000.0,265000.0,5.0,314900.0,294500.0,2.0,374250.0,374250.0,4.0,300750.0,300000.0,2.0,415000.0,415000.0
9356,c75cff8d9313466084bb983db24173b1,,,,7.0,236125.0,237000.0,3.0,287000.0,288000.0,5.0,252500.0,264500.0,,,,,,
9357,021c57d25c7609a77d1b339e723fff8f,13.0,140500.0,140000.0,12.0,257000.0,158500.0,17.0,202352.0,200000.0,14.0,195035.0,212500.0,4.0,227500.0,238750.0,5.0,199600.0,200000.0
9358,8f44c207a4160be27a78f01286c1037d,5.0,94700.0,90000.0,11.0,155318.0,110000.0,10.0,147500.0,135000.0,14.0,180071.0,184000.0,10.0,219000.0,183000.0,6.0,182227.0,191000.0
9359,86c4b2d238d3ff602474d6252aada9db,36.0,113750.0,115750.0,58.0,151086.0,150000.0,46.0,173543.0,185250.0,49.0,175448.0,183000.0,16.0,217079.0,218000.0,26.0,213038.0,197500.0
9360,db4032d3b20d5f000428120ae6e90895,38.0,291313.0,291540.0,40.0,403299.0,373000.0,23.0,446034.0,438500.0,20.0,451955.0,467500.0,13.0,518246.0,505000.0,22.0,535626.0,479120.0
9361,4e2b9e39a863bd2cca998d4f8923feeb,,,,7.0,158428.0,170000.0,3.0,126633.0,30000.0,6.0,213050.0,213150.0,2.0,57500.0,57500.0,2.0,552500.0,552500.0
9362,cfe86b6a65d06a67223b23bf28fc9aff,19.0,156763.0,60000.0,17.0,107447.0,100000.0,19.0,123197.0,114900.0,16.0,187874.0,157500.0,28.0,219026.0,130000.0,17.0,195170.0,180000.0
9363,8b0d760db8f7de68ee3b0010be2378e0,215.0,250303.0,218610.0,217.0,343913.0,276488.0,181.0,385403.0,325250.0,164.0,351801.0,320500.0,171.0,425382.0,385000.0,137.0,466085.0,385000.0
9364,538d466e624102f73322d68eaa94ed06,677.0,335074.0,300300.0,720.0,380825.0,335000.0,532.0,435658.0,399900.0,568.0,433907.0,399817.0,645.0,471502.0,437400.0,602.0,473857.0,430000.0
9365,5d03ba6b9767ddb75d8d347033549ff3,79.0,957388.0,764000.0,80.0,1054686.0,845500.0,51.0,1204870.0,985000.0,56.0,1552313.0,1330500.0,48.0,1612820.0,1225000.0,51.0,1770415.0,1700000.0
9366,ab5e403532fb2e7c605355974938fec7,,,,2.0,313995.0,313995.0,6.0,373983.0,372000.0,,,,,,,2.0,401000.0,401000.0
9367,52432746fd85fa562a7f6e54314ea7b2,27.0,247577.0,237500.0,21.0,268333.0,263000.0,8.0,349700.0,340250.0,9.0,292444.0,295000.0,9.0,340011.0,350000.0,2.0,289600.0,289600.0
9368,a4877eefc5bf09f84fa97c55570e85b4,36.0,710678.0,655000.0,50.0,756215.0,717500.0,43.0,992373.0,820000.0,40.0,1213675.0,1167500.0,36.0,1269805.0,1180000.0,47.0,1149503.0,1001000.0
9369,aaec1ae8c8e463a4599f20af0029805d,2.0,185000.0,185000.0,3.0,636266.0,713900.0,2.0,460000.0,460000.0,2.0,325000.0,325000.0,3.0,730000.0,700000.0,,,
9370,5f1c7b4616dcfe3c56dddcab8ba6359a,73.0,1845714.0,1392000.0,67.0,2987424.0,2600000.0,44.0,2954021.0,2575000.0,47.0,3300441.0,2950000.0,42.0,2793982.0,2605000.0,49.0,3627720.0,3300000.0
9371,e53aa539909fbff5688274ec1405c5eb,31.0,702951.0,745000.0,23.0,800804.0,750000.0,15.0,1015586.0,1080000.0,20.0,1008758.0,980000.0,20.0,1115265.0,987500.0,28.0,1090232.0,1042500.0
9372,bea3aa42542c8274ee17cd075464201f,5.0,336634.0,320000.0,5.0,4265000.0,6800000.0,,,,,,,,,,,,
9373,c0f98da5ece1bd01c18080455b190531,73.0,865622.0,690000.0,95.0,811681.0,750000.0,80.0,1333424.0,1025000.0,58.0,1149306.0,907500.0,60.0,1372131.0,1222500.0,66.0,1321223.0,1004497.0
9374,c56e74fd20da9e036f9bfbc7aa2d0fcb,52.0,367569.0,275000.0,33.0,634506.0,425000.0,8.0,386575.0,355050.0,13.0,732115.0,495000.0,14.0,785135.0,617500.0,15.0,698867.0,540705.0
9375,557cb8dc70cb25d327b81a615bd55d55,68.0,248673.0,269950.0,103.0,301088.0,286600.0,153.0,510718.0,416500.0,89.0,505715.0,510000.0,102.0,485170.0,451450.0,78.0,465244.0,445000.0
9376,9efd8ed64177af5f47eef91d2ea06388,41.0,180226.0,161000.0,36.0,240218.0,232500.0,40.0,267026.0,271500.0,33.0,251945.0,250000.0,33.0,254400.0,240100.0,40.0,281497.0,304500.0
9377,ea7ba4914a16f68de45d30ed0c60922c,17.0,636173.0,472500.0,36.0,739886.0,520000.0,32.0,1182496.0,1232500.0,20.0,848300.0,710000.0,21.0,1091114.0,979400.0,25.0,1517713.0,1043500.0
9378,aebd3a914a05f92e2b8bf0f28a58cb79,,,,110.0,347470.0,315747.0,160.0,370939.0,384617.0,140.0,333135.0,302732.0,112.0,343723.0,352464.0,31.0,374338.0,375000.0
9379,668e3f16a1f9f0323c9466f154638fee,102.0,306265.0,325000.0,171.0,392592.0,399000.0,121.0,494675.0,515000.0,86.0,469854.0,508000.0,105.0,482465.0,499900.0,68.0,409751.0,400635.0
9380,1bf6b8ce44f37d187558fd7a4d3a3d19,26.0,467788.0,430000.0,43.0,554129.0,602000.0,30.0,659637.0,560000.0,27.0,632059.0,515000.0,32.0,677365.0,544250.0,30.0,647123.0,593200.0
9381,9e90cd58368c04a0ad524bc1f5e42970,20.0,971694.0,650000.0,31.0,1198087.0,951620.0,19.0,2074376.0,1435000.0,17.0,2205282.0,1525000.0,28.0,2398098.0,2128250.0,22.0,1649532.0,1214500.0
9382,8adf72daeb6eb5327b90c8f378e38cba,77.0,362705.0,360000.0,94.0,420905.0,410500.0,75.0,509561.0,520000.0,52.0,479493.0,481950.0,53.0,510001.0,495000.0,65.0,537834.0,535000.0
9383,557d18e634dcaa9f5c997bf4f402fee3,9.0,160988.0,180000.0,6.0,189416.0,182500.0,8.0,197875.0,197500.0,3.0,163333.0,165000.0,2.0,194500.0,194500.0,,,
9384,a80292c117a23e4aefb72f9c131f77e8,3.0,350333.0,345000.0,,,,,,,,,,5.0,1367200.0,450000.0,,,
9385,37825f3f2789b5fb2e08e0442e19e812,139.0,316406.0,308900.0,246.0,442716.0,457750.0,242.0,542153.0,540000.0,177.0,603408.0,650000.0,194.0,569100.0,555000.0,192.0,614573.0,587450.0
9386,9e8634a2ab3ae2306592be6ac01a6278,23.0,754838.0,725500.0,22.0,950811.0,980000.0,10.0,1066250.0,930000.0,16.0,1193243.0,1025000.0,15.0,858813.0,670000.0,17.0,970052.0,800000.0
9387,2220edcf38cbb23bba79019ad57c65a0,41.0,390302.0,362500.0,37.0,442735.0,430000.0,45.0,569635.0,571000.0,30.0,585095.0,582499.0,36.0,384130.0,297400.0,38.0,519086.0,565000.0
9388,a2eef9516d3d84fbb633bde9bb3b4ecd,105.0,340898.0,339900.0,102.0,444232.0,421000.0,89.0,575032.0,570000.0,62.0,564780.0,522500.0,62.0,633544.0,537500.0,70.0,621118.0,525000.0
9389,6c61fb6f0ae18da1bd0ebd25459abe6a,50.0,249163.0,250500.0,53.0,278741.0,279300.0,56.0,320839.0,313000.0,42.0,342597.0,336900.0,28.0,327037.0,313500.0,37.0,303278.0,325000.0
9390,2a867661b6141badfd0d852e98dd344b,20.0,252413.0,250348.0,61.0,290873.0,275795.0,38.0,339673.0,331690.0,19.0,365631.0,375000.0,13.0,385080.0,381150.0,13.0,358992.0,360000.0
9391,82ef21065e4ef29e9ecf6d2dc29dff3d,118.0,469345.0,470000.0,120.0,550133.0,519500.0,110.0,690402.0,648058.0,89.0,726648.0,680000.0,101.0,699894.0,660000.0,77.0,791201.0,675000.0
9392,8a74b1f3ec6d2ad9718163e28ff018a0,21.0,318258.0,315000.0,24.0,353120.0,344500.0,12.0,419575.0,416000.0,11.0,430886.0,450000.0,17.0,447535.0,455000.0,9.0,463111.0,486000.0
9393,a8c2944b3312c47c34cddcf6ebe995a1,25.0,489424.0,475000.0,31.0,562244.0,555000.0,26.0,656534.0,608750.0,19.0,813057.0,640200.0,20.0,1094155.0,757353.0,32.0,965884.0,750000.0
9394,5453e3c803d3117ab2d653b7b93016fa,3.0,740592.0,731185.0,11.0,997941.0,778209.0,2.0,1099950.0,1099950.0,,,,,,,,,
9395,aae751ce59dde8c68a66082bc7cc1e67,8.0,276975.0,294400.0,12.0,383908.0,261950.0,,,,5.0,425980.0,465000.0,6.0,370632.0,399447.0,3.0,321000.0,318000.0
9396,8a143e40e7b2a0dfd8a818cd19b2075e,69.0,498244.0,465000.0,90.0,595589.0,575000.0,65.0,716288.0,710000.0,40.0,686470.0,592875.0,59.0,697806.0,605000.0,64.0,810140.0,707500.0
9397,6e083bda0fd8d198f078a7ef4c39580f,66.0,566560.0,440000.0,118.0,629606.0,536227.0,74.0,839036.0,608500.0,55.0,910561.0,837500.0,60.0,815956.0,665000.0,67.0,902359.0,710000.0
9398,65dda3a74e7bcadf434eefef64852f5b,146.0,281997.0,274250.0,153.0,350229.0,340000.0,119.0,394707.0,375000.0,98.0,397117.0,404000.0,112.0,402597.0,396500.0,113.0,422058.0,425000.0
9399,7e37fbbd14aabaf054bae6bb78f9bec5,5.0,306100.0,283000.0,10.0,345720.0,372450.0,7.0,356714.0,345000.0,8.0,363737.0,334950.0,8.0,456725.0,450000.0,7.0,358842.0,320000.0
9400,d0357688b1ca21cd2c770bdeda787565,20.0,304715.0,309500.0,44.0,324028.0,330000.0,32.0,394475.0,382500.0,27.0,388970.0,367400.0,30.0,421009.0,405007.0,26.0,389712.0,385500.0
9401,203a40537dcc095de9cf8ad54e9f81e4,24.0,1003025.0,725500.0,19.0,1314600.0,915000.0,17.0,1682352.0,1565000.0,10.0,1983500.0,2027500.0,8.0,2181625.0,2175000.0,8.0,2562650.0,2490000.0
9402,e982905e38137ba6fcf440483646c653,75.0,1327076.0,1250000.0,52.0,1707250.0,1635000.0,42.0,2109491.0,1712500.0,38.0,2540885.0,2317500.0,46.0,2113851.0,1920000.0,36.0,2432999.0,1800000.0
9403,59db56643c5db4ca902b39e3dc1d6c21,67.0,296486.0,305000.0,101.0,393553.0,400000.0,61.0,488510.0,500000.0,43.0,473276.0,455000.0,50.0,442348.0,415000.0,55.0,361595.0,345000.0
9404,ee8b337afa436edae94c882601d49c41,33.0,319884.0,320000.0,28.0,366742.0,369050.0,37.0,409654.0,415000.0,19.0,413663.0,420000.0,18.0,441746.0,454770.0,18.0,477572.0,505000.0
9405,683fe65a73e319ae768844ece6b375bc,58.0,332336.0,238500.0,107.0,420015.0,330000.0,87.0,419421.0,330000.0,67.0,429793.0,413500.0,75.0,392026.0,365000.0,70.0,402009.0,353750.0
9406,578ddb8a9f865ff50960e59b6ca3f26a,16.0,310231.0,334900.0,13.0,296499.0,306040.0,6.0,354091.0,340125.0,8.0,391100.0,407450.0,2.0,467500.0,467500.0,3.0,429500.0,356000.0
9407,b2482b119cf4a8333a15be5b4f1e8d68,39.0,261423.0,257000.0,48.0,300585.0,308700.0,30.0,354567.0,361500.0,24.0,342936.0,348000.0,14.0,398278.0,396200.0,16.0,402531.0,384500.0
9408,d9cc5e34522d444c73d45536778331c8,22.0,249822.0,269250.0,27.0,319375.0,307000.0,27.0,360735.0,355000.0,19.0,365765.0,375000.0,23.0,389334.0,380000.0,18.0,411431.0,405182.0
9409,c7503bdc5ff5d64664c87af61f8950bd,149.0,599067.0,520000.0,219.0,676956.0,555000.0,129.0,879635.0,750000.0,113.0,814626.0,645000.0,97.0,915583.0,710000.0,141.0,830252.0,700000.0
9410,54f7a21e4c9572a7f43908fd2495ee29,67.0,684901.0,527000.0,96.0,922296.0,750000.0,75.0,1179997.0,925000.0,77.0,1368907.0,825000.0,67.0,1605114.0,980000.0,72.0,1475927.0,1089500.0
9411,6bf82fa8e22e5893fb862439ffd606ed,13.0,361011.0,323900.0,113.0,489540.0,427000.0,31.0,663104.0,625000.0,19.0,751224.0,775000.0,21.0,838614.0,775000.0,18.0,678422.0,634992.0
9412,b1faeaa19565bb92e3148056d9869af5,28.0,580492.0,490375.0,38.0,671923.0,644000.0,22.0,855193.0,675000.0,15.0,714210.0,563000.0,19.0,610782.0,219485.0,13.0,803184.0,700000.0
9413,7d408cf3e7150e85363ee57898281120,143.0,242756.0,227500.0,150.0,272470.0,259854.0,122.0,367017.0,327500.0,91.0,328173.0,314000.0,84.0,316563.0,300500.0,81.0,365529.0,340000.0
9414,d1544b09216880276a4240ec060e42f8,19.0,476365.0,410000.0,22.0,528050.0,510000.0,13.0,526526.0,500000.0,14.0,535350.0,547500.0,16.0,750561.0,682500.0,14.0,639028.0,637450.0
9415,0e8719aeea086b5f1905bcb8d91dd330,254.0,378671.0,362500.0,303.0,439498.0,425000.0,229.0,566512.0,539900.0,177.0,544636.0,515000.0,194.0,584364.0,545000.0,203.0,613804.0,525300.0
9416,23808090dc280c548cb57a6b64cb3ff8,7.0,472688.0,475675.0,6.0,450265.0,450747.0,3.0,639000.0,685000.0,,,,,,,,,
9417,897a5c7d2b7dfd74086a9783422e3f37,81.0,299787.0,249900.0,107.0,327096.0,280000.0,66.0,590179.0,350000.0,52.0,331700.0,313500.0,49.0,467649.0,365101.0,45.0,464478.0,347400.0
9418,7fb087eea8542a8081e5fb749b79399e,4.0,741875.0,755000.0,2.0,500000.0,500000.0,2.0,1157500.0,1157500.0,,,,2.0,808150.0,808150.0,3.0,1150000.0,1210000.0
9419,03bf1a9bcb9bd81cb54e9aa69161daba,129.0,556431.0,536000.0,144.0,668061.0,650000.0,96.0,855307.0,800000.0,84.0,960045.0,938250.0,58.0,957495.0,820000.0,79.0,961855.0,805000.0
9420,739cb2b63a712c76b67760e7bd8f6d67,10.0,239190.0,234500.0,20.0,216195.0,208500.0,13.0,336570.0,349000.0,6.0,273316.0,279950.0,22.0,305700.0,295000.0,17.0,517170.0,370000.0
9421,78d4350edb4ae3520ea1b2b24a7eb6b4,75.0,282344.0,276500.0,84.0,353127.0,364000.0,74.0,382146.0,377500.0,51.0,387177.0,386100.0,67.0,418364.0,408000.0,75.0,401862.0,369900.0
9422,bca709c7093b48ee73b6e915fda26075,109.0,538481.0,441000.0,98.0,595584.0,475000.0,84.0,881777.0,765050.0,49.0,922297.0,811000.0,59.0,1058487.0,995000.0,65.0,1016812.0,850000.0
9423,d1c3a7dae3d46771981bff8fb04e5cfe,,,,13.0,559230.0,516000.0,,,,,,,,,,,,
9424,719c39d030411012fad409d3859a5887,13.0,406676.0,366000.0,18.0,392216.0,365000.0,23.0,507643.0,495000.0,6.0,496583.0,443750.0,5.0,650760.0,550000.0,14.0,421945.0,387000.0
9425,69cbb516174757645cd9444968f60851,30.0,201669.0,218500.0,31.0,247136.0,260000.0,36.0,273999.0,290000.0,25.0,274908.0,292000.0,22.0,281500.0,277500.0,22.0,256186.0,272500.0
9426,8276c09f01c710d74c7dc7637f3ae0e4,,,,4.0,323475.0,319500.0,2.0,237500.0,237500.0,,,,,,,,,
9427,959b173fa2d1a14c22005da59a07bd5f,39.0,282567.0,274900.0,56.0,363469.0,297500.0,50.0,387747.0,346500.0,28.0,370132.0,333950.0,32.0,498665.0,463200.0,34.0,486615.0,405000.0
9428,c136ee1edcb7fc577b6c2f36fa8a46f5,17.0,1071603.0,1150000.0,22.0,1263181.0,1302500.0,33.0,1760812.0,1699000.0,16.0,1973804.0,2093717.0,18.0,1726625.0,1674999.0,20.0,1503245.0,1420000.0
9429,0c32ac0344b4d725c27f1958541acf40,35.0,277805.0,290000.0,37.0,288907.0,280000.0,24.0,421726.0,370000.0,23.0,305939.0,260000.0,17.0,417752.0,390000.0,18.0,398025.0,401250.0
9430,27588c4e6c7908dd0b8b91c100b8802a,23.0,385064.0,379500.0,42.0,498050.0,485000.0,31.0,637240.0,576000.0,8.0,511625.0,512500.0,20.0,758757.0,583750.0,27.0,738218.0,599900.0
9431,88b1cbcf5fa252235489fe52c1642210,38.0,307353.0,288950.0,33.0,317777.0,285000.0,33.0,434348.0,362000.0,28.0,380066.0,365000.0,38.0,491156.0,501944.0,26.0,443238.0,363000.0
9432,be8c287343088383e63bb1ecee4bd1cf,52.0,989861.0,923750.0,56.0,1073888.0,900000.0,26.0,1121553.0,959500.0,30.0,1124174.0,944500.0,32.0,1143945.0,882500.0,25.0,1145496.0,1100000.0
9433,7308d55b4ed0c72c0a383dd5ac4d48aa,52.0,374715.0,365000.0,58.0,494337.0,468900.0,38.0,563734.0,557500.0,51.0,448939.0,467000.0,72.0,412375.0,465216.0,53.0,462682.0,490900.0
9434,e5b22adeef182bd6ef7112cf618ef37b,173.0,356072.0,364900.0,140.0,390940.0,415000.0,87.0,566440.0,560000.0,109.0,536660.0,605000.0,89.0,593893.0,565000.0,82.0,529232.0,530000.0
9435,b1a909835f273ee2e9970fea91bbf383,228.0,412425.0,399900.0,299.0,482164.0,451000.0,238.0,667799.0,632500.0,217.0,668595.0,630000.0,205.0,655960.0,630000.0,212.0,700379.0,649500.0
9436,546893a171d2f74ee68140730b4c3088,21.0,403614.0,225250.0,16.0,473762.0,280000.0,22.0,640827.0,360000.0,14.0,334350.0,240000.0,13.0,690711.0,390000.0,15.0,881168.0,400000.0
9437,08d29f39eef5f177185a35a5bde1d286,,,,,,,5.0,1080460.0,1125000.0,3.0,721666.0,375000.0,2.0,742500.0,742500.0,4.0,1106250.0,895000.0
9438,675daa118629b05b3139e278d760bbb2,209.0,366758.0,370000.0,287.0,439444.0,453000.0,272.0,499455.0,523000.0,146.0,550633.0,584500.0,158.0,591887.0,580000.0,154.0,556258.0,546000.0
9439,05e10213c85516909cf3cb992f58b1ab,62.0,396200.0,437290.0,26.0,408738.0,368950.0,18.0,487683.0,448850.0,20.0,459503.0,432500.0,16.0,484675.0,414950.0,16.0,523688.0,470000.0
9440,e22bbe9f7c1a3a42a835556c1927d5ac,23.0,321334.0,317000.0,36.0,323351.0,315000.0,26.0,380219.0,350000.0,32.0,387734.0,415000.0,16.0,407256.0,408250.0,21.0,403852.0,412000.0
9441,923a83e8d75fdf042f7c73c04796f3bf,64.0,451292.0,375500.0,87.0,513497.0,420000.0,54.0,721420.0,571750.0,56.0,748996.0,530000.0,44.0,654125.0,530000.0,63.0,902453.0,640000.0
9442,5a22e87926f07824d3fcaa92cffa9784,156.0,585152.0,513750.0,192.0,692000.0,625000.0,172.0,901916.0,785000.0,126.0,952010.0,800000.0,102.0,1047471.0,912750.0,124.0,986022.0,796250.0
9443,0b790a734e643cb024fa1300eb50a02d,,,,6.0,513841.0,553500.0,,,,3.0,598000.0,509000.0,4.0,527950.0,542950.0,7.0,281200.0,247000.0
9444,49a5e5b88051cc79cb5dd0ec97eee5a0,,,,,,,2.0,1089419.0,1089419.0,,,,2.0,515037.0,515037.0,,,
9445,a58f3ef9bd22729c462ff6456ae0edde,85.0,652450.0,515000.0,151.0,644276.0,550000.0,83.0,837747.0,690000.0,62.0,856626.0,716500.0,177.0,827098.0,629900.0,112.0,688006.0,533900.0
9446,bb7ff284677d49a98db718579fe8964a,21.0,243002.0,205000.0,17.0,386640.0,370000.0,13.0,755293.0,624900.0,25.0,564704.0,615000.0,21.0,532029.0,552152.0,21.0,438241.0,399900.0
