,geo_id,homeSaleCount_2020,avgSalePrice_2020,medSalePrice_2020,homeSaleCount_2021,avgSalePrice_2021,medSalePrice_2021,homeSaleCount_2022,avgSalePrice_2022,medSalePrice_2022,homeSaleCount_2023,avgSalePrice_2023,medSalePrice_2023,homeSaleCount_2024,avgSalePrice_2024,medSalePrice_2024,homeSaleCount_2025,avgSalePrice_2025,medSalePrice_2025
12489,7e9be16d40b00d50cc51955775836daa,56.0,194395.0,182750.0,70.0,226927.0,210500.0,47.0,257285.0,250000.0,43.0,252804.0,250000.0,46.0,322983.0,284300.0,36.0,364775.0,330000.0
12490,9619f530a0ca78a2f516bad2588b236d,7.0,205691.0,224000.0,9.0,174400.0,155000.0,9.0,257694.0,278775.0,4.0,145250.0,140000.0,2.0,222500.0,222500.0,4.0,135975.0,130000.0
12491,a1c16a5362856dc399f8ef2753f47f0b,2.0,242500.0,242500.0,2.0,239500.0,239500.0,3.0,211666.0,240000.0,5.0,241891.0,100000.0,4.0,212000.0,232500.0,,,
12492,fd303c594c25a68eca8005f666648527,34.0,55362.0,48625.0,57.0,72606.0,56000.0,44.0,90587.0,68500.0,45.0,70666.0,55000.0,55.0,70833.0,60000.0,51.0,80246.0,62000.0
12493,fa0d5468fc683276aee9270813750b3d,30.0,56935.0,55000.0,61.0,74609.0,65000.0,55.0,84833.0,80000.0,60.0,87427.0,81650.0,51.0,101317.0,98000.0,82.0,100963.0,82000.0
12494,b54203dc4e06dc9074188c30363d09aa,9.0,439299.0,360000.0,11.0,515454.0,540000.0,12.0,564583.0,521000.0,9.0,479944.0,460000.0,6.0,594583.0,585000.0,11.0,456181.0,475000.0
12495,e90bdc875fbb35c24e77dcf4cdaa74ee,23.0,122847.0,70000.0,51.0,145039.0,100000.0,46.0,157961.0,140000.0,51.0,149591.0,122600.0,64.0,162652.0,127000.0,62.0,186442.0,141250.0
12496,f741af6f324a66df098cf3ed1c1c173f,3.0,88333.0,75000.0,12.0,79142.0,69750.0,8.0,105251.0,75750.0,18.0,64313.0,46250.0,23.0,96383.0,78580.0,16.0,90709.0,70500.0
12497,bee427449934bfdc8c70465061502abd,52.0,130747.0,122200.0,82.0,143103.0,103750.0,77.0,158448.0,139000.0,66.0,171324.0,150000.0,78.0,153547.0,135000.0,84.0,161752.0,164000.0
12498,37abef60c7a219bae1d426f8a5bcffcb,,,,,,,,,,,,,,,,3.0,309341.0,410000.0
12499,b8184e322d801cb3a37655259cdf5e05,,,,2.0,615000.0,615000.0,6.0,979166.0,587500.0,4.0,629125.0,378250.0,3.0,308735.0,166206.0,2.0,800000.0,800000.0
12500,0110148861eacee4b1e0a34cf4da66ba,5.0,89671.0,95000.0,18.0,62327.0,60875.0,13.0,50207.0,45000.0,10.0,47758.0,45000.0,20.0,75735.0,67500.0,9.0,78333.0,62500.0
12501,4e523fdbc278d997fc3565247034b5ab,15.0,49150.0,45000.0,30.0,48114.0,45500.0,31.0,52463.0,43000.0,38.0,53369.0,50000.0,40.0,67160.0,68500.0,27.0,72872.0,69000.0
12502,1896b680cf80de9ef21d0c04198a60e8,32.0,50665.0,43750.0,41.0,55883.0,55000.0,40.0,60143.0,56750.0,32.0,61187.0,55000.0,52.0,61001.0,50500.0,47.0,67891.0,55000.0
12503,1f9b8962865f250f83ea38d53d4f92a3,24.0,108870.0,68750.0,34.0,177585.0,147500.0,34.0,168979.0,147450.0,18.0,196167.0,175000.0,30.0,183526.0,171000.0,31.0,264810.0,290000.0
12504,5c9f2f705266f535fe43ccbcbbb3b97a,15.0,136086.0,135000.0,13.0,103346.0,107750.0,2.0,254000.0,254000.0,4.0,317750.0,310500.0,2.0,307500.0,307500.0,,,
12505,5bf7653b0fcaae42e2ee688cd994a263,102.0,202587.0,195000.0,131.0,230343.0,214900.0,120.0,260725.0,245000.0,81.0,280456.0,262000.0,82.0,308775.0,285000.0,80.0,321478.0,301000.0
12506,0fc1242d015137df19b379116f30d34f,4.0,49950.0,52950.0,14.0,46900.0,39000.0,17.0,63882.0,57000.0,16.0,71993.0,75000.0,18.0,48407.0,43250.0,24.0,67187.0,58000.0
12507,acd57ec38ed9e2ebd2c3238ec7a24086,35.0,50763.0,46700.0,73.0,56642.0,52000.0,77.0,61004.0,57000.0,65.0,60447.0,53000.0,67.0,58212.0,47000.0,70.0,62979.0,56325.0
12508,0ae7603710ef0641d957b2a8a12f528b,3.0,195666.0,265000.0,4.0,172475.0,162450.0,10.0,103500.0,45000.0,,,,2.0,135219.0,135219.0,,,
12509,02df0564f90c2a66d6d2aca3036195e9,52.0,82683.0,65250.0,74.0,115357.0,101450.0,71.0,135245.0,138000.0,45.0,123141.0,118500.0,67.0,158802.0,160000.0,46.0,171776.0,127500.0
12510,48e261cf05782b9bcafbb16597008995,5.0,34600.0,31000.0,9.0,90927.0,40000.0,11.0,126700.0,137000.0,3.0,176633.0,226900.0,4.0,60500.0,49500.0,7.0,94428.0,70000.0
12511,18707dd2477b769e171e1e4269a74b25,23.0,94269.0,100000.0,35.0,92971.0,85000.0,30.0,119543.0,130000.0,37.0,102546.0,95000.0,26.0,116835.0,104850.0,30.0,122206.0,120000.0
12512,9e779bf50599215a3de280bac62f2b78,3.0,116000.0,131000.0,7.0,141142.0,138000.0,3.0,166000.0,198000.0,2.0,90750.0,90750.0,6.0,150666.0,125500.0,8.0,127562.0,108000.0
12513,14908ad3ecfd010a5d5e7b8e119683d2,,,,,,,,,,,,,,,,3.0,112666.0,75000.0
12514,9f19f5b6e66488ee7fac094ad1fb814c,3.0,122333.0,146000.0,,,,4.0,84500.0,84000.0,3.0,112633.0,80000.0,,,,2.0,124000.0,124000.0
12515,df795d5578081a9492a5d0c7c5de9b3a,,,,6.0,103416.0,95000.0,,,,3.0,186666.0,90000.0,3.0,212183.0,196550.0,4.0,131250.0,142500.0
12516,a2b44aa359d7f58e4e7e465abe339d98,5.0,57900.0,45000.0,8.0,73362.0,68000.0,7.0,80714.0,80000.0,8.0,92375.0,65000.0,7.0,124985.0,125000.0,5.0,122880.0,85000.0
12517,5970148bac32516c3a1a37bc352f4c2b,20.0,347086.0,297750.0,32.0,398564.0,348500.0,11.0,375770.0,335000.0,18.0,546094.0,478750.0,15.0,434177.0,422000.0,14.0,352821.0,337500.0
12518,cfae29ecc5cea72e645d23e60cfe2c31,28.0,57350.0,45404.0,65.0,66090.0,50000.0,75.0,89021.0,64000.0,99.0,77625.0,55000.0,87.0,84253.0,62500.0,76.0,108978.0,84250.0
12519,0b45f0c395fe4cc2423bd15a5ff22745,15.0,74566.0,77900.0,25.0,81296.0,70000.0,26.0,70807.0,52500.0,27.0,81778.0,74000.0,16.0,107656.0,101000.0,30.0,121799.0,93000.0
12520,c63e4386c4794d68b81d4a6a0933dd58,,,,2.0,398500.0,398500.0,3.0,914166.0,850000.0,2.0,340000.0,340000.0,,,,2.0,435000.0,435000.0
12521,824b2acacdab72a16c71981dbd0127b7,36.0,217280.0,168000.0,55.0,219425.0,210000.0,35.0,227982.0,265000.0,31.0,222306.0,260000.0,29.0,251203.0,261500.0,35.0,278357.0,285000.0
12522,42a54b458caa649480cc3560c69ac743,134.0,71317.0,60000.0,271.0,84256.0,70000.0,241.0,99817.0,86000.0,186.0,106942.0,106000.0,250.0,105909.0,90000.0,242.0,118988.0,108500.0
12523,efc0f80c86a1ee34df00a67496cdffa8,114.0,56743.0,45750.0,183.0,57114.0,50000.0,194.0,55767.0,44000.0,147.0,66892.0,59000.0,166.0,73388.0,65250.0,152.0,72619.0,68500.0
12524,c963263751d7c79d0c643e41757d2fd8,21.0,43928.0,40000.0,30.0,79251.0,56000.0,42.0,56554.0,52250.0,23.0,64347.0,54000.0,23.0,69086.0,70000.0,27.0,72784.0,72000.0
12525,e47b84f7decc4d506574957bc900fb09,10.0,68716.0,35000.0,23.0,66663.0,65000.0,22.0,105868.0,89900.0,13.0,87300.0,68000.0,20.0,81475.0,77500.0,35.0,89255.0,79150.0
12526,91a73b16edad36286c8d92f600c80b3f,12.0,184058.0,192500.0,19.0,210726.0,175000.0,9.0,300100.0,288000.0,6.0,199385.0,225000.0,5.0,220300.0,235000.0,4.0,296000.0,285750.0
12527,1d7edbb7975bf57d8f545070b5f22c56,,,,3.0,64933.0,77900.0,2.0,36000.0,36000.0,3.0,36833.0,30500.0,3.0,71633.0,79900.0,6.0,66500.0,52000.0
12528,a88fc16977ec15e482924769b14855c9,13.0,156549.0,212500.0,32.0,256033.0,247450.0,8.0,179500.0,156000.0,11.0,257798.0,283300.0,13.0,247925.0,255000.0,14.0,207323.0,109000.0
12529,3158ff9b3c5a5107e26a609ceecd534d,9.0,207488.0,200900.0,25.0,301644.0,273000.0,14.0,317357.0,300000.0,14.0,296107.0,292500.0,16.0,374450.0,387500.0,10.0,366800.0,312500.0
12530,950703274562098c1643d05c7e3e07b9,41.0,99695.0,72000.0,80.0,159020.0,152500.0,59.0,207460.0,225000.0,62.0,186413.0,184500.0,56.0,207072.0,192500.0,55.0,190956.0,175000.0
12531,4e1176ca468e70dbe07e9210d09d7fef,27.0,126481.0,70000.0,39.0,120574.0,95000.0,36.0,133775.0,78500.0,15.0,194426.0,180000.0,24.0,186979.0,129000.0,34.0,166747.0,114950.0
12532,deb116f5340039ac527bd7c9399367ca,8.0,37937.0,35500.0,17.0,58326.0,57000.0,19.0,62036.0,60000.0,20.0,51521.0,47500.0,22.0,56572.0,49443.0,24.0,59728.0,52425.0
12533,06cecf2d7f6163ebfdad0f0e9dec61b3,3.0,83888.0,35000.0,13.0,59588.0,58900.0,8.0,51125.0,44500.0,9.0,52218.0,45000.0,12.0,51000.0,34000.0,14.0,56571.0,50000.0
12534,c816bf8f753e4a782e22fb27704d2d8a,2.0,70950.0,70950.0,9.0,65111.0,44000.0,2.0,68500.0,68500.0,9.0,143272.0,43698.0,9.0,146214.0,119000.0,8.0,153693.0,103274.0
12535,b570286ad6240fd6b08daf07d57bd873,23.0,50630.0,40000.0,48.0,62513.0,55250.0,35.0,90674.0,69900.0,45.0,95406.0,65900.0,47.0,75886.0,68000.0,49.0,101222.0,69349.0
12536,85c9c2cc177ac62d4db4f12e5fa0d90e,4.0,46023.0,50450.0,10.0,60665.0,53125.0,3.0,103333.0,80000.0,3.0,76333.0,66000.0,11.0,96200.0,80000.0,7.0,86542.0,81000.0
12537,b40ca13e04c32b6262f8f3a5741f8a4a,18.0,75283.0,60450.0,26.0,92744.0,73500.0,12.0,118649.0,112500.0,16.0,96131.0,95250.0,21.0,99928.0,93000.0,38.0,111136.0,94800.0
12538,5b612e3d3cc8fa5764fe25ea7b9ddb6f,69.0,84809.0,65000.0,99.0,91317.0,65000.0,131.0,95737.0,67500.0,107.0,110663.0,75000.0,105.0,100464.0,77400.0,101.0,125492.0,107500.0
12539,1f3f877c6d1a1418d2de90fa8ef573fe,37.0,175185.0,150000.0,50.0,154178.0,130250.0,55.0,189047.0,165000.0,51.0,222764.0,210000.0,46.0,195508.0,195500.0,31.0,219329.0,205000.0
12540,45125c7be41eab5aceacf65e8c48b18a,7.0,64457.0,65000.0,10.0,72250.0,68500.0,9.0,89966.0,95000.0,10.0,102287.0,95000.0,5.0,102883.0,110000.0,13.0,106807.0,76500.0
12541,441dca1efaa0602c5c43641c7cd32f63,30.0,93592.0,62000.0,32.0,90124.0,82200.0,37.0,102510.0,99000.0,44.0,126582.0,106500.0,43.0,137269.0,129000.0,47.0,124308.0,120000.0
12542,dc55d1c6923697148060528a081126c4,102.0,204237.0,202500.0,157.0,247760.0,240000.0,119.0,261442.0,260000.0,72.0,270231.0,265000.0,92.0,289927.0,290000.0,100.0,291515.0,290000.0
12543,18044e7c4f3c20d3b48d39defa25dc17,116.0,53814.0,52500.0,159.0,54927.0,54600.0,130.0,75584.0,52500.0,120.0,65075.0,55000.0,147.0,74209.0,65000.0,131.0,75315.0,65000.0
12544,40eaef37d10fed4dd6007baff037b456,33.0,133517.0,138000.0,55.0,152686.0,144900.0,51.0,173447.0,170000.0,38.0,180388.0,186000.0,30.0,198083.0,176500.0,25.0,207895.0,200000.0
12545,26b82fdcc2026fd4ea6f7eb44525a8f5,2.0,950000.0,950000.0,,,,2.0,472500.0,472500.0,,,,,,,5.0,377800.0,215000.0
12546,8cbebbd506ff5dfc2c16e3613224e906,4.0,322000.0,312500.0,9.0,487416.0,445000.0,6.0,743333.0,757500.0,6.0,632166.0,612500.0,9.0,609777.0,700000.0,5.0,622500.0,525000.0
12547,68c41fe0819d7de4b2916c77651a86be,11.0,52363.0,49900.0,12.0,55741.0,53000.0,6.0,50116.0,53100.0,10.0,131200.0,52500.0,9.0,63222.0,55000.0,13.0,59000.0,50000.0
12548,d025f8f34347765798d4210031b74b9c,8.0,54675.0,37500.0,28.0,49798.0,42750.0,16.0,59243.0,62000.0,17.0,68952.0,57000.0,19.0,76467.0,74000.0,22.0,70562.0,68750.0
12549,edb52e3b6d41f663d1058c8333ccac9d,2.0,26288.0,26288.0,,,,,,,,,,,,,2.0,72500.0,72500.0
12550,833c39f99ab5c68e3e66e637a59ba857,14.0,42964.0,41500.0,49.0,54867.0,55000.0,31.0,48964.0,45000.0,36.0,63136.0,62250.0,35.0,65215.0,60000.0,29.0,55231.0,45000.0
12551,895e9b43cdc603fbc168407f29dc8880,18.0,135438.0,133000.0,18.0,196180.0,180000.0,23.0,202900.0,225000.0,12.0,191541.0,180000.0,13.0,196538.0,194000.0,17.0,176439.0,155000.0
12552,9244562ec011f7e428f33f3f2dd20bac,9.0,55135.0,45000.0,38.0,65066.0,55500.0,34.0,49888.0,30750.0,23.0,53152.0,40500.0,27.0,70046.0,50000.0,31.0,55117.0,45500.0
12553,65c7de5478f8c4c3864c0b09c139c828,10.0,107497.0,97750.0,28.0,102392.0,79750.0,18.0,162488.0,163500.0,15.0,167828.0,160000.0,21.0,141773.0,100000.0,12.0,173937.0,140125.0
12554,72a977c845dc3e013a562ae51a52075f,2.0,50900.0,50900.0,12.0,52425.0,45500.0,14.0,55851.0,51500.0,13.0,57022.0,50000.0,12.0,66212.0,60650.0,11.0,54993.0,52000.0
12555,77996e229c1615c7dbfe668161fe51b5,47.0,45802.0,45000.0,67.0,55281.0,49000.0,92.0,59612.0,56000.0,64.0,55301.0,51250.0,91.0,66869.0,60000.0,73.0,74186.0,60000.0
12556,9f8549be9cb9c97bb036ca09658a6f75,,,,5.0,151360.0,52000.0,11.0,113909.0,128000.0,4.0,36875.0,36500.0,9.0,85061.0,42700.0,6.0,78400.0,42500.0
12557,5e53cca81bc409282857bd39a4d42118,5.0,55261.0,40000.0,11.0,54240.0,51250.0,6.0,65900.0,61450.0,11.0,59545.0,61000.0,16.0,222506.0,94000.0,10.0,81317.0,78000.0
12558,9aad3ac2d3ff47b463fb0c0b627c96b7,44.0,53308.0,48825.0,74.0,53615.0,49550.0,75.0,54784.0,50000.0,61.0,54813.0,50000.0,75.0,61661.0,50000.0,79.0,68618.0,60000.0
12559,ce682cf8ce209b8a133c8579a4ced6ac,,,,3.0,59300.0,62000.0,3.0,72666.0,78000.0,,,,6.0,61333.0,50000.0,5.0,64069.0,50000.0
12560,58ada8f90ef67a18c4a5b204049f60bd,8.0,335250.0,317000.0,7.0,346428.0,315000.0,6.0,387583.0,346250.0,5.0,502600.0,550000.0,3.0,556333.0,750000.0,5.0,469000.0,550000.0
12561,c2e7df0d895f7d7dceed53297a20533d,4.0,58000.0,49500.0,14.0,88971.0,73750.0,18.0,120361.0,60000.0,10.0,108200.0,55000.0,15.0,116560.0,118000.0,20.0,156879.0,90500.0
12562,822971064813a24ad8b05117e7fbb2b1,7.0,41821.0,35500.0,21.0,62488.0,61750.0,23.0,59226.0,58000.0,22.0,79722.0,73250.0,18.0,69305.0,64750.0,28.0,76041.0,66000.0
12563,099af2082dce7d93d636df5a95b7367a,28.0,314704.0,281500.0,20.0,370182.0,327500.0,4.0,326250.0,345000.0,6.0,231666.0,210000.0,3.0,276000.0,250000.0,3.0,181000.0,199000.0
12564,7d8e9be3618a6bbdbf65a38c9f1805dc,7.0,46871.0,40000.0,22.0,58513.0,57000.0,31.0,82628.0,77000.0,25.0,68167.0,60000.0,20.0,104075.0,89500.0,40.0,81665.0,69500.0
12565,3b9ebb82ef733c7a720bdd897f7d3376,216.0,120912.0,119000.0,265.0,132842.0,129000.0,245.0,141585.0,137000.0,197.0,151178.0,145000.0,243.0,152016.0,140000.0,202.0,156793.0,144000.0
12566,20a9a7af897c2e00b2a1eb4d01176c98,,,,2.0,102000.0,102000.0,,,,,,,2.0,114475.0,114475.0,,,
12567,528caf17b23856a6cb2788e1eac4af53,39.0,91465.0,81700.0,54.0,115771.0,101500.0,56.0,127475.0,116500.0,50.0,123210.0,97500.0,48.0,154320.0,140500.0,48.0,151963.0,123375.0
12568,80168d8841a5d8b50d1f42ac239bbf3c,18.0,213325.0,231000.0,25.0,260631.0,260000.0,18.0,264022.0,272500.0,19.0,296306.0,300000.0,14.0,318571.0,318500.0,13.0,305384.0,325000.0
12569,40482bd86fb7138f85c7fe0b12681dcb,5.0,129000.0,60000.0,12.0,187291.0,177500.0,11.0,258136.0,230000.0,9.0,214877.0,195000.0,6.0,253316.0,121000.0,5.0,175200.0,206000.0
12570,a1944124f0a13910ab7d249df5441610,14.0,62550.0,60250.0,29.0,72327.0,63000.0,17.0,93670.0,103000.0,16.0,95187.0,82500.0,22.0,99795.0,94000.0,26.0,106857.0,94500.0
12571,8bf8d85ade80f850951991c35eb13015,54.0,73217.0,59200.0,81.0,68949.0,62000.0,88.0,74861.0,67000.0,74.0,86459.0,73750.0,104.0,81448.0,67450.0,71.0,77619.0,60000.0
12572,60dfc164ec903a6dc0a127aba112262e,88.0,76819.0,69375.0,152.0,92581.0,80000.0,148.0,114115.0,115000.0,130.0,110233.0,101000.0,177.0,135658.0,127000.0,122.0,138792.0,136500.0
12573,ab2289a2feda84a9d120b04054e3cfaf,13.0,62692.0,59000.0,32.0,62303.0,60000.0,24.0,66775.0,63000.0,26.0,81319.0,80250.0,30.0,82230.0,72450.0,21.0,179701.0,113500.0
12574,b24e1c0f21f900cf5ff5a9cac12316bf,4.0,73125.0,72000.0,12.0,129708.0,154500.0,10.0,111890.0,117000.0,10.0,146640.0,152000.0,8.0,89875.0,74250.0,11.0,93182.0,85000.0
12575,b6bf77886c9dc1a04efed6a3e2f77edd,8.0,256063.0,232450.0,15.0,336133.0,323500.0,13.0,390759.0,406000.0,14.0,388071.0,394500.0,8.0,340937.0,285000.0,14.0,438221.0,410000.0
12576,085c03bb5104ab897f89424f7f8196e9,126.0,154997.0,150000.0,168.0,183658.0,180000.0,130.0,193825.0,193500.0,115.0,212184.0,210000.0,110.0,238930.0,234000.0,120.0,253651.0,245000.0
12577,2ff5f7905fec3d7cd0b40d6de157272e,13.0,50923.0,52000.0,22.0,62984.0,59000.0,26.0,178261.0,80250.0,34.0,133260.0,88000.0,21.0,82761.0,75000.0,32.0,88295.0,81000.0
12578,c61648d5d5f6a4768579f3f5ea342659,12.0,45083.0,40750.0,18.0,54544.0,51000.0,7.0,52271.0,50000.0,30.0,59980.0,48400.0,16.0,71950.0,61500.0,11.0,57636.0,52000.0
12579,ebe1ff38023636fc20c49a34acaa5ae5,130.0,137487.0,136500.0,152.0,152214.0,151000.0,144.0,168629.0,165000.0,111.0,180098.0,177000.0,102.0,198667.0,205000.0,116.0,221459.0,215000.0
12580,2b6f7deac15dff7b3aa0417207825142,26.0,83951.0,74500.0,63.0,75598.0,60000.0,72.0,91692.0,85500.0,61.0,98870.0,90000.0,52.0,97720.0,80000.0,47.0,137559.0,107000.0
12581,48f2bb94a35860822b54218c287d2d23,26.0,246201.0,237500.0,33.0,298872.0,265000.0,27.0,259809.0,250000.0,20.0,268980.0,205000.0,22.0,400377.0,315250.0,20.0,391118.0,345000.0
12582,7e9a5d0870368101d2b9cedb89bb2272,3.0,269675.0,155000.0,3.0,156633.0,189900.0,,,,,,,,,,,,
12583,e813437b49ee4a55c9aee4fa1fada812,24.0,59187.0,57250.0,50.0,68491.0,66700.0,39.0,80629.0,69900.0,42.0,89547.0,91500.0,44.0,99238.0,87500.0,47.0,95146.0,82000.0
12584,2f773117a6d094bc425e1d421848bcf0,52.0,162902.0,165000.0,81.0,186031.0,192000.0,56.0,202798.0,213950.0,54.0,227581.0,226000.0,37.0,222600.0,228000.0,52.0,246272.0,250000.0
12585,2509068d861347595b99f1eaf0856585,3.0,101000.0,97000.0,3.0,121166.0,126000.0,5.0,123200.0,125000.0,4.0,77975.0,78450.0,6.0,116316.0,118950.0,3.0,117000.0,101000.0
12586,639d7344b739a26140d76695e4157602,53.0,272062.0,275000.0,57.0,268271.0,275000.0,54.0,293960.0,292500.0,43.0,329986.0,320500.0,38.0,297724.0,285000.0,39.0,370000.0,400000.0
12587,74f3d3bf50e8adbc164830e7daa7c49f,2.0,417500.0,417500.0,3.0,361333.0,360000.0,,,,4.0,396750.0,382500.0,3.0,243933.0,210000.0,,,
12588,c6d92c04ca143f8b9be429d2f5c2c86c,4.0,174371.0,161792.0,11.0,208818.0,185000.0,4.0,164250.0,182500.0,4.0,361250.0,285000.0,4.0,260000.0,260000.0,2.0,276000.0,276000.0
12589,09a14f8142821bea7f6f1837970d512a,29.0,49860.0,46000.0,75.0,55691.0,52200.0,74.0,68869.0,63000.0,53.0,77529.0,51000.0,58.0,68227.0,60000.0,65.0,75803.0,69500.0
12590,0c7745e397d1fb390b6d437c0f621e29,10.0,75815.0,41500.0,37.0,54760.0,50000.0,32.0,60637.0,53250.0,25.0,70758.0,52000.0,25.0,82992.0,61500.0,26.0,76469.0,76200.0
12591,1ce8506147528a9dc6f664d26fcecc7e,58.0,100274.0,46500.0,118.0,63329.0,58500.0,98.0,62682.0,60000.0,120.0,70642.0,68750.0,105.0,80511.0,75000.0,120.0,77408.0,75000.0
12592,6cf4a78d8148900457553309624b491a,178.0,45969.0,45000.0,306.0,51776.0,49325.0,310.0,60032.0,55000.0,301.0,60293.0,55500.0,423.0,70653.0,69000.0,312.0,72458.0,66750.0
12593,00c5d7109410be613f3d00538f1a21bb,21.0,75313.0,53000.0,40.0,59093.0,53000.0,29.0,56600.0,49000.0,34.0,107828.0,58500.0,42.0,76382.0,68250.0,33.0,70024.0,70000.0
12594,fa38709e4e6eebd136ebdbb538d340af,12.0,48266.0,45700.0,19.0,54331.0,52000.0,18.0,55238.0,51500.0,20.0,48884.0,46000.0,17.0,71330.0,75000.0,25.0,68672.0,56000.0
12595,42eb9de1225388942e83ab48bbc86428,3.0,55833.0,53500.0,23.0,65319.0,48000.0,14.0,73471.0,70450.0,13.0,52523.0,47000.0,17.0,66752.0,55000.0,18.0,102383.0,62250.0
12596,82a3c4b0347246e04a4c229d0af5bfcb,17.0,64410.0,64000.0,33.0,81622.0,79900.0,31.0,100190.0,92000.0,44.0,117511.0,114000.0,55.0,118082.0,115000.0,22.0,132036.0,141200.0
12597,4632498cd940429ce8ec97f5dc9bd9b9,4.0,309000.0,276500.0,10.0,259045.0,270000.0,2.0,281250.0,281250.0,2.0,276000.0,276000.0,,,,6.0,307941.0,262500.0
12598,1531a1abaa4c143da3c0f157b29b56c6,13.0,322030.0,288000.0,6.0,384375.0,365000.0,16.0,292506.0,295000.0,6.0,435000.0,395000.0,12.0,294516.0,307500.0,12.0,295122.0,224402.0
12599,4ad4a67db5beed013345fe26cc0fe529,,,,5.0,133200.0,109000.0,7.0,103571.0,88000.0,2.0,230000.0,230000.0,6.0,198833.0,196500.0,4.0,205000.0,195000.0
12600,a846cb1b50fde05c53c4078e68942200,110.0,114414.0,116500.0,133.0,135272.0,129900.0,132.0,148038.0,151000.0,82.0,150600.0,155000.0,86.0,168185.0,173500.0,88.0,168863.0,170000.0
12601,f951a2d57b332af6580b4a11b1309abb,6.0,58946.0,43000.0,13.0,61120.0,67500.0,10.0,55000.0,56750.0,10.0,69605.0,61750.0,10.0,56875.0,46875.0,8.0,66112.0,67700.0
12602,63c26909df364f47bb59e9d3fce6de25,2.0,48250.0,48250.0,13.0,51030.0,45000.0,22.0,70440.0,57500.0,12.0,70470.0,60000.0,17.0,58435.0,54000.0,22.0,103358.0,62000.0
12603,e580daf08a80f846ac2c4c3839943197,62.0,65828.0,59950.0,72.0,94561.0,94000.0,67.0,98510.0,97000.0,88.0,95138.0,90500.0,85.0,104775.0,100000.0,108.0,117595.0,105000.0
12604,c8ab97495e2fb41c3a209fa6f818ed1c,16.0,295000.0,301250.0,17.0,363823.0,365000.0,30.0,329227.0,350000.0,23.0,321735.0,345065.0,26.0,387750.0,371697.0,43.0,388521.0,376970.0
12605,891914fbb3c3559ad8a7069db54d835d,28.0,164850.0,146000.0,49.0,161826.0,162000.0,40.0,209051.0,205000.0,36.0,207368.0,182500.0,33.0,209924.0,200000.0,40.0,234011.0,214238.0
12606,18d1e4d3af0dd4ced9618fd00be16241,85.0,80505.0,49000.0,100.0,59570.0,53000.0,113.0,80337.0,60000.0,86.0,74021.0,55000.0,107.0,87660.0,64500.0,77.0,81188.0,65000.0
12607,3596e94a0507b79c0a87608e3e3b6b75,,,,16.0,350024.0,378867.0,31.0,381154.0,395000.0,16.0,345883.0,369500.0,3.0,344666.0,359000.0,5.0,366800.0,365000.0
12608,c308f4345db49f71cefda622c269566c,54.0,354144.0,313750.0,58.0,469351.0,352500.0,47.0,431554.0,375000.0,32.0,379248.0,351500.0,34.0,438782.0,391000.0,32.0,494777.0,387500.0
12609,8d11a755aed8eef40c1827a043f261a8,38.0,213118.0,216600.0,57.0,241850.0,240000.0,60.0,254806.0,256500.0,24.0,255844.0,260000.0,37.0,237908.0,247500.0,39.0,293486.0,259000.0
12610,00d4dfccefbfff61ec2482040b863a81,,,,,,,,,,48.0,298216.0,277450.0,51.0,338387.0,311000.0,54.0,310951.0,303500.0
12611,c4ad6c01e1219102a4bd54d2fe2ed458,62.0,223442.0,200000.0,79.0,246211.0,225000.0,71.0,255419.0,240000.0,44.0,262107.0,242500.0,42.0,271458.0,254450.0,43.0,258653.0,250000.0
12612,3137ed6c5a52a732ef97b50d759d348e,,,,,,,,,,23.0,310028.0,293000.0,25.0,347448.0,305000.0,27.0,355425.0,327000.0
12613,cbb2eade5863e3b8e674641dead4f4e1,51.0,259745.0,256000.0,67.0,282541.0,277500.0,37.0,302882.0,292000.0,34.0,273798.0,283500.0,36.0,295196.0,299300.0,17.0,317097.0,317000.0
12614,7f5e52d9838457ba5de4c16daaaa5cbe,67.0,372356.0,365000.0,60.0,388927.0,357000.0,40.0,413830.0,307000.0,31.0,556592.0,419990.0,31.0,435604.0,415000.0,44.0,495620.0,520000.0
12615,917a0d5d133823eb9fc03e234540b639,,,,,,,,,,60.0,298156.0,309875.0,62.0,301828.0,318000.0,75.0,321091.0,326000.0
12616,b2c9b50e6b531fb62e287eba7056f581,16.0,260642.0,269991.0,7.0,292835.0,305051.0,6.0,448350.0,332550.0,5.0,277600.0,300000.0,4.0,279375.0,291250.0,3.0,246857.0,290000.0
12617,852f99a4e164ddb517761e711d244612,67.0,205067.0,215000.0,71.0,243128.0,249584.0,43.0,251339.0,260000.0,41.0,274214.0,277110.0,54.0,263398.0,275250.0,31.0,264624.0,280000.0
12618,55c35f7df72ab1e11ba057431485039b,95.0,450241.0,446306.0,85.0,544753.0,540000.0,61.0,486990.0,485000.0,91.0,439328.0,432990.0,68.0,551583.0,432410.0,49.0,445454.0,361769.0
12619,2e84ed0a2b1c29dbed3bd77570a8295e,,,,,,,,,,7.0,371271.0,373000.0,6.0,379650.0,397500.0,18.0,380839.0,373950.0
12620,21e47c3526068129d4b4ef9c6d9d5b00,125.0,203164.0,195000.0,177.0,229559.0,225000.0,173.0,229020.0,220000.0,101.0,207226.0,190000.0,110.0,222158.0,231500.0,88.0,227468.0,206000.0
