,geo_id,homeSaleCount_2020,avgSalePrice_2020,medSalePrice_2020,homeSaleCount_2021,avgSalePrice_2021,medSalePrice_2021,homeSaleCount_2022,avgSalePrice_2022,medSalePrice_2022,homeSaleCount_2023,avgSalePrice_2023,medSalePrice_2023,homeSaleCount_2024,avgSalePrice_2024,medSalePrice_2024,homeSaleCount_2025,avgSalePrice_2025,medSalePrice_2025
19191,f5eec0ab57c26f7e0dbe2a4ad62c8e5a,60.0,243567.0,236000.0,80.0,266493.0,250000.0,90.0,367321.0,360800.0,52.0,378638.0,399500.0,40.0,364098.0,370000.0,20.0,339475.0,353000.0
19192,bea485fe04de44f720792d77d5e94e04,17.0,110250.0,130000.0,26.0,143365.0,150900.0,31.0,164877.0,162200.0,18.0,142605.0,131500.0,29.0,164855.0,160000.0,25.0,421314.0,177000.0
19193,fae2be18febd8c997a195b3671a1258d,9.0,100877.0,86000.0,18.0,131277.0,140450.0,16.0,135931.0,125750.0,18.0,182673.0,192875.0,13.0,231860.0,200000.0,10.0,190437.0,202500.0
19194,40df02f4528ad67327bcdfdfba03227e,,,,,,,110.0,426947.0,424950.0,78.0,441430.0,428500.0,56.0,427187.0,417500.0,59.0,394661.0,390000.0
19195,0d5477f2e179cebc068114fb63e0269d,9.0,105933.0,137900.0,23.0,167098.0,167000.0,13.0,201346.0,220000.0,12.0,187375.0,202500.0,16.0,218606.0,231500.0,14.0,221857.0,242500.0
19196,4fda4f34a245b98401063e951e206ea8,65.0,252799.0,250000.0,69.0,296184.0,299900.0,47.0,390780.0,395000.0,41.0,392209.0,404000.0,43.0,365988.0,370000.0,26.0,364430.0,381000.0
19197,ff39078bcddc1c00134b7e606eafe5fd,59.0,479658.0,450000.0,60.0,537802.0,512500.0,43.0,649239.0,625000.0,26.0,629811.0,595000.0,21.0,676333.0,680000.0,31.0,632893.0,640000.0
19198,7b3190a779c955552b0a752f73ee3d55,26.0,297738.0,289500.0,34.0,397389.0,395000.0,24.0,448704.0,443050.0,14.0,499885.0,506500.0,16.0,494631.0,470000.0,21.0,467923.0,485000.0
19199,a763a0a954c75c591a5c031378a42122,215.0,362483.0,355000.0,227.0,423499.0,400000.0,144.0,557906.0,582500.0,107.0,536655.0,518000.0,88.0,581881.0,585000.0,106.0,523642.0,481500.0
19200,c6472912b767388a33fb9aa8d9aae5de,18.0,578761.0,521250.0,15.0,533657.0,435000.0,17.0,776911.0,650000.0,12.0,798733.0,697500.0,16.0,671781.0,682500.0,11.0,754893.0,660000.0
19201,f01b30e40634e04f1094ae381b45c5a6,13.0,462015.0,399000.0,16.0,605468.0,491250.0,7.0,838014.0,699000.0,4.0,582375.0,663500.0,6.0,649400.0,669000.0,9.0,817855.0,545000.0
19202,90f576464709feaab33f5fc219387a33,82.0,333046.0,323500.0,106.0,413861.0,384250.0,64.0,562532.0,542500.0,52.0,495353.0,412000.0,49.0,481911.0,470000.0,55.0,565794.0,574000.0
19203,c19bef8989ad670db9259c2bb41a8f36,55.0,574745.0,549000.0,65.0,710416.0,710000.0,37.0,891158.0,822000.0,26.0,907836.0,856000.0,36.0,976408.0,852000.0,39.0,905166.0,759000.0
19204,c4e5256d8d72bdd985c2808d22924bdc,96.0,1236077.0,991250.0,121.0,1422636.0,1192500.0,61.0,2071538.0,1825000.0,57.0,1822680.0,1650000.0,61.0,1923147.0,1750000.0,67.0,1881155.0,1700000.0
19205,2156bf6de723ee0df03b8713d5681c46,54.0,375397.0,302450.0,66.0,517903.0,432500.0,49.0,751481.0,650000.0,32.0,492028.0,428750.0,52.0,718148.0,587500.0,31.0,633180.0,490000.0
19206,4fdc8bb8c055066f0807492adf73acfd,23.0,661751.0,440000.0,43.0,835197.0,675000.0,19.0,995647.0,725000.0,20.0,877150.0,767500.0,11.0,1570909.0,815000.0,12.0,1348166.0,1310000.0
19207,9976af1fc917fc50ac23366611be2b8c,217.0,391266.0,381875.0,258.0,564701.0,450000.0,135.0,747999.0,689000.0,96.0,691218.0,601800.0,100.0,777047.0,682500.0,86.0,773940.0,612250.0
19208,33d9616a324314c77c265f26429ace5d,676.0,531453.0,425000.0,668.0,641941.0,477500.0,479.0,792880.0,600000.0,373.0,804000.0,605900.0,401.0,871601.0,610000.0,400.0,904257.0,710000.0
19209,50eda13a5789e4c2f7ae79f7d5ea3c7b,397.0,375980.0,358141.0,491.0,445478.0,425000.0,426.0,571882.0,532933.0,399.0,623642.0,563469.0,424.0,621288.0,594484.0,573.0,575836.0,563000.0
19210,0160c4cf3092410d4996938925c9d3b0,52.0,216227.0,235000.0,79.0,246941.0,185000.0,48.0,313007.0,289250.0,25.0,311212.0,251000.0,26.0,312788.0,323500.0,38.0,337040.0,331500.0
19211,00e61053904d15eda70f19dbe3183ecb,96.0,653402.0,575000.0,98.0,733083.0,573500.0,75.0,967177.0,823000.0,64.0,1095457.0,888000.0,73.0,1098579.0,950000.0,73.0,1082064.0,860000.0
19212,e2fb438aa49fa5ed11b60ef70081df85,80.0,251651.0,275990.0,90.0,285576.0,297352.0,44.0,330299.0,283500.0,34.0,302367.0,249950.0,39.0,325389.0,267000.0,30.0,262980.0,206000.0
19213,a8883045861403362a101dcff4f2fa6d,42.0,338525.0,330000.0,47.0,436585.0,395000.0,34.0,606323.0,527500.0,30.0,563723.0,500000.0,40.0,526660.0,439950.0,25.0,538266.0,510000.0
19214,de267c46f361253640df691f6d6d30b7,42.0,427135.0,419500.0,58.0,496967.0,466250.0,46.0,616455.0,622500.0,27.0,614350.0,520000.0,17.0,607129.0,585000.0,37.0,639389.0,625000.0
19215,8aa78af056983b6286eede48369eb566,,,,,,,2.0,1124500.0,1124500.0,,,,,,,,,
19216,788b7794859069c42bad5bf3dd7394e2,65.0,450720.0,444000.0,62.0,529867.0,533700.0,43.0,632474.0,620000.0,16.0,716593.0,680000.0,26.0,763076.0,757500.0,27.0,745474.0,750000.0
19217,dc1aa0c9fcf12d7d6897398fdc364d49,25.0,423402.0,380000.0,39.0,610356.0,475000.0,21.0,718142.0,750000.0,15.0,849866.0,715000.0,13.0,830961.0,595000.0,16.0,646862.0,542500.0
19218,c72290fcd74e21bd226c7db080a358c9,7.0,1027042.0,850000.0,3.0,903333.0,920000.0,2.0,1037500.0,1037500.0,3.0,1758333.0,1400000.0,2.0,1215000.0,1215000.0,4.0,1056250.0,1037500.0
19219,59d1e72819ccfa9e48274bd19f7b8c09,,,,,,,697.0,458620.0,423990.0,660.0,491509.0,440000.0,547.0,505639.0,465000.0,578.0,491932.0,449250.0
19220,7b79db0514c0a4db7fef353650726e28,,,,,,,321.0,437148.0,425000.0,244.0,429815.0,424950.0,230.0,430260.0,445000.0,225.0,457420.0,450000.0
19221,e0d7b489c3907bfd6764d62c6f9d8f29,,,,,,,10.0,284300.0,282000.0,11.0,300045.0,307500.0,8.0,319362.0,272500.0,12.0,398658.0,342500.0
19222,1b0e9e9fe76f9e69c424d33bd1be3f72,,,,,,,27.0,454329.0,470000.0,20.0,467516.0,440000.0,29.0,487879.0,430000.0,26.0,507126.0,492500.0
19223,24b362e32c70fb9aaf4693c0b9a8d38a,,,,,,,27.0,421325.0,400000.0,13.0,451378.0,480000.0,19.0,479800.0,490000.0,15.0,536253.0,625000.0
19224,b52bdbfe87206ba08fdc1b43dfd473bc,,,,,,,23.0,649382.0,579000.0,20.0,688800.0,625750.0,25.0,589588.0,495000.0,27.0,732414.0,595000.0
19225,9b8e294140774234fbfe9dce98083971,39.0,120580.0,115000.0,41.0,270849.0,150000.0,41.0,203495.0,218000.0,52.0,202532.0,206083.0,52.0,229509.0,216500.0,54.0,198445.0,189550.0
19226,41442393c31fb4240b2a7b50e749e6ab,24.0,85432.0,31900.0,16.0,136068.0,58500.0,18.0,179792.0,54500.0,26.0,161386.0,37000.0,15.0,161236.0,105000.0,20.0,112738.0,37000.0
19227,66c8aa390558150350f05015f0a4ce0e,155.0,210409.0,222000.0,254.0,229241.0,249900.0,202.0,288723.0,330450.0,195.0,314424.0,349900.0,182.0,283494.0,324200.0,186.0,305849.0,323300.0
19228,bcb2ba6dd73351fef27ff77f2ebf6854,32.0,74749.0,30050.0,18.0,104883.0,29750.0,8.0,99968.0,30750.0,11.0,220154.0,337900.0,22.0,215851.0,323950.0,19.0,201880.0,115000.0
19229,ccf04454e62f3f6e215c940ccdcc43d3,92.0,161522.0,150625.0,106.0,210117.0,180000.0,96.0,255848.0,241500.0,92.0,266721.0,250000.0,69.0,271349.0,240000.0,85.0,241723.0,210000.0
19230,721f6476bade736a17dbe06daa8133d1,11.0,167764.0,194714.0,5.0,226979.0,274900.0,13.0,254547.0,363500.0,15.0,311893.0,360800.0,17.0,306420.0,345000.0,16.0,366306.0,329950.0
19231,53023c34451acd61fdfa667369f4d866,56.0,1925515.0,1774000.0,65.0,2652185.0,2119144.0,28.0,2964081.0,2279500.0,28.0,3047288.0,2725000.0,28.0,3177928.0,2550000.0,37.0,3784823.0,3760000.0
19232,02c20cb2507d0b2ac797b48e92a139d7,53.0,128835.0,131000.0,104.0,163542.0,164200.0,86.0,193551.0,182500.0,78.0,208059.0,221700.0,40.0,185152.0,187750.0,32.0,174953.0,178759.0
19233,7d664b9162165f64615e8aa6d0f473a9,141.0,214550.0,220000.0,182.0,250786.0,250000.0,166.0,287835.0,316000.0,143.0,290421.0,322000.0,130.0,299181.0,318500.0,123.0,307997.0,309000.0
19234,eb2300f590114e34e3b43a95d6bc1769,,,,,,,4.0,26250.0,26000.0,,,,12.0,30750.0,29000.0,11.0,29454.0,29000.0
19235,4170bb931b5e6a490d34aff6ff230375,38.0,316700.0,305750.0,70.0,408988.0,402000.0,56.0,475521.0,466000.0,28.0,523953.0,502450.0,36.0,449445.0,448600.0,35.0,391647.0,368000.0
19236,bc553394d3304924e7a5f08c25879943,,,,152.0,437751.0,458750.0,77.0,639462.0,625000.0,67.0,712231.0,700605.0,105.0,723804.0,734750.0,96.0,683321.0,656857.0
19237,614dd6c111d78e4926cf27f3869ddb3c,16.0,213993.0,223000.0,24.0,215137.0,274450.0,15.0,204106.0,251500.0,25.0,289514.0,335000.0,33.0,253243.0,296400.0,24.0,289913.0,310500.0
19238,84208393bcdf00264cf05a821651b98c,,,,51.0,573354.0,598000.0,31.0,732596.0,710000.0,21.0,655241.0,628400.0,19.0,728057.0,700000.0,42.0,642623.0,635000.0
19239,02d52c287b0e1a1bf643868ed3f0679c,,,,51.0,3069026.0,2625000.0,24.0,3718020.0,3562500.0,16.0,3684375.0,2800000.0,17.0,3115000.0,2700000.0,22.0,3320050.0,2750000.0
19240,eaf76fec95673a0b5d899f8eb7a62485,,,,2485.0,411100.0,320000.0,1780.0,471585.0,380000.0,1409.0,523308.0,400000.0,1352.0,527968.0,409031.0,1483.0,529032.0,390000.0
19241,feddfc7d0b4a7443adfbce37bf306e57,191.0,231357.0,230000.0,314.0,246563.0,261090.0,279.0,286926.0,325000.0,203.0,327803.0,354000.0,180.0,282296.0,326000.0,187.0,291369.0,309000.0
19242,9a0bb98aa8bcc3bdd76a251aae51febd,29.0,173231.0,195000.0,47.0,212846.0,235000.0,26.0,262792.0,269700.0,36.0,290650.0,348900.0,42.0,243759.0,282750.0,17.0,353294.0,315000.0
19243,361fe51a93820797d089cba05444629b,10.0,224170.0,228450.0,7.0,244714.0,257000.0,5.0,386580.0,385000.0,8.0,257937.0,267500.0,5.0,291780.0,309000.0,8.0,311675.0,300000.0
19244,5499dca94b11dc3e6031db7bafd556b3,42.0,167457.0,171000.0,47.0,225157.0,225000.0,47.0,270518.0,280500.0,62.0,237689.0,236250.0,33.0,268148.0,275000.0,29.0,238772.0,230000.0
19245,d3646068b00dd7938ac9e889d7ac0364,,,,85.0,666698.0,565000.0,32.0,912588.0,795000.0,38.0,932872.0,812500.0,43.0,911720.0,780000.0,45.0,770959.0,705000.0
19246,500982bd334b1172b097aa4cba01e85f,179.0,221775.0,225000.0,227.0,258176.0,270000.0,193.0,263540.0,323300.0,135.0,310149.0,342000.0,139.0,285438.0,322000.0,177.0,310944.0,321150.0
19247,a07ec5234a62cfffa990dc930a932adb,640.0,610326.0,428500.0,1068.0,821935.0,556750.0,628.0,908060.0,625000.0,671.0,1019249.0,875000.0,539.0,1080284.0,787000.0,400.0,1037545.0,712500.0
19248,adb756566447923a17fb9d2dc198b863,117.0,222503.0,225000.0,172.0,279397.0,275000.0,117.0,339191.0,345000.0,94.0,380930.0,365000.0,79.0,328022.0,332500.0,86.0,303034.0,301500.0
19249,140ebb8fe456aad1da0a6cb346f37340,6.0,124500.0,130000.0,10.0,208990.0,210000.0,2.0,250000.0,250000.0,,,,,,,3.0,217000.0,206000.0
19250,19f73701cd638aa8534b52d1cc7f38b3,9.0,209444.0,214000.0,33.0,250063.0,250100.0,22.0,286730.0,280000.0,20.0,281985.0,282500.0,11.0,260290.0,258000.0,16.0,231168.0,227000.0
19251,2802669659a11fb220ec0a979e371091,,,,3.0,29500.0,29900.0,8.0,26125.0,26000.0,10.0,28600.0,29000.0,24.0,31604.0,29000.0,16.0,29556.0,29000.0
19252,a100143a0a54106829f065cb8eac6e52,16.0,122212.0,124000.0,15.0,148160.0,140000.0,17.0,198664.0,199900.0,21.0,201566.0,200000.0,5.0,196560.0,199900.0,14.0,176342.0,172000.0
19253,f123e21c5f2d2baa06e8598fb98c5cce,62.0,183366.0,178750.0,87.0,209101.0,220000.0,70.0,223045.0,244750.0,66.0,267311.0,278650.0,85.0,281463.0,287000.0,55.0,254050.0,290000.0
19254,6511180be97a805dc2ed915ba335f866,46.0,250015.0,235000.0,66.0,235666.0,254931.0,57.0,304227.0,355600.0,56.0,307181.0,350000.0,52.0,323696.0,343042.0,58.0,287977.0,320000.0
19255,fb54b65a1e426a58649d3280e4e8e92e,36.0,161580.0,179500.0,27.0,326903.0,220000.0,45.0,610383.0,425900.0,31.0,691067.0,350000.0,32.0,413415.0,237000.0,30.0,384359.0,136250.0
19256,42bec30577accbe0f8d5129fc254327f,2.0,819500.0,819500.0,6.0,863333.0,921000.0,3.0,668333.0,650000.0,5.0,1307680.0,1500000.0,3.0,1395000.0,1500000.0,3.0,2633337.0,2850000.0
19257,ea0592b5dc2e7f173a54239d95077494,23.0,226460.0,215000.0,28.0,272696.0,258503.0,27.0,228203.0,300000.0,17.0,307183.0,320000.0,11.0,337360.0,311000.0,21.0,291871.0,310000.0
19258,a57fb686383e8a36259d65dda6a4c05f,37.0,1261104.0,1300000.0,58.0,1503343.0,1065000.0,25.0,2506200.0,2000000.0,19.0,2480205.0,2150000.0,28.0,2491193.0,1977920.0,25.0,2783716.0,2795000.0
19259,43aee79f7db7ba4ea1f18278604964a7,,,,306.0,389992.0,317250.0,184.0,531831.0,475000.0,122.0,579872.0,488500.0,99.0,543466.0,475000.0,88.0,493936.0,405000.0
19260,68aaaa2c426186c544a2fe0bcc3e81a4,,,,93.0,441256.0,400000.0,46.0,600478.0,558500.0,54.0,600421.0,617500.0,62.0,562437.0,512450.0,59.0,513656.0,495000.0
19261,5276f215ac775a1dbfe86a3dc99c5f38,18.0,150305.0,187400.0,21.0,239461.0,243000.0,35.0,267774.0,331900.0,25.0,329004.0,348900.0,18.0,266570.0,304405.0,26.0,307710.0,332500.0
19262,0b3c2d68797c17be7f23b1dda7755839,88.0,240114.0,227750.0,155.0,260740.0,272900.0,149.0,277463.0,321000.0,122.0,315223.0,348050.0,121.0,316227.0,345990.0,103.0,299691.0,330000.0
19263,93b2d34d8bab5d0da2be9159b6210007,69.0,254757.0,240000.0,111.0,278250.0,249500.0,96.0,431470.0,367500.0,47.0,432897.0,412000.0,55.0,447681.0,380000.0,41.0,378509.0,325000.0
19264,5590700417f18a171d44312473d4e965,49.0,326481.0,335000.0,71.0,398569.0,395500.0,38.0,551018.0,539500.0,22.0,543081.0,562500.0,30.0,534176.0,508500.0,42.0,491986.0,487468.0
19265,1dc3502eb7a751eaca2f224ff8893a8b,25.0,187039.0,221000.0,49.0,241446.0,248300.0,51.0,278301.0,329900.0,60.0,324755.0,354900.0,39.0,295854.0,335000.0,35.0,272288.0,325000.0
19266,c09043349be2c63a683df1009a1713f1,31.0,140258.0,142000.0,34.0,173394.0,170500.0,23.0,207678.0,220000.0,27.0,229700.0,229000.0,18.0,209400.0,210000.0,23.0,183347.0,200000.0
19267,7783f0b91a55e25b4a1df8b3bda9f440,110.0,556642.0,352500.0,99.0,613144.0,416000.0,92.0,889349.0,505000.0,78.0,1070557.0,650000.0,64.0,904791.0,606250.0,59.0,802307.0,555000.0
19268,8c1265d468ed421912eb64ae046d869f,,,,321.0,465798.0,439500.0,175.0,596649.0,554000.0,114.0,642726.0,610000.0,98.0,558114.0,536500.0,135.0,524635.0,460000.0
19269,720ef83a17c35019de1d257e1c60f906,34.0,170115.0,175050.0,52.0,210760.0,216800.0,39.0,262004.0,265000.0,29.0,248541.0,264900.0,20.0,264560.0,267500.0,18.0,189583.0,211000.0
19270,0d37e5e145f639c0a964646e22922886,9.0,316182.0,297143.0,14.0,384285.0,365000.0,8.0,547250.0,545000.0,5.0,614400.0,650000.0,5.0,438800.0,395000.0,7.0,460786.0,463000.0
19271,164de6b4e74e8797df53340adf077402,24.0,244734.0,237000.0,44.0,252446.0,262500.0,36.0,350322.0,380000.0,30.0,359677.0,367000.0,23.0,330712.0,334900.0,22.0,331649.0,327450.0
19272,1207d7b7a5b5d9ce74eada69f8a8775d,39.0,214021.0,219000.0,63.0,218545.0,249900.0,38.0,261534.0,319600.0,53.0,322461.0,357000.0,44.0,306309.0,338015.0,46.0,271171.0,305000.0
19273,adc2f5e9f60fd4bde4bebef73e22f567,,,,6.0,309800.0,282750.0,8.0,682765.0,715250.0,5.0,724000.0,340000.0,,,,3.0,1065000.0,1040000.0
19274,f830148edf59965434d82edcbb070283,21.0,213919.0,230000.0,24.0,266225.0,287450.0,26.0,220379.0,230600.0,11.0,406964.0,430000.0,15.0,273846.0,280000.0,24.0,279470.0,304500.0
19275,63a0e4699e0e0c41ce5dcb8f40d6dd12,2.0,671357.0,671357.0,,,,,,,,,,12.0,32750.0,29000.0,24.0,29875.0,29000.0
19276,08f640e5068baf5808f5e5331f81dae4,27.0,748416.0,750000.0,36.0,1103466.0,925000.0,14.0,1292071.0,1225000.0,29.0,1506028.0,1350000.0,19.0,1547894.0,1575000.0,30.0,1347425.0,1275000.0
19277,c55b5ca8e7cf17ac80ff8fd92d18f773,,,,,,,,,,11.0,880351.0,199900.0,24.0,826157.0,832082.0,31.0,842027.0,831230.0
19278,196de51509669b7130ea85a983b8c36a,9.0,127833.0,120000.0,15.0,163953.0,163000.0,9.0,199822.0,195500.0,7.0,201571.0,196000.0,11.0,170245.0,162000.0,5.0,204000.0,220000.0
19279,19a2feeb6b547ff002ba8b4c90bfc955,113.0,898139.0,625000.0,169.0,1176996.0,784000.0,100.0,1579220.0,860000.0,73.0,1964246.0,1375000.0,58.0,1583392.0,1050000.0,55.0,1791029.0,1400000.0
19280,b315a52bba4f0da7192e7d1b8b2d418d,20.0,2974900.0,2041250.0,14.0,3262488.0,3442500.0,12.0,3820000.0,3225000.0,6.0,4750000.0,4487500.0,3.0,3482706.0,3648120.0,,,
19281,096a844360c467da4eec1280a659c621,96.0,227822.0,228800.0,125.0,246625.0,260183.0,95.0,282747.0,335000.0,87.0,304536.0,351100.0,78.0,302379.0,329562.0,80.0,316213.0,333400.0
19282,4280af39acd7972a9668ebf4284814bc,19.0,181415.0,170000.0,26.0,236764.0,220000.0,17.0,290388.0,275000.0,9.0,333477.0,350000.0,25.0,263464.0,250000.0,13.0,206030.0,182000.0
19283,ee83a5832a19b031230b8a851fee41ef,52.0,211223.0,216500.0,99.0,257091.0,272900.0,69.0,301489.0,335000.0,65.0,316010.0,349000.0,64.0,329205.0,340000.0,47.0,298867.0,307000.0
19284,a7532a6125a176fdf39cc8263c600973,184.0,191922.0,175000.0,225.0,249444.0,245000.0,224.0,288043.0,275000.0,198.0,316730.0,294750.0,154.0,311159.0,283375.0,185.0,282330.0,268000.0
19285,37f5ea7ea0db1ed32d084ffdfd104ce5,,,,15.0,669766.0,525000.0,18.0,781855.0,689500.0,12.0,882333.0,772500.0,16.0,638375.0,695000.0,21.0,821327.0,738500.0
19286,cd1883624fa9db9262e699fc125079c6,16.0,576687.0,580000.0,24.0,731591.0,738000.0,21.0,855534.0,844725.0,12.0,924083.0,894500.0,20.0,949870.0,899500.0,17.0,839411.0,860000.0
19287,d40ef6b0bd8d5619a7b901a2b4501fd1,6.0,29983.0,30550.0,24.0,40537.0,29900.0,5.0,191600.0,110000.0,9.0,63855.0,29000.0,9.0,105866.0,27500.0,10.0,34000.0,34000.0
19288,77b7f60bfbd4e36f016d1a7a9f3559a3,57.0,294015.0,321900.0,75.0,387824.0,425000.0,47.0,500745.0,577000.0,35.0,558900.0,550000.0,37.0,684414.0,699000.0,37.0,565764.0,638000.0
19289,21d4fe068b8e009a7e4f6a0937212247,186.0,222402.0,221050.0,237.0,245112.0,249900.0,183.0,274452.0,321000.0,151.0,322435.0,338700.0,169.0,291166.0,320000.0,134.0,270418.0,290000.0
19290,f5b0a12815c1a7f80e2ee5330d6ace2e,45.0,160435.0,165000.0,33.0,192693.0,194500.0,37.0,260386.0,267000.0,22.0,240663.0,257750.0,19.0,234994.0,239000.0,19.0,235913.0,240000.0
19291,1d929bd88f2491f2e46680a50358a074,372.0,370778.0,355294.0,589.0,431934.0,411634.0,510.0,543460.0,523884.0,604.0,632055.0,592582.0,385.0,618825.0,565000.0,324.0,591279.0,535000.0
19292,e3663ca71446cfbca9a9513fce1e728a,11.0,167149.0,203500.0,18.0,244488.0,287500.0,9.0,222088.0,233000.0,9.0,237111.0,350000.0,14.0,281478.0,328500.0,10.0,250845.0,296000.0
19293,39076f7c75634f1be04c721175800c04,,,,44.0,898127.0,868050.0,17.0,1528619.0,1400000.0,9.0,2087000.0,2325000.0,9.0,2046388.0,1950000.0,4.0,2016250.0,2082500.0
19294,c78d51ac7ff527b5ed3d04edf7cd8ee5,,,,3.0,118933.0,90000.0,2.0,212500.0,212500.0,3.0,243000.0,275000.0,,,,,,
19295,82c7b9616f5e75eaacb58cb66cf176f3,,,,1215.0,409461.0,375000.0,851.0,506880.0,470000.0,673.0,559508.0,500000.0,509.0,553547.0,515000.0,580.0,501621.0,440000.0
19296,5a1975e1a56bbddb590bb26160790796,120.0,316636.0,285500.0,147.0,383942.0,325000.0,77.0,466998.0,418000.0,96.0,525176.0,446000.0,101.0,501294.0,420000.0,109.0,493205.0,479760.0
19297,92bc80d5f4e4816e4e22ef0700c9cd41,357.0,234713.0,205000.0,452.0,289981.0,240000.0,316.0,373417.0,325000.0,321.0,399300.0,351000.0,256.0,397793.0,334000.0,279.0,313316.0,280000.0
19298,9e8d75d266edae3ee08a3c3d20a16177,15.0,211093.0,224000.0,18.0,283105.0,293000.0,25.0,319060.0,347000.0,5.0,292600.0,336000.0,12.0,283488.0,295550.0,13.0,226307.0,270000.0
19299,d6b9225c66909f855f442123457d800a,,,,33.0,576806.0,591000.0,21.0,783661.0,770000.0,29.0,729629.0,700000.0,32.0,578952.0,642500.0,17.0,713758.0,681400.0
19300,66393bbb351a231675dae7986a3752f2,18.0,195400.0,219950.0,27.0,216911.0,239500.0,28.0,255935.0,264500.0,29.0,293713.0,325000.0,33.0,243666.0,319900.0,27.0,295371.0,320000.0
19301,44b3c8cd1301fa78984ffa9781216039,74.0,195042.0,169450.0,70.0,248561.0,233250.0,52.0,314135.0,287475.0,38.0,334539.0,356500.0,44.0,320679.0,305000.0,43.0,281514.0,262900.0
19302,06ca3a49cd2fabdd6e36fc5cbb5866d4,110.0,209021.0,221900.0,166.0,244212.0,251450.0,156.0,282463.0,330790.0,119.0,296450.0,338900.0,101.0,277559.0,313000.0,112.0,312529.0,314450.0
19303,b404609a7f1077be96370cbe609f401f,,,,323.0,453903.0,426000.0,213.0,568679.0,539600.0,100.0,697571.0,632500.0,103.0,676472.0,575000.0,99.0,570185.0,540000.0
19304,c60e97364c6c54ff1f548ba50995abec,,,,19.0,719752.0,705000.0,11.0,947000.0,892600.0,12.0,934666.0,867500.0,11.0,967727.0,950000.0,10.0,981200.0,923500.0
19305,b964a8510528a1a2c332bc7dce3a6b47,17.0,193088.0,213000.0,13.0,294360.0,289700.0,26.0,270592.0,324200.0,18.0,378138.0,352450.0,26.0,319501.0,325700.0,25.0,189108.0,250000.0
19306,bc55551f068143666b9d77c021552010,695.0,906665.0,650000.0,1028.0,1080273.0,750000.0,612.0,1292229.0,913750.0,509.0,1341424.0,950000.0,463.0,1401580.0,995000.0,511.0,1369734.0,930000.0
19307,33eec6dc4dd844d91bf3fd6d6014915c,50.0,200978.0,220000.0,72.0,250094.0,267000.0,83.0,281034.0,302000.0,43.0,313589.0,326000.0,42.0,269056.0,328968.0,45.0,271263.0,305000.0
19308,855c5382fddf914f70c79d3f9faa82b5,,,,86.0,331648.0,332000.0,68.0,407839.0,396000.0,35.0,409659.0,417500.0,51.0,390599.0,400000.0,63.0,391090.0,370300.0
19309,2558d3a219da5d687b417753ab1a2e3b,,,,25.0,680756.0,625000.0,23.0,797778.0,605000.0,15.0,768600.0,600000.0,4.0,1471000.0,850000.0,20.0,692345.0,630000.0
19310,193bd33a1bedcfb7ba5c949c139850e6,,,,36.0,867946.0,724500.0,22.0,1119219.0,960000.0,21.0,1210071.0,1135000.0,11.0,1124572.0,975000.0,20.0,1485525.0,972250.0
19311,8c64a9c830c598e21868e545c03ebc41,12.0,145574.0,157500.0,16.0,195606.0,189000.0,7.0,353000.0,346000.0,15.0,243230.0,235000.0,12.0,225583.0,235000.0,7.0,218685.0,194900.0
19312,6208c00b247fa6cca1756a0bbf0ea15e,22.0,1478254.0,1280000.0,23.0,2100223.0,1850000.0,12.0,2349333.0,2267000.0,17.0,2343823.0,2000000.0,25.0,2179732.0,1825000.0,25.0,2956139.0,1920000.0
19313,f9a40cd18cd1cc09275ab9948c628536,,,,116.0,408536.0,420000.0,56.0,514099.0,555000.0,50.0,521549.0,522500.0,38.0,434355.0,448750.0,57.0,398278.0,405000.0
19314,c13758f7ce73f097ab06dd1d34930188,39.0,226798.0,233000.0,45.0,243668.0,265000.0,48.0,293201.0,350000.0,31.0,274293.0,350000.0,28.0,296154.0,345000.0,29.0,266268.0,300000.0
19315,7bd00736e91ba86157994e6d052a0b5e,3.0,277666.0,268000.0,,,,3.0,426666.0,425000.0,,,,4.0,415000.0,398000.0,,,
19316,5fb75306115de0525d076e663ccb0820,50.0,218794.0,219950.0,66.0,252348.0,274250.0,79.0,270424.0,315000.0,57.0,311362.0,330000.0,54.0,303391.0,309750.0,49.0,305632.0,311000.0
19317,5d9f30d1925089c365486af499635ccf,19.0,265633.0,258000.0,26.0,335719.0,331500.0,9.0,433611.0,450000.0,6.0,327333.0,340000.0,9.0,385688.0,387000.0,13.0,385978.0,380000.0
19318,5a5e1ae6ebdbf6196e114a9e1e1863e3,34.0,804256.0,832500.0,76.0,899576.0,405000.0,24.0,1391779.0,990000.0,9.0,2458144.0,2175000.0,14.0,2101875.0,2175000.0,12.0,2616666.0,2700000.0
19319,2c041fc4ddf0586302a269811cb0ad48,35.0,579551.0,525000.0,46.0,792565.0,667500.0,31.0,1186396.0,950000.0,30.0,1539262.0,1187500.0,29.0,1123637.0,1075000.0,25.0,1111599.0,950000.0
19320,01360be9a1105b34034f6be840ab9128,278.0,248630.0,220000.0,379.0,289651.0,256000.0,263.0,397980.0,359000.0,193.0,430596.0,380000.0,192.0,418345.0,368000.0,198.0,381278.0,308500.0
19321,d18cadd79991ccce44c15d0170e6ebc4,,,,67.0,914652.0,935000.0,44.0,1706909.0,1602500.0,29.0,1308513.0,1335000.0,31.0,1416967.0,1400000.0,27.0,1469703.0,1500000.0
