,geo_id,neighborhood_city,links
10135,a806f3cff364c66e5797e8452f79344d,"Wynnton Village,  Columbus",https://www.greatschools.org//georgia/columbus/1468-Rigdon-Road-Elementary-School/
10136,a806f3cff364c66e5797e8452f79344d,"Wynnton Village,  Columbus",https://www.greatschools.org//georgia/columbus/1469-Carver-High-School/
10137,a806f3cff364c66e5797e8452f79344d,"Wynnton Village,  Columbus",https://www.greatschools.org//georgia/columbus/1441-Rothschild-Middle-School/
10138,3808471836fbdfeb695180aa2921fe2c,"Grassland Estates,  Midland",https://www.greatschools.org//texas/midland/4820-Scharbauer-Elementary-School/
10139,3808471836fbdfeb695180aa2921fe2c,"Grassland Estates,  Midland",https://www.greatschools.org//texas/midland/4815-Abell-J-High-School/
10140,3808471836fbdfeb695180aa2921fe2c,"Grassland Estates,  Midland",https://www.greatschools.org//texas/midland/4824-Bush-Elementary-School/
10141,6c711f2708eb01f99369a32cda6c8eb1,"Walnut Hill,  Omaha",https://www.greatschools.org//nebraska/omaha/1082-Walnut-Hill-Elementary-School/
10142,6c711f2708eb01f99369a32cda6c8eb1,"Walnut Hill,  Omaha",https://www.greatschools.org//nebraska/omaha/1021-Benson-Magnet-High-School/
10143,6c711f2708eb01f99369a32cda6c8eb1,"Walnut Hill,  Omaha",https://www.greatschools.org//nebraska/omaha/1033-Parrish-Program/
10144,235efca6e650e909b8c4b32f5769eb0a,"McKinley Heights,  St. Louis",https://www.greatschools.org//missouri/saint-louis/2050-Sigel-Elementary-Community-Ed.-Center/
10145,235efca6e650e909b8c4b32f5769eb0a,"McKinley Heights,  St. Louis",https://www.greatschools.org//missouri/saint-louis/2044-Roosevelt-High-School/
10146,235efca6e650e909b8c4b32f5769eb0a,"McKinley Heights,  St. Louis",https://www.greatschools.org//missouri/saint-louis/3376-Mckinley-Class.-Leadership-Ac./
10147,94a981b79c5277f9d7ab6fe4deb70d1e,"Sterling Acres,  Kansas City",https://www.greatschools.org//missouri/kansas-city/1622-Raytown-Middle-School/
10148,94a981b79c5277f9d7ab6fe4deb70d1e,"Sterling Acres,  Kansas City",https://www.greatschools.org//missouri/kansas-city/1624-Raytown-Sr.-High-School/
10149,94a981b79c5277f9d7ab6fe4deb70d1e,"Sterling Acres,  Kansas City",https://www.greatschools.org//missouri/kansas-city/5554-Little-Blue-Elementary-School/
10150,d67185b4a27e924a69bb6aabc19b043d,"Timbercrest,  Waco",https://www.greatschools.org//texas/bellmead/4131-La-Vega-Int-H-P-Miles-Campus/
10151,d67185b4a27e924a69bb6aabc19b043d,"Timbercrest,  Waco",https://www.greatschools.org//texas/waco/4132-La-Vega-High-School/
10152,d67185b4a27e924a69bb6aabc19b043d,"Timbercrest,  Waco",https://www.greatschools.org//texas/waco/4133-La-Vega-J-H-George-Dixon-Campus/
10153,9dd90d73ff62b0e3f999c996981b429f,"Lower Greenlaw Estates,  Flagstaff",https://www.greatschools.org//arizona/flagstaff/166-Charles-W-Sechrist-Elementary-School/
10154,9dd90d73ff62b0e3f999c996981b429f,"Lower Greenlaw Estates,  Flagstaff",https://www.greatschools.org//arizona/flagstaff/178-Flagstaff-High-School/
10155,9dd90d73ff62b0e3f999c996981b429f,"Lower Greenlaw Estates,  Flagstaff",https://www.greatschools.org//arizona/flagstaff/208-Mount-Elden-Middle-School/
10156,b7d2cc4363bacc6bf05c351be74059b8,"Richmond / Oakleigh,  Grand Rapids",https://www.greatschools.org//michigan/grand-rapids/5676-CA-Frost-Environmental-Science-Academy/
10157,b7d2cc4363bacc6bf05c351be74059b8,"Richmond / Oakleigh,  Grand Rapids",https://www.greatschools.org//michigan/walker/1701-Blandford-Nature-Center/
10158,b7d2cc4363bacc6bf05c351be74059b8,"Richmond / Oakleigh,  Grand Rapids",https://www.greatschools.org//michigan/grand-rapids/1752-Union-High-School/
10159,e612b484ea6a493c20a971e2c6fb3008,"Washington Virginia Vale,  Denver",https://www.greatschools.org//colorado/denver/440-George-Washington-High-School/
10160,e612b484ea6a493c20a971e2c6fb3008,"Washington Virginia Vale,  Denver",https://www.greatschools.org//colorado/denver/466-McMeen-Elementary-School/
10161,e612b484ea6a493c20a971e2c6fb3008,"Washington Virginia Vale,  Denver",https://www.greatschools.org//colorado/denver/452-Hill-Campus-Of-Arts-And-Sciences/
10162,df05a134e91404ebc01fb14fd4d3136b,"Hillcrest,  Hillcrest",https://www.greatschools.org//texas/alvin/315-R-L-Stevenson-Primary-School/
10163,df05a134e91404ebc01fb14fd4d3136b,"Hillcrest,  Hillcrest",https://www.greatschools.org//texas/alvin/308-Alvin-High-School/
10164,df05a134e91404ebc01fb14fd4d3136b,"Hillcrest,  Hillcrest",https://www.greatschools.org//texas/alvin/309-Alvin-J-High-School/
10165,b6418ae6f26c2f69977bbb96a44dc28e,"Yaphank,  Yaphank",https://www.greatschools.org//new-york/yaphank/1641-C-E-Walters-School/
10166,b6418ae6f26c2f69977bbb96a44dc28e,"Yaphank,  Yaphank",https://www.greatschools.org//new-york/middle-island/1644-Longwood-Junior-High-School/
10167,b6418ae6f26c2f69977bbb96a44dc28e,"Yaphank,  Yaphank",https://www.greatschools.org//new-york/middle-island/1643-Longwood-High-School/
10168,022602870d04cd2039b3c0834cd4c99f,"Alabar Hills,  Waterloo",https://www.greatschools.org//iowa/waterloo/1422-Edison-Elementary-School/
10169,022602870d04cd2039b3c0834cd4c99f,"Alabar Hills,  Waterloo",https://www.greatschools.org//iowa/waterloo/1440-Central-Middle-School/
10170,022602870d04cd2039b3c0834cd4c99f,"Alabar Hills,  Waterloo",https://www.greatschools.org//iowa/waterloo/1436-West-High-School/
10171,7557c227ee47859207085903ca7eb9fa,"Ginter Park,  Richmond",https://www.greatschools.org//virginia/richmond/1481-John-Marshall-High-School/
10172,7557c227ee47859207085903ca7eb9fa,"Ginter Park,  Richmond",https://www.greatschools.org//virginia/richmond/1448-Henderson-Middle-School/
10173,7557c227ee47859207085903ca7eb9fa,"Ginter Park,  Richmond",https://www.greatschools.org//virginia/richmond/2492-Linwood-Holton-Elementary-School/
10174,fa44ebc9b2e2fce5c0485c43c6c75abc,"Pines Village,  Pembroke Pines",https://www.greatschools.org//florida/pembroke-pines/412-Lakeside-Elementary-School/
10175,fa44ebc9b2e2fce5c0485c43c6c75abc,"Pines Village,  Pembroke Pines",https://www.greatschools.org//florida/pembroke-pines/381-Walter-C.-Young-Middle-School/
10176,fa44ebc9b2e2fce5c0485c43c6c75abc,"Pines Village,  Pembroke Pines",https://www.greatschools.org//florida/pembroke-pines/401-Charles-W-Flanagan-High-School/
10177,53eeb68bba1bcffcf559c287703ae0ad,"Grymes Hill,  New York",https://www.greatschools.org//new-york/staten-island/2136-Ps-35-The-Clove-Valley-School/
10178,53eeb68bba1bcffcf559c287703ae0ad,"Grymes Hill,  New York",https://www.greatschools.org//new-york/staten-island/2107-Is-27-Anning-S-Prall/
10179,53eeb68bba1bcffcf559c287703ae0ad,"Grymes Hill,  New York",https://www.greatschools.org//new-york/staten-island/18901-WAVERLY-ACADEMY-OF-EMPOWERED-LEARNER/
10180,65d587d8bf36ba348124042d047fe290,"Graceada Park,  Modesto",https://www.greatschools.org//california/modesto/7241-Enslen-Elementary-School/
10181,65d587d8bf36ba348124042d047fe290,"Graceada Park,  Modesto",https://www.greatschools.org//california/modesto/7257-Roosevelt-Junior-High-School/
10182,65d587d8bf36ba348124042d047fe290,"Graceada Park,  Modesto",https://www.greatschools.org//california/modesto/7263-Wilson-Elementary-School/
10183,f1cbe588e17cf14e1b9019cbeea74fd2,"South Peace Haven,  Winston-Salem",https://www.greatschools.org//north-carolina/winston_salem/2767-Clemmons-Middle/
10184,f1cbe588e17cf14e1b9019cbeea74fd2,"South Peace Haven,  Winston-Salem",https://www.greatschools.org//north-carolina/clemmons/7966-Frank-Morgan-Elementary-School/
10185,f1cbe588e17cf14e1b9019cbeea74fd2,"South Peace Haven,  Winston-Salem",https://www.greatschools.org//north-carolina/clemmons/713-Southwest-Elementary/
10186,979363ac45278c503590b61f85d303eb,"Fairlington / Bradlee,  Alexandria",https://www.greatschools.org//virginia/arlington/110-Abingdon-Elementary-School/
10187,979363ac45278c503590b61f85d303eb,"Fairlington / Bradlee,  Alexandria",https://www.greatschools.org//virginia/arlington/132-Wakefield-High-School/
10188,979363ac45278c503590b61f85d303eb,"Fairlington / Bradlee,  Alexandria",https://www.greatschools.org//virginia/arlington/136-Gunston-Middle-School/
10189,ec3d9d39db99f79c6dac085043654b1a,"Franklin Square,  Franklin Square",https://www.greatschools.org//new-york/franklin-square/876-Polk-Street-School/
10190,ec3d9d39db99f79c6dac085043654b1a,"Franklin Square,  Franklin Square",https://www.greatschools.org//new-york/franklin-square/877-Washington-Street-School/
10191,ec3d9d39db99f79c6dac085043654b1a,"Franklin Square,  Franklin Square",https://www.greatschools.org//new-york/franklin-square/875-John-Street-School/
10192,0da3aff8805e8b02612d87c20194374c,"Mount Airy,  Philadelphia",https://www.greatschools.org//pennsylvania/philadelphia/1992-Henry-H.-Houston-Elementary-School/
10193,0da3aff8805e8b02612d87c20194374c,"Mount Airy,  Philadelphia",https://www.greatschools.org//pennsylvania/philadelphia/2095-Roxborough-High-School/
10194,0da3aff8805e8b02612d87c20194374c,"Mount Airy,  Philadelphia",https://www.greatschools.org//pennsylvania/philadelphia/1989-Emlen-Eleanor-C-School/
10195,2a9eee4a1468de96276d54875aca40d7,"Longfellow,  Kansas City",https://www.greatschools.org//missouri/kansas-city/977-Primitivo-Garcia-Elementary-School/
10196,2a9eee4a1468de96276d54875aca40d7,"Longfellow,  Kansas City",https://www.greatschools.org//missouri/kansas-city/932-Central-High-School/
10197,2a9eee4a1468de96276d54875aca40d7,"Longfellow,  Kansas City",https://www.greatschools.org//missouri/kansas-city/974-Central-Middle-School/
10198,082268730ba7933a86f94e356485c295,"Forest Villa,  Annapolis",https://www.greatschools.org//maryland/annapolis/101-Walter-S.-Mills---Parole-Elementary-School/
10199,082268730ba7933a86f94e356485c295,"Forest Villa,  Annapolis",https://www.greatschools.org//maryland/annapolis/29-Annapolis-Middle-School/
10200,082268730ba7933a86f94e356485c295,"Forest Villa,  Annapolis",https://www.greatschools.org//maryland/annapolis/30-Annapolis-High-School/
10201,93ff874a7e69e46e4ecb1fd7689878ed,"Redlands,  Redlands",https://www.greatschools.org//california/redlands/5216-Redlands-Senior-High-School/
10202,93ff874a7e69e46e4ecb1fd7689878ed,"Redlands,  Redlands",https://www.greatschools.org//california/redlands/5208-Kingsbury-Elementary-School/
10203,93ff874a7e69e46e4ecb1fd7689878ed,"Redlands,  Redlands",https://www.greatschools.org//california/redlands/5202-Cope-Middle-School/
10204,20e0d0f2ca6b9aadbffa6db004ec95e3,"East End,  Portland",https://www.greatschools.org//maine/portland/239-Howard-C-Reiche-Community-School/
10205,20e0d0f2ca6b9aadbffa6db004ec95e3,"East End,  Portland",https://www.greatschools.org//maine/portland/236-Deering-High-School/
10206,20e0d0f2ca6b9aadbffa6db004ec95e3,"East End,  Portland",https://www.greatschools.org//maine/portland/243-Lyman-Moore-Middle-School/
10207,aaade20a7aca3aeae6bf5bb481a23ab0,"Red Smith,  Green Bay",https://www.greatschools.org//wisconsin/green-bay/3099-Red-Smith-K-8/
10208,aaade20a7aca3aeae6bf5bb481a23ab0,"Red Smith,  Green Bay",https://www.greatschools.org//wisconsin/green-bay/581-Preble-High-School/
10209,aaade20a7aca3aeae6bf5bb481a23ab0,"Red Smith,  Green Bay",https://www.greatschools.org//wisconsin/green-bay/7413-Brown-County-Institute-Of-Learning/
10210,baaa5557b5a1bb4344847b02feffd000,"Darlington,  Pawtucket",https://www.greatschools.org//rhode-island/pawtucket/181-Goff-Junior-High-School/
10211,baaa5557b5a1bb4344847b02feffd000,"Darlington,  Pawtucket",https://www.greatschools.org//rhode-island/pawtucket/176-Flora-S.-Curtis-School/
10212,baaa5557b5a1bb4344847b02feffd000,"Darlington,  Pawtucket",https://www.greatschools.org//rhode-island/pawtucket/185-William-E.-Tolman-High-School/
10213,4721b97dc08a3b1be0c6b868eea88cd8,"Washington Heights,  Wilmington",https://www.greatschools.org//new-york/new-york/8328-Ms-319-Marie-Teresa/
10214,4721b97dc08a3b1be0c6b868eea88cd8,"Washington Heights,  Wilmington",https://www.greatschools.org//new-york/new-york/2562-Ps-173/
10215,4721b97dc08a3b1be0c6b868eea88cd8,"Washington Heights,  Wilmington",https://www.greatschools.org//new-york/new-york/14172-Castle-Bridge-School/
10216,6d40aefaab787d449fae64b5e3ec8526,"The Branches,  Dunwoody",https://www.greatschools.org//georgia/dunwoody/699-Austin-Elementary-School/
10217,6d40aefaab787d449fae64b5e3ec8526,"The Branches,  Dunwoody",https://www.greatschools.org//georgia/dunwoody/743-Dunwoody-High-School/
10218,6d40aefaab787d449fae64b5e3ec8526,"The Branches,  Dunwoody",https://www.greatschools.org//georgia/atlanta/801-Peachtree-Middle-School/
10219,983ba94088c92a398261029db06f8370,"Middle Rincon,  Santa Rosa",https://www.greatschools.org//california/santa-rosa/7080-Madrone-Elementary-School/
10220,983ba94088c92a398261029db06f8370,"Middle Rincon,  Santa Rosa",https://www.greatschools.org//california/santa-rosa/7082-Sequoia-Elementary-School/
10221,983ba94088c92a398261029db06f8370,"Middle Rincon,  Santa Rosa",https://www.greatschools.org//california/santa-rosa/11883-Austin-Creek-Elementary-School/
10222,959b173fa2d1a14c22005da59a07bd5f,"Neelys Bend,  Nashville-Davidson metropolitan government (balance)",https://www.greatschools.org//tennessee/nashville/1128-Neelys-Bend-Elementary-School/
10223,959b173fa2d1a14c22005da59a07bd5f,"Neelys Bend,  Nashville-Davidson metropolitan government (balance)",https://www.greatschools.org//tennessee/nashville/1145-Two-Rivers-Middle-School/
10224,959b173fa2d1a14c22005da59a07bd5f,"Neelys Bend,  Nashville-Davidson metropolitan government (balance)",https://www.greatschools.org//tennessee/nashville/1134-Pennington-Elementary-School/
10225,2cbe5bfc0fb2c50fcb588678727670e7,"Rocky Bluff,  Madison",https://www.greatschools.org//wisconsin/madison/886-West-High-School/
10226,2cbe5bfc0fb2c50fcb588678727670e7,"Rocky Bluff,  Madison",https://www.greatschools.org//wisconsin/madison/885-Hamilton-Middle-School/
10227,2cbe5bfc0fb2c50fcb588678727670e7,"Rocky Bluff,  Madison",https://www.greatschools.org//wisconsin/madison/874-Midvale-Elementary-School/
10228,ab6f61ce820d5a92e96f9c0d10bf2c81,"Hillwood,  Montgomery",https://www.greatschools.org//alabama/montgomery/1125-Jefferson-Davis-High-School/
10229,ab6f61ce820d5a92e96f9c0d10bf2c81,"Hillwood,  Montgomery",https://www.greatschools.org//alabama/montgomery/1136-Vaughn-Road-Elementary-School/
10230,ab6f61ce820d5a92e96f9c0d10bf2c81,"Hillwood,  Montgomery",https://www.greatschools.org//alabama/montgomery/1118-Goodwyn-Middle-School/
10231,67b2b7e751d9d71314e7b8de8f57d6c8,"Airport Park,  Racine",https://www.greatschools.org//wisconsin/racine/1550-Mitchell-Elementary-School/
10232,67b2b7e751d9d71314e7b8de8f57d6c8,"Airport Park,  Racine",https://www.greatschools.org//wisconsin/racine/1546-Johnson-Elementary-School/
10233,67b2b7e751d9d71314e7b8de8f57d6c8,"Airport Park,  Racine",https://www.greatschools.org//wisconsin/racine/1559-Walden-Iii-Middle-School/
10234,2458969a97978d8e576fbaba49c6a6b6,"Bluffton Park,  Bluffton",https://www.greatschools.org//south-carolina/bluffton/3503-Red-Cedar-Elementary-School/
10235,2458969a97978d8e576fbaba49c6a6b6,"Bluffton Park,  Bluffton",https://www.greatschools.org//south-carolina/bluffton/3518-Bluffton-Middle-School/
10236,2458969a97978d8e576fbaba49c6a6b6,"Bluffton Park,  Bluffton",https://www.greatschools.org//south-carolina/bluffton/1679-Bluffton-High-School/
10237,42e3d31e1d04d89050b0020370332228,"Tilghman Estates,  North Myrtle Beach",https://www.greatschools.org//south-carolina/north-myrtle-beach/4187-Ocean-Drive-Elementary/
10238,42e3d31e1d04d89050b0020370332228,"Tilghman Estates,  North Myrtle Beach",https://www.greatschools.org//south-carolina/little-river/609-North-Myrtle-Beach-Middle-School/
10239,42e3d31e1d04d89050b0020370332228,"Tilghman Estates,  North Myrtle Beach",https://www.greatschools.org//south-carolina/little-river/622-North-Myrtle-Beach-High-School/
10240,58737eb2e6826c46f3641958c83f5ea0,"Alcott Park,  Milwaukee",https://www.greatschools.org//wisconsin/milwaukee/1126-Hamilton-High-School/
10241,58737eb2e6826c46f3641958c83f5ea0,"Alcott Park,  Milwaukee",https://www.greatschools.org//wisconsin/milwaukee/1074-Alcott-School/
10242,58737eb2e6826c46f3641958c83f5ea0,"Alcott Park,  Milwaukee",https://www.greatschools.org//wisconsin/milwaukee/1175-Academy-Of-Accelerated-Learning/
10243,8b4d2c87841899088283f1be2ddf49f3,"Recreation Park,  Long Beach",https://www.greatschools.org//california/long-beach/2615-Wilson-High-School/
10244,8b4d2c87841899088283f1be2ddf49f3,"Recreation Park,  Long Beach",https://www.greatschools.org//california/long-beach/2601-Rogers-Middle-School/
10245,8b4d2c87841899088283f1be2ddf49f3,"Recreation Park,  Long Beach",https://www.greatschools.org//california/long-beach/2584-Lowell-Elementary-School/
10246,bab5ebb455c523e6203b160aa7d70e5c,"Nepperhan Heights / The Hollows,  Yonkers",https://www.greatschools.org//new-york/yonkers/4150-Paideia-School-24/
10247,bab5ebb455c523e6203b160aa7d70e5c,"Nepperhan Heights / The Hollows,  Yonkers",https://www.greatschools.org//new-york/yonkers/4161-School-5/
10248,bab5ebb455c523e6203b160aa7d70e5c,"Nepperhan Heights / The Hollows,  Yonkers",https://www.greatschools.org//new-york/yonkers/18281-Yonkers-Early-Childhood-Academy/
10249,be6c94fc7b26ac83c6b8b9cddc6471d1,"Burncoat,  Worcester",https://www.greatschools.org//massachusetts/worcester/1851-Burncoat-Street-Preparatory-School/
10250,be6c94fc7b26ac83c6b8b9cddc6471d1,"Burncoat,  Worcester",https://www.greatschools.org//massachusetts/worcester/1855-Clark-Street-Developmental-Learning-School/
10251,be6c94fc7b26ac83c6b8b9cddc6471d1,"Burncoat,  Worcester",https://www.greatschools.org//massachusetts/worcester/1878-Norrback-Avenue/
10252,2f773117a6d094bc425e1d421848bcf0,"Tonquish,  Westland",https://www.greatschools.org//michigan/westland/2348-Johnson-Upper-Elementary-School/
10253,2f773117a6d094bc425e1d421848bcf0,"Tonquish,  Westland",https://www.greatschools.org//michigan/livonia/2360-Churchill-High-School/
10254,2f773117a6d094bc425e1d421848bcf0,"Tonquish,  Westland",https://www.greatschools.org//michigan/livonia/5726-Livonia-Career-Technical-Center/
10255,644993f3150510a08513067fb2fb535b,"Pleasant Valley East,  Amarillo",https://www.greatschools.org//texas/amarillo/354-Pleasant-Valley-Elementary-School/
10256,644993f3150510a08513067fb2fb535b,"Pleasant Valley East,  Amarillo",https://www.greatschools.org//texas/amarillo/352-Palo-Duro-High-School/
10257,644993f3150510a08513067fb2fb535b,"Pleasant Valley East,  Amarillo",https://www.greatschools.org//texas/amarillo/10855-Johnny-N-Allen-6th-Grade-Campus/
10258,a6ce1b1e75fedb8039f90df457d4fe9e,"Hedrick Acres,  Tucson",https://www.greatschools.org//arizona/tucson/1647-Frances-Owen-Holaway-Elementary-School/
10259,a6ce1b1e75fedb8039f90df457d4fe9e,"Hedrick Acres,  Tucson",https://www.greatschools.org//arizona/tucson/1547-Amphitheater-Middle-School/
10260,a6ce1b1e75fedb8039f90df457d4fe9e,"Hedrick Acres,  Tucson",https://www.greatschools.org//arizona/tucson/1545-Amphitheater-High-School/
10261,00ffc9919fc62974a6a01c2a03d93bb6,"East Bakersfield,  Bakersfield",https://www.greatschools.org//california/bakersfield/1192-College-Heights-Elementary-School/
10262,00ffc9919fc62974a6a01c2a03d93bb6,"East Bakersfield,  Bakersfield",https://www.greatschools.org//california/bakersfield/1206-Jefferson-Elementary-School/
10263,00ffc9919fc62974a6a01c2a03d93bb6,"East Bakersfield,  Bakersfield",https://www.greatschools.org//california/bakersfield/1225-Washington-Middle-School/
10264,187b58d2bafa2ff07d21c1c2ef20d763,"North Leawood,  Leawood",https://www.greatschools.org//kansas/leawood/1206-Leawood-Middle-School/
10265,187b58d2bafa2ff07d21c1c2ef20d763,"North Leawood,  Leawood",https://www.greatschools.org//kansas/leawood/1203-Leawood-Elementary-School/
10266,187b58d2bafa2ff07d21c1c2ef20d763,"North Leawood,  Leawood",https://www.greatschools.org//kansas/overland-park/1207-Blue-Valley-North-High-School/
10267,17c428d0d67187e8e4c5c2e614ae547f,"Sycaway,  Troy",https://www.greatschools.org//new-york/troy/3861-Troy-High-School/
10268,17c428d0d67187e8e4c5c2e614ae547f,"Sycaway,  Troy",https://www.greatschools.org//new-york/troy/3862-W-Kenneth-Doyle-Middle-School/
10269,17c428d0d67187e8e4c5c2e614ae547f,"Sycaway,  Troy",https://www.greatschools.org//new-york/troy/3860-Ps-18/
10270,6d8e1917959792a927e58329b108fd07,"North Great River,  North Great River",https://www.greatschools.org//new-york/islip-terrace/736-Connetquot-Elementary-School/
10271,6d8e1917959792a927e58329b108fd07,"North Great River,  North Great River",https://www.greatschools.org//new-york/islip-terrace/738-East-Islip-Middle-School/
10272,6d8e1917959792a927e58329b108fd07,"North Great River,  North Great River",https://www.greatschools.org//new-york/islip-terrace/737-East-Islip-High-School/
10273,09304a91cdcf245b85032948162c3469,"East Ridge,  East Ridge",https://www.greatschools.org//tennessee/chattanooga/400-Spring-Creek-Elementary-School/
10274,09304a91cdcf245b85032948162c3469,"East Ridge,  East Ridge",https://www.greatschools.org//tennessee/chattanooga/379-East-Ridge-Middle-School/
10275,09304a91cdcf245b85032948162c3469,"East Ridge,  East Ridge",https://www.greatschools.org//tennessee/chattanooga/378-East-Ridge-High-School/
10276,3b89b33b3f8514cbe3bf257650c8dbba,"Savannah State / Glynwood / Placentia Plantation / Brentwood / DeRenne,  Savannah",https://www.greatschools.org//georgia/savannah/341-Myers-Middle-School/
10277,3b89b33b3f8514cbe3bf257650c8dbba,"Savannah State / Glynwood / Placentia Plantation / Brentwood / DeRenne,  Savannah",https://www.greatschools.org//georgia/savannah/358-Low-Elementary-School/
10278,3b89b33b3f8514cbe3bf257650c8dbba,"Savannah State / Glynwood / Placentia Plantation / Brentwood / DeRenne,  Savannah",https://www.greatschools.org//georgia/thunderbolt/342-Johnson-High-School/
10279,a7166129e2da5494bf0638679a7d334f,"Fish Flake Hill,  Beverly",https://www.greatschools.org//massachusetts/beverly/198-Beverly-High-School/
10280,a7166129e2da5494bf0638679a7d334f,"Fish Flake Hill,  Beverly",https://www.greatschools.org//massachusetts/beverly/199-Briscoe-Middle-School/
10281,a7166129e2da5494bf0638679a7d334f,"Fish Flake Hill,  Beverly",https://www.greatschools.org//massachusetts/beverly/205-Ayers-Ryal-Side-School/
10282,d7e1e1d89812f4ad1783ece3529a29b6,"South Farnsworth,  Aurora",https://www.greatschools.org//illinois/aurora/502-East-High-School/
10283,d7e1e1d89812f4ad1783ece3529a29b6,"South Farnsworth,  Aurora",https://www.greatschools.org//illinois/aurora/12709-Fred-Rodgers-Magnet-Academy/
10284,d7e1e1d89812f4ad1783ece3529a29b6,"South Farnsworth,  Aurora",https://www.greatschools.org//illinois/aurora/513-Olney-C-Allen-Elementary-School/
10285,c822a49e263a4e1d50d39ed14b897885,"Westlake,  Seattle",https://www.greatschools.org//washington/seattle/1572-Hay-Elementary-School/
10286,c822a49e263a4e1d50d39ed14b897885,"Westlake,  Seattle",https://www.greatschools.org//washington/seattle/2939-The-Center-School/
10287,c822a49e263a4e1d50d39ed14b897885,"Westlake,  Seattle",https://www.greatschools.org//washington/seattle/1585-Mcclure-Middle-School/
10288,ca24800ff6044ff073410c81e384721b,"Tatemville,  Savannah",https://www.greatschools.org//georgia/savannah/354-Haven-Elementary-School/
10289,ca24800ff6044ff073410c81e384721b,"Tatemville,  Savannah",https://www.greatschools.org//georgia/savannah/339-Beach-High-School/
10290,ca24800ff6044ff073410c81e384721b,"Tatemville,  Savannah",https://www.greatschools.org//georgia/savannah/341-Myers-Middle-School/
10291,16661f74c1fb6d5ce65513d9249c2982,"Browncroft,  Rochester",https://www.greatschools.org//new-york/rochester/3414-School-46-Charles-Carroll/
10292,16661f74c1fb6d5ce65513d9249c2982,"Browncroft,  Rochester",https://www.greatschools.org//new-york/rochester/3423-School-28-Henry-Hudson/
10293,16661f74c1fb6d5ce65513d9249c2982,"Browncroft,  Rochester",https://www.greatschools.org//new-york/rochester/3416-School-52-Frank-Fowler-Dow/
10294,f4bf3fdcab60d8891910ec2ef357f0a0,"Cimarron,  Rochester",https://www.greatschools.org//new-york/rochester/13261-Dr-Walter-Cooper-Academy/
10295,f4bf3fdcab60d8891910ec2ef357f0a0,"Cimarron,  Rochester",https://www.greatschools.org//new-york/rochester/13515-Rochester-Early-College-International-High-School/
10296,f4bf3fdcab60d8891910ec2ef357f0a0,"Cimarron,  Rochester",https://www.greatschools.org//new-york/rochester/3395-School-12-James-P-B-Duffy/
10297,5b250456fad1522ea0cb606b58663112,"Castle Heights,  Geneva",https://www.greatschools.org//new-york/geneva/935-North-Street-Elementary-School/
10298,5b250456fad1522ea0cb606b58663112,"Castle Heights,  Geneva",https://www.greatschools.org//new-york/geneva/933-Geneva-Middle-School/
10299,5b250456fad1522ea0cb606b58663112,"Castle Heights,  Geneva",https://www.greatschools.org//new-york/geneva/934-Geneva-High-School/
10300,0f7ad3de91bd677db7ab4cad9c76db8c,"Indian Orchard,  Springfield",https://www.greatschools.org//massachusetts/springfield/1525-High-School-Science-Tech/
10301,0f7ad3de91bd677db7ab4cad9c76db8c,"Indian Orchard,  Springfield",https://www.greatschools.org//massachusetts/springfield/5447-Springfield-Public-Day-High-School/
10302,0f7ad3de91bd677db7ab4cad9c76db8c,"Indian Orchard,  Springfield",https://www.greatschools.org//massachusetts/springfield/1568-John-F-Kennedy-Middle-School/
10303,c26eff917cc7a6d57adbdb596fe90374,"Lindley Park,  Greensboro",https://www.greatschools.org//north-carolina/greensboro/842-John-Van-Lindley-Elementary-School/
10304,c26eff917cc7a6d57adbdb596fe90374,"Lindley Park,  Greensboro",https://www.greatschools.org//north-carolina/greensboro/840-Kiser-Middle-School/
10305,c26eff917cc7a6d57adbdb596fe90374,"Lindley Park,  Greensboro",https://www.greatschools.org//north-carolina/greensboro/834-Grimsley-High-School/
10306,9a0bb98aa8bcc3bdd76a251aae51febd,"Constitution,  North Port",https://www.greatschools.org//florida/north-port/5133-North-Port-High-School/
10307,9a0bb98aa8bcc3bdd76a251aae51febd,"Constitution,  North Port",https://www.greatschools.org//florida/north-port/5416-Heron-Creek-Middle-School/
10308,9a0bb98aa8bcc3bdd76a251aae51febd,"Constitution,  North Port",https://www.greatschools.org//florida/north-port/7848-Lamarque-Elementary-School/
10309,b4881230b236af5d2d61135369f5dd89,"Polaris North,  Columbus",https://www.greatschools.org//ohio/lewis-center/5802-Olentangy-Orange-Middle-School/
10310,b4881230b236af5d2d61135369f5dd89,"Polaris North,  Columbus",https://www.greatschools.org//ohio/lewis-center/9654-Orange-High-School/
10311,b4881230b236af5d2d61135369f5dd89,"Polaris North,  Columbus",https://www.greatschools.org//ohio/lewis-center/9816-Freedom-Trail-Elementary-School/
10312,4455fdc8898dafd0d34dd0aaa58789fc,"Liberty City / Summerside / Southover / Richfield,  Savannah",https://www.greatschools.org//georgia/savannah/328-Derenne-Middle-School/
10313,4455fdc8898dafd0d34dd0aaa58789fc,"Liberty City / Summerside / Southover / Richfield,  Savannah",https://www.greatschools.org//georgia/savannah/339-Beach-High-School/
10314,4455fdc8898dafd0d34dd0aaa58789fc,"Liberty City / Summerside / Southover / Richfield,  Savannah",https://www.greatschools.org//georgia/savannah/348-Butler-Elementary-School/
