,geo_id,neighborhood_city,links
3617,f3da761073a7448110508c581dcd7677,"Cleveland Area,  Cedar Rapids",https://www.greatschools.org//iowa/cedar-rapids/260-Cleveland-Elementary-School/ ; https://www.greatschools.org//iowa/cedar-rapids/283-Thomas-Jefferson-High-School/ ; https://www.greatschools.org//iowa/cedar-rapids/279-Roosevelt-Middle-School/
3618,d214e2e19da6532fc5e160755e2d0d3c,"South Capitol,  Olympia",https://www.greatschools.org//washington/olympia/1295-Lincoln-Elementary-School/ ; https://www.greatschools.org//washington/olympia/1293-Olympia-High-School/ ; https://www.greatschools.org//washington/olympia/1291-Washington-Middle-School/
3619,1b94b0dcc191e0b71794cd9b70604f5e,"Downtown Fort Worth,  Fort Worth",https://www.greatschools.org//texas/fort-worth/2646-Charles-Nash-Elementary-School/ ; https://www.greatschools.org//texas/fort-worth/2601-Carter-Riverside-High-School/ ; https://www.greatschools.org//texas/fort-worth/20003-Texas-Academy-Of-Biomedical/
3620,56fae2095ade30e664384d04a917e960,"Academy Acres North,  Albuquerque",https://www.greatschools.org//new-mexico/albuquerque/38-Arroyo-Del-Oso-Elementary-School/ ; https://www.greatschools.org//new-mexico/albuquerque/54-Del-Norte-High-School/ ; https://www.greatschools.org//new-mexico/albuquerque/137-Cleveland-Middle-School/
3621,6e812dcffd6f0d100cb9d70bb80bb1d3,"Kirkside,  Kansas City",https://www.greatschools.org//missouri/kansas-city/768-Ingels-Elementary-School/ ; https://www.greatschools.org//missouri/kansas-city/769-Ruskin-High-School/ ; https://www.greatschools.org//missouri/kansas-city/7121-HICKMAN-MILLS-6TH-GRADE-CENTER/
3622,3f9cd51ef16ee4b9e9222dc33259af24,"Walton Park,  Philadelphia",https://www.greatschools.org//pennsylvania/philadelphia/2101-Franklin-Benjamin-High-School/ ; https://www.greatschools.org//pennsylvania/philadelphia/1957-McCall-Gen-George-A-School/ ; https://www.greatschools.org//pennsylvania/philadelphia/11797-The-School-District-Of-Philadelphias-Virtual-Academy/
3623,b434d024da915173817190a633b39e5e,"Harambee,  Milwaukee",https://www.greatschools.org//wisconsin/milwaukee/6137-Rufus-King-International-Middle-School/ ; https://www.greatschools.org//wisconsin/milwaukee/1081-Dr.-Martin-Luther-King-Jr.-School/ ; https://www.greatschools.org//wisconsin/milwaukee/1170-Pierce-Elementary-School/
3624,686c7c11da3efeaebe732649e6ea53d4,"Midtown,  Savannah",https://www.greatschools.org//georgia/savannah/343-Jacob-G.-Smith-Elementary-School/ ; https://www.greatschools.org//georgia/savannah/339-Beach-High-School/ ; https://www.greatschools.org//georgia/savannah/341-Myers-Middle-School/
3625,3da734faa97b0ee6695f583a4a776736,"LaFortune Park Plaza,  Tulsa",https://www.greatschools.org//oklahoma/tulsa/1578-Memorial-High-School/ ; https://www.greatschools.org//oklahoma/tulsa/1612-Key-Elementary-School/ ; https://www.greatschools.org//oklahoma/tulsa/4580-Memorial-Middle-School/
3626,376d9bf9d451caa5c781cac0ca57a507,"Winchester Park,  Philadelphia",https://www.greatschools.org//pennsylvania/philadelphia/2057-Pollock-Robert-B-School/ ; https://www.greatschools.org//pennsylvania/philadelphia/2096-Lincoln-High-School/ ; https://www.greatschools.org//pennsylvania/philadelphia/2146-Brown-Joseph-H-School/
3627,30b7039a52cf51bdffebdd9454d947ea,"River Road East,  Amarillo",https://www.greatschools.org//texas/amarillo/354-Pleasant-Valley-Elementary-School/ ; https://www.greatschools.org//texas/amarillo/352-Palo-Duro-High-School/ ; https://www.greatschools.org//texas/amarillo/10855-Johnny-N-Allen-6th-Grade-Campus/
3628,003dfebffe764fb2cf51eeef4b2f563a,"Lakehurst,  El Paso",https://www.greatschools.org//texas/el-paso/2416-Guerrero-Elementary-School/ ; https://www.greatschools.org//texas/el-paso/2417-Franklin-High-School/ ; https://www.greatschools.org//texas/el-paso/10198-Brown-Middle-School/
3629,27ff52c4dd3b0eea8dd741fb211e9497,"Parker Street,  Lakeland",https://www.greatschools.org//florida/lakeland/2591-Philip-Obrien-Elementary-School/ ; https://www.greatschools.org//florida/lakeland/2584-Lakeland-Senior-High-School/ ; https://www.greatschools.org//florida/lakeland/2654-Crystal-Lake-Middle-School/
3630,9712e8a65406f5d18d46263eb6b7cac1,"The Oaks,  Bakersfield",https://www.greatschools.org//california/bakersfield/1331-Leo-B.-Hart-Elementary-School/ ; https://www.greatschools.org//california/bakersfield/1342-Tevis-Junior-High-School/ ; https://www.greatschools.org//california/bakersfield/1335-Christa-Mcauliffe-Elementary-School/
3631,3d1552a2f8eddfdc705d799bb47d0a93,"Lynn Woods,  Lynn",https://www.greatschools.org//maryland/ridgely/526-Ridgely-Elementary-School/ ; https://www.greatschools.org//maryland/ridgely/524-North-Caroline-High-School/ ; https://www.greatschools.org//maryland/denton/527-Lockerman-Middle-School/
3632,a41fc3016ce30bcf2196008884f1969a,"North Coral Terrace,  Coral Terrace",https://www.greatschools.org//florida/miami/608-Coral-Terrace-Elementary-School/ ; https://www.greatschools.org//florida/miami/787-West-Miami-Middle-School/ ; https://www.greatschools.org//florida/miami/812-South-Miami-Senior-High-School/
3633,b213fcf92e3b1743e868d8885f98840a,"Country Club Acres,  Racine",https://www.greatschools.org//wisconsin/racine/1550-Mitchell-Elementary-School/ ; https://www.greatschools.org//wisconsin/racine/1546-Johnson-Elementary-School/ ; https://www.greatschools.org//wisconsin/racine/1559-Walden-Iii-Middle-School/
3634,8a6f3ebf05f8f5b17bf99ee160c92dd6,"Clermont,  Indianapolis city (balance)",https://www.greatschools.org//indiana/indianapolis/1914-Robey-Elementary-School/ ; https://www.greatschools.org//indiana/indianapolis/1905-Ben-Davis-High-School/ ; https://www.greatschools.org//indiana/indianapolis/1909-Chapel-Hill-7th--8th-Grade-Center/
3635,109258def8efbc7c7b31c23a235a02e1,"Old Bethpage,  Old Bethpage",https://www.greatschools.org//tennessee/bethpage/1417-Bethpage-Elementary-School/ ; https://www.greatschools.org//tennessee/westmoreland/1447-Westmoreland-Middle-School/ ; https://www.greatschools.org//tennessee/westmoreland/1441-Westmoreland-High-School/
3636,22aa41e121087852b7199780d3521800,"Deerfield,  San Antonio",https://www.greatschools.org//texas/san-antonio/5085-Huebner-Elementary-School/ ; https://www.greatschools.org//texas/san-antonio/5036-Churchill-High-School/ ; https://www.greatschools.org//texas/san-antonio/5042-Eisenhower-Middle/
3637,37590bb3ef1c63bf640b869e05bd1c5b,"Bethpage,  Bethpage",https://www.greatschools.org//new-york/bethpage/273-John-F-Kennedy-Middle-School/ ; https://www.greatschools.org//new-york/bethpage/271-Central-Boulevard-Elementary-School/ ; https://www.greatschools.org//new-york/bethpage/270-Bethpage-Senior-High-School/
3638,34f216da3f350543795d31c3fa7d718e,"Powerhouse Arts District,  Jersey City",https://www.greatschools.org//new-jersey/jersey-city/902-Cornelia-F.-Bradford-School/ ; https://www.greatschools.org//new-jersey/jersey-city/4244-Number-4-Middle-School/ ; https://www.greatschools.org//new-jersey/jersey-city/876-James-J.-Ferris-High-School/
3639,2dfdc60c2c6accfdc5ac3c5edb3765ae,"Newmarket Creek,  Newport News",https://www.greatschools.org//virginia/hampton/787-Alfred-S.-Forrest-Elementary-School/ ; https://www.greatschools.org//virginia/hampton/802-Jefferson-Davis-Middle-School/ ; https://www.greatschools.org//virginia/hampton/791-Bethel-High-School/
3640,25eb5a0f24f67f9acba95b190e5f9c7b,"Crescent Oaks,  Oak Point",https://www.greatschools.org//texas/oak-point/11961-Oak-Point-Elementary-School/ ; https://www.greatschools.org//texas/little-elm/25777-JERRY-R-WALKER-MIDDLE/ ; https://www.greatschools.org//texas/little-elm/4373-Little-Elm-High-School/
3641,5bbebf80dd6462a7d37ab9846c5ddf5f,"Manchester,  Manchester",https://www.greatschools.org//new-hampshire/manchester/270-Manchester-Central-High-School/ ; https://www.greatschools.org//new-hampshire/manchester/275-Hillside-Middle-School/ ; https://www.greatschools.org//new-hampshire/manchester/286-Mcdonough-School/
3642,262abb0e52b31ed5c31a0b97e1a303ba,"South Georgia / Shores,  Amarillo",https://www.greatschools.org//texas/amarillo/336-Emerson-Elementary-School/ ; https://www.greatschools.org//texas/amarillo/10855-Johnny-N-Allen-6th-Grade-Campus/ ; https://www.greatschools.org//texas/amarillo/352-Palo-Duro-High-School/
3643,d9e7c3161536d94c7590cd56bb0ded2b,"Alanton,  Virginia Beach",https://www.greatschools.org//virginia/virginia-beach/1747-Alanton-Elementary-School/ ; https://www.greatschools.org//virginia/virginia-beach/1758-First-Colonial-High-School/ ; https://www.greatschools.org//virginia/virginia-beach/1775-Lynnhaven-Middle-School/
3644,3aff31f537e2652fc25046839e9dba40,"Eastside Park,  Paterson",https://www.greatschools.org//new-jersey/paterson/7076-Harp-Health-Related-Prof-Academy/ ; https://www.greatschools.org//new-jersey/paterson/6915-Students-Transitioning-And-Achieving-Real-Success/ ; https://www.greatschools.org//new-jersey/paterson/1562-Number-26-Elementary-School/
3645,c6d9bb92519f6c3f29a3f8623f9fe4ff,"Towerview,  Racine",https://www.greatschools.org//wisconsin/racine/1550-Mitchell-Elementary-School/ ; https://www.greatschools.org//wisconsin/racine/1546-Johnson-Elementary-School/ ; https://www.greatschools.org//wisconsin/racine/1559-Walden-Iii-Middle-School/
3646,426daf96bb4bf3217c45069e6f989406,"Beaverdale,  Des Moines",https://www.greatschools.org//iowa/des-moines/528-Monroe-Elementary-School/ ; https://www.greatschools.org//iowa/des-moines/525-Meredith-Middle-School/ ; https://www.greatschools.org//iowa/des-moines/509-Hoover-High-School/
3647,cbfa98c0fcd259ec1cba876a16b26365,"Nicewood,  Newport News",https://www.greatschools.org//virginia/newport-news/1139-Menchville-High-School/ ; https://www.greatschools.org//virginia/newport-news/1120-B.C.-Charles-Elementary-School/ ; https://www.greatschools.org//virginia/newport-news/1160-Ethel-M.-Gildersleeve-Middle-School/
3648,ad88336d939c1e7651c1dcd56e37700b,"Lake Park Estates,  Dallas",https://www.greatschools.org//texas/richardson/5727-Pearce-High-School/ ; https://www.greatschools.org//texas/richardson/5708-Canyon-Creek-Elementary-School/ ; https://www.greatschools.org//texas/richardson/5721-Mohawk-Elementary-School/
3649,b8841149c47f752ca19d1043d3d38a77,"Root Creek,  Milwaukee",https://www.greatschools.org//wisconsin/milwaukee/1126-Hamilton-High-School/ ; https://www.greatschools.org//wisconsin/milwaukee/3625-Wedgewood-Park-International-School/ ; https://www.greatschools.org//wisconsin/milwaukee/1105-Fairview-School/
3650,14e86e03630674cc045fa2b960de5329,"Glenside,  Glenside",https://www.greatschools.org//pennsylvania/elkins-park/14684-Glenside-Elementary-School/ ; https://www.greatschools.org//pennsylvania/wyncote/539-Cheltenham-High-School/ ; https://www.greatschools.org//pennsylvania/wyncote/536-Wyncote-El-School/
3651,0769207411f499b22e0420cc121d72a1,"Sauer's Gardens,  Richmond",https://www.greatschools.org//virginia/richmond/1474-Thomas-Jefferson-High-School/ ; https://www.greatschools.org//virginia/richmond/1432-Albert-Hill-Middle-School/ ; https://www.greatschools.org//virginia/richmond/1451-Mary-Munford-Elementary-School/
3652,b8a126ae5e89e04f03d7267f64185a47,"Hollywood Park,  Hollywood Park",https://www.greatschools.org//texas/san-antonio/5046-Hidden-Forest-Elementary-School/ ; https://www.greatschools.org//texas/san-antonio/5070-Bradley-Middle/ ; https://www.greatschools.org//texas/san-antonio/5036-Churchill-High-School/
3653,21213c20ee0cd309a01cb47ab324b364,"Enderis Park,  Milwaukee",https://www.greatschools.org//wisconsin/milwaukee/1100-Eighty-First-Street-School/ ; https://www.greatschools.org//wisconsin/milwaukee/1205-Milwaukee-School-Of-Languages/ ; https://www.greatschools.org//wisconsin/milwaukee/1176-Sherman-Multicultural-Arts-School/
3654,f1e885d8a54ca23b7266d903dde8067b,"Upper Arlington,  Upper Arlington",https://www.greatschools.org//ohio/upper-arlington/1574-Upper-Arlington-High-School/ ; https://www.greatschools.org//ohio/upper-arlington/1571-Hastings-Middle-School/ ; https://www.greatschools.org//ohio/columbus/1575-Windermere-Elementary-School/
3655,63bb263471d6710a191871da9fe9d765,"Swansea Manor,  Newport News",https://www.greatschools.org//virginia/newport-news/1135-Joseph-H.-Saunders-Elementary-School/ ; https://www.greatschools.org//virginia/newport-news/1149-Warwick-High-School/ ; https://www.greatschools.org//virginia/newport-news/1128-Homer-L.-Hines-Middle-School/
3656,ecd51310ee391dd9391b50df1d1da02b,"Tippecanoe,  Milwaukee",https://www.greatschools.org//wisconsin/milwaukee/1032-Hayes-Bilingual-School/ ; https://www.greatschools.org//wisconsin/milwaukee/6135-Howard-Avenue-Montessori-School/ ; https://www.greatschools.org//wisconsin/milwaukee/1086-Burdick-School/
3657,ee9553f62801e6b46bff6e0de19e1690,"Crestmoor,  San Bruno",https://www.greatschools.org//california/san-bruno/6941-John-Muir-Elementary-School/ ; https://www.greatschools.org//california/san-bruno/6942-Parkside-Intermediate-School/ ; https://www.greatschools.org//california/san-bruno/11860-Portola-Elementary-School/
3658,5fbf93eb2a28a63c5a6b72646eeaabdf,"Wheatley Heights,  San Antonio",https://www.greatschools.org//texas/san-antonio/6012-Houston-High-School/ ; https://www.greatschools.org//texas/san-antonio/5993-Dorie-Miller-Elementary-School/ ; https://www.greatschools.org//texas/san-antonio/6011-Hirsch-Elementary-School/
3659,501330583c284818e1ce28105f50021f,"Country Club,  Charlotte",https://www.greatschools.org//north-carolina/charlotte/8014-Garinger-High-School/ ; https://www.greatschools.org//north-carolina/charlotte/1239-Eastway-Middle/ ; https://www.greatschools.org//north-carolina/charlotte/1315-Merry-Oaks-Elementary/
3660,9bed958d4e39345616d2cc58ea6664ca,"Cottonwood Heights,  Richardson",https://www.greatschools.org//texas/richardson/5730-Richardson-High-School/ ; https://www.greatschools.org//texas/richardson/5711-Dover-Elementary-School/ ; https://www.greatschools.org//texas/richardson/5735-Richardson-West-J-High-School/
3661,b78af1b0ea97d928fea2e0268f2accaa,"Eastown,  Grand Rapids",https://www.greatschools.org//michigan/grand-rapids/5678-Congress-Elementary/ ; https://www.greatschools.org//michigan/grand-rapids/1743-Ottawa-Hills-High-School/ ; https://www.greatschools.org//michigan/grand-rapids/13703-Early-Childhood-Center-At-Campus/
3662,45854f43ace232f796d507483ad090cb,"The Colony,  The Colony",https://www.greatschools.org//texas/the-colony/4285-Camey-Elementary-School/ ; https://www.greatschools.org//texas/the-colony/4304-The-Colony-High-School/ ; https://www.greatschools.org//texas/the-colony/4309-Lakeview-Middle-School/
3663,be803bf5b92023076b0fad59b1ff025f,"Back Cove,  Portland",https://www.greatschools.org//maine/portland/2211-Ocean-Avenue/ ; https://www.greatschools.org//maine/portland/236-Deering-High-School/ ; https://www.greatschools.org//maine/portland/243-Lyman-Moore-Middle-School/
3664,a53c4684821710a84b818dd5f610122e,"Weybridge,  Sun Prairie",https://www.greatschools.org//wisconsin/sun-prairie/7409-Sun-Prairie-West-High/ ; https://www.greatschools.org//wisconsin/sun-prairie/3555-Horizon-Elementary-School/ ; https://www.greatschools.org//wisconsin/sun-prairie/1809-Prairie-View-Middle-School/
3665,e092dd97f79e9ce5d16b1eabdf5f077e,"Historic Stop Six,  Fort Worth",https://www.greatschools.org//texas/fort-worth/2614-Dunbar-High-School/ ; https://www.greatschools.org//texas/fort-worth/2663-Sagamore-Hill-Elementary-School/ ; https://www.greatschools.org//texas/fort-worth/20363-Young-Mens-Leadership-Academy/
3666,294514631e9b2a68aed29d6a6df0d3d3,"Bell Manor,  Bedford",https://www.greatschools.org//texas/bedford/3695-Bell-Manor-Elementary-School/ ; https://www.greatschools.org//texas/euless/3697-Central-J-High-School/ ; https://www.greatschools.org//texas/bedford/9535-Technical-Ed-Center/
3667,99e1bdb45b3b49fb2bbdd8eed03040da,"Oakland / Winchell,  Kalamazoo",https://www.greatschools.org//michigan/kalamazoo/2103-Winchell-Elementary-School/ ; https://www.greatschools.org//michigan/kalamazoo/2099-Maple-Street-Magnet-School-For-The-Arts/ ; https://www.greatschools.org//michigan/portage/2091-Loy-Norrix-High-School/
3668,1888145f0cb59c779c0410474fd2701b,"North Riverside,  Wichita",https://www.greatschools.org//kansas/wichita/1387-Woodland-Health---Wellness-Magnet-Elementary-School/ ; https://www.greatschools.org//kansas/wichita/2310-Marshall-Middle-School/ ; https://www.greatschools.org//kansas/wichita/1406-North-High-School/
3669,902c5dd07c53803b8291bd61628ffef6,"Scioto Southland,  Columbus",https://www.greatschools.org//ohio/columbus/536-Cedarwood-Alternative-Elementary-School--Stockbri/ ; https://www.greatschools.org//ohio/columbus/533-Buckeye-Middle-School/ ; https://www.greatschools.org//ohio/columbus/592-Marion-Franklin-High-School/
3670,d8aa78192d2345d08d9364a37f52816c,"Collingdale,  Collingdale",https://www.greatschools.org//pennsylvania/collingdale/2634-Harris-School/ ; https://www.greatschools.org//pennsylvania/sharon-hill/2636-Academy-Park-High-School/ ; https://www.greatschools.org//pennsylvania/sharon-hill/2633-Sharon-Hill-School/
3671,ade342e02e7077bb83895e1a08d36f61,"Brierwood,  Jacksonville",https://www.greatschools.org//florida/jacksonville/1038-Beauclerc-Elementary-School/ ; https://www.greatschools.org//florida/jacksonville/955-Alfred-I.-Dupont-Middle-School/ ; https://www.greatschools.org//florida/jacksonville/1013-Kings-Trail-Elementary-School/
3672,5da8adb70269a22b81b9c96a62d67416,"Wilton Argonne,  Tonawanda Town",https://www.greatschools.org//new-york/kenmore/1338-Charles-A-Lindbergh-Elementary-School/ ; https://www.greatschools.org//new-york/buffalo/1341-Kenmore-West-Senior-High-School/ ; https://www.greatschools.org//new-york/buffalo/1336-Ben-Franklin-Elementary-School/
3673,0b278405ef9ebee47cf40dd5dc4ab0e2,"Miami Springs,  Miami Springs",https://www.greatschools.org//florida/miami-springs/669-Miami-Springs-Elementary-School/ ; https://www.greatschools.org//florida/miami-springs/806-Miami-Springs-Senior-High-School/ ; https://www.greatschools.org//florida/miami-springs/769-Miami-Springs-Middle-School/
3674,f927e57a71a670cc2d0e3b6409031c26,"Fremont North,  Oxnard",https://www.greatschools.org//california/oxnard/12114-Pacifica-High-School/ ; https://www.greatschools.org//california/oxnard/14883-Oxnard-Adult/ ; https://www.greatschools.org//california/oxnard/25582-Condor-High/
3675,8947c09e8e877976b69fb7338b8f7951,"South Augusta,  Augusta-Richmond County consolidated government (balance)",https://www.greatschools.org//georgia/hephzibah/1625-Jamestown-Elementary-School/ ; https://www.greatschools.org//georgia/augusta/1585-Glenn-Hills-High-School/ ; https://www.greatschools.org//georgia/augusta/1623-Glenn-Hills-Middle-School/
3676,5d8f300f91585324d0316297a7bf1d45,"Miramar Tropical Homes,  Miramar",https://www.greatschools.org//florida/miramar/5191-New-Renaissance-Middle-School/ ; https://www.greatschools.org//florida/miramar/4756-Coconut-Palm-Elementary-School/ ; https://www.greatschools.org//florida/miramar/5329-Everglades-High-School/
3677,3e28a1f29a736c269499ab41d1a20f35,"Willow Lawn,  Richmond",https://www.greatschools.org//virginia/richmond/851-Crestview-Elementary-School/ ; https://www.greatschools.org//virginia/richmond/853-Freeman-High-School/ ; https://www.greatschools.org//virginia/richmond/890-Tuckahoe-Middle-School/
3678,643f0a884138afa31377ce5bf9da74f2,"Glendale,  Indianapolis city (balance)",https://www.greatschools.org//indiana/indianapolis/1892-Eastwood-Middle-School/ ; https://www.greatschools.org//indiana/indianapolis/8480-Clearwater-Elementary-School/ ; https://www.greatschools.org//indiana/indianapolis/1898-North-Central-High-School/
3679,9422e2280ea65a56b65ee62959362fa4,"South Huntington,  South Huntington",https://www.greatschools.org//new-york/huntington-station/3689-Birchwood-Intermediate-School/ ; https://www.greatschools.org//new-york/huntington-station/3690-Countrywood-Primary-Center/ ; https://www.greatschools.org//new-york/huntington-station/3694-Walt-Whitman-High-School/
3680,e4513125e0c59d1ebd84b735378e4e94,"Grandin Court,  Roanoke",https://www.greatschools.org//virginia/roanoke/1501-Grandin-Court-Elementary-School/ ; https://www.greatschools.org//virginia/roanoke/1508-Patrick-Henry-High-School/ ; https://www.greatschools.org//virginia/roanoke/1516-Woodrow-Wilson-Middle-School/
3681,de22398ed3ac69676e3c8108345b0e56,"Riverton,  Portland",https://www.greatschools.org//maine/portland/241-Lincoln-Middle-School/ ; https://www.greatschools.org//maine/portland/236-Deering-High-School/ ; https://www.greatschools.org//maine/portland/239-Howard-C-Reiche-Community-School/
3682,0883ac71478d3923a51de5abbb46a094,"Spring Hill Park,  Minnetonka",https://www.greatschools.org//minnesota/minnetonka/927-Minnetonka-Senior-High-School/ ; https://www.greatschools.org//minnesota/minnetonka/922-Clear-Springs-Elementary-School/ ; https://www.greatschools.org//minnesota/excelsior/933-Minnetonka-West-Middle-School/
3683,2d7e6fa6f9bf8e9f22383b7e64eeb239,"Riverview,  Riverview",https://www.greatschools.org//florida/riverview/1390-Riverview-Elementary-School/ ; https://www.greatschools.org//florida/riverview/1473-Riverview-High-School/ ; https://www.greatschools.org//florida/riverview/1475-Rodgers-Middle-School/
3684,f381a7f368ed7bf4525a282f4a8963e5,"Prestonwood Estates,  Dallas",https://www.greatschools.org//texas/dallas/5729-Prestonwood-Elementary-School/ ; https://www.greatschools.org//texas/richardson/5727-Pearce-High-School/ ; https://www.greatschools.org//texas/dallas/5744-Westwood-Math-Science-Leadership-M/
3685,253f7c27fd293038bd32beccc1edc6af,"The Fan,  Richmond",https://www.greatschools.org//virginia/richmond/1434-Binford-Middle-School/ ; https://www.greatschools.org//virginia/richmond/1463-William-Fox-Elementary-School/ ; https://www.greatschools.org//virginia/richmond/1474-Thomas-Jefferson-High-School/
3686,6524622b2e5e1e64b7d4cd4bee540cc5,"Dorsey's Search,  Ellicott City",https://www.greatschools.org//maryland/columbia/804-Running-Brook-Elementary-School/ ; https://www.greatschools.org//maryland/columbia/813-Wilde-Lake-High-School/ ; https://www.greatschools.org//maryland/columbia/814-Wilde-Lake-Middle-School/
3687,37292e4bd3f3b1dd2e156411c758f652,"Aldan,  Aldan",https://www.greatschools.org//pennsylvania/aldan/3073-Aldan-Elementary-School/ ; https://www.greatschools.org//pennsylvania/darby/3067-Penn-Wood-Middle-School/ ; https://www.greatschools.org//pennsylvania/lansdowne/3070-Penn-Wood-High-School/
3688,81d3a56dd006b060ad440e47f3f54108,"South Apopka,  Apopka",https://www.greatschools.org//florida/apopka/2081-Phyllis-Wheatley-Elementary-School/ ; https://www.greatschools.org//florida/apopka/2092-Apopka-High-School/ ; https://www.greatschools.org//florida/apopka/7809-Wolf-Lake-Middle-School/
3689,fcb3fd11dca10329d276307f15321d0e,"Duval & Eagle Eyes,  Gainesville",https://www.greatschools.org//florida/gainesville/26-Marjorie-Kinnan-Rawlings-Elementary-School/ ; https://www.greatschools.org//florida/gainesville/13-Gainesville-High-School/ ; https://www.greatschools.org//florida/gainesville/12-Westwood-Middle-School/
3690,c931af1d3ea4e7516b9ac8af3bdd8f43,"Downtown Billings,  Billings",https://www.greatschools.org//montana/billings/115-Mckinley-School/ ; https://www.greatschools.org//montana/billings/128-Lewis--Clark-7-8/ ; https://www.greatschools.org//montana/billings/110-Broadwater-School/
3691,05b1a1773203f154c1f59cdec0966c2b,"Lansdowne Merrick,  Lexington-Fayette",https://www.greatschools.org//kentucky/lexington/459-Julius-Marks-Elementary-School/ ; https://www.greatschools.org//kentucky/lexington/428-Henry-Clay-High-School/ ; https://www.greatschools.org//kentucky/lexington/438-Morton-Middle-School/
3692,a94a3eec4d5bfa68af0481051b44f491,"Riverhead,  Riverhead",https://www.greatschools.org//new-york/riverhead/3363-Pulaski-Street-Elementary-School/ ; https://www.greatschools.org//new-york/riverhead/3366-Riverhead-Senior-High-School/ ; https://www.greatschools.org//new-york/riverhead/3367-Roanoke-Avenue-School/
3693,8cda584694b9b4ab46b015b5f2c0de9f,"Central,  Central",https://www.greatschools.org//missouri/fredericktown/629-Fredericktown-Elementary-School/ ; https://www.greatschools.org//missouri/fredericktown/630-Fredericktown-High-School/ ; https://www.greatschools.org//missouri/fredericktown/631-Fredericktown-Middle-School/
3694,26715475b06aa74f7d9092afc74ad4e1,"Tower Grove East,  St. Louis",https://www.greatschools.org//missouri/saint-louis/2044-Roosevelt-High-School/ ; https://www.greatschools.org//missouri/saint-louis/2047-Shenandoah-Elementary-School/ ; https://www.greatschools.org//missouri/saint-louis/2035-Mann-Elementary-School/
3695,e0b603867e9d119a2af68a34f550d5fe,"Campbell Park,  St. Petersburg",https://www.greatschools.org//florida/st.-petersburg/2512-John-Hopkins-Middle-School/ ; https://www.greatschools.org//florida/st.-petersburg/2440-Campbell-Park-Elementary-School/ ; https://www.greatschools.org//florida/st.-petersburg/2455-Gibbs-High-School/
3696,dce2414c84fa66845cf6e6cfbeba7763,"Schreiber Manor,  Dallas",https://www.greatschools.org//texas/dallas/1928-W-T-White-High-School/ ; https://www.greatschools.org//texas/dallas/1949-Nathan-Adams-Elementary-School/ ; https://www.greatschools.org//texas/dallas/11714-Ewell-D-Walker-Middle-School/
3697,31ea86ebc1e7f4dd641656911b61ca19,"Cobblestone,  Pembroke Pines",https://www.greatschools.org//florida/miramar/5185-Silver-Shores-Elementary-School/ ; https://www.greatschools.org//florida/pembroke-pines/381-Walter-C.-Young-Middle-School/ ; https://www.greatschools.org//florida/pembroke-pines/401-Charles-W-Flanagan-High-School/
3698,d4a253191ecf26a4c00286a85308510c,"Northern Woods,  Columbus",https://www.greatschools.org//ohio/columbus/525-Beechcroft-High-School/ ; https://www.greatschools.org//ohio/columbus/11748-Northgate-Intermediate/ ; https://www.greatschools.org//ohio/columbus/640-Woodward-Park-Middle-School/
3699,c357152349c86a61e51db961ba51ac49,"Los Cerritos,  Roseville",https://www.greatschools.org//california/roseville/4150-Bradford-Woodbridge-Fundamental-Elementary-School/ ; https://www.greatschools.org//california/roseville/4142-George-A.-Buljan-Middle-School/ ; https://www.greatschools.org//california/roseville/4149-Ferris-Spanger-Elementary-School/
3700,12e9e82a3058ae0fe1430f89a6547b36,"Carey Park,  Atlanta",https://www.greatschools.org//georgia/atlanta/32-Boyd-Elementary-School/ ; https://www.greatschools.org//georgia/atlanta/8781-John-Lewis-Invictus-Academy/ ; https://www.greatschools.org//georgia/atlanta/75-Douglass-High-School/
3701,1143c4a53eeaf026537e1eeca1f5d7d5,"North College,  Wilmington",https://www.greatschools.org//north-carolina/wilmington/1440-John-J.-Blair-Elementary-At-Porters-Neck/ ; https://www.greatschools.org//north-carolina/wilmington/1442-M-C-S-Noble-Middle/ ; https://www.greatschools.org//north-carolina/wilmington/1444-New-Hanover-High/
3702,0aa8096328a1ca81322fece11d38be5a,"Casa Blanca,  Riverside",https://www.greatschools.org//california/riverside/4458-Matthew-Gage-Middle-School/ ; https://www.greatschools.org//california/riverside/4484-Victoria-Elementary-School/ ; https://www.greatschools.org//california/riverside/4449-Arlington-High-School/
3703,a5af4ef98aaf696d345a332d5794d7fe,"College Area,  San Marcos",https://www.greatschools.org//california/san-diego/6121-Clay-Elementary-School/ ; https://www.greatschools.org//california/san-diego/6184-Lewis-Middle-School/ ; https://www.greatschools.org//california/san-diego/6159-Patrick-Henry-High-School/
3704,cc195ca2dd3173fec3b44b84f0cb2c2d,"McGehee / Allendale,  Montgomery",https://www.greatschools.org//alabama/montgomery/1125-Jefferson-Davis-High-School/ ; https://www.greatschools.org//alabama/montgomery/1108-Dannelly-Elementary-School/ ; https://www.greatschools.org//alabama/montgomery/1098-Bear-Exploration-Center/
3705,ec557b1280615e497502499536cb44a0,"River View,  Draper",https://www.greatschools.org//utah/draper/365-Draper-Elementary-School/ ; https://www.greatschools.org//utah/draper/2619-Corner-Canyon-High/ ; https://www.greatschools.org//utah/draper/2068-Draper-Park-Middle-School/
