,geo_id,sent_pos
3162,bf6198d99448489febda40bc33e9682c,0.3219
3163,bf6cac1393d85372165ecf92e73b48fc,-0.026765217391304354
3164,bf6edf2cd534411a8920e976b6d34df0,0.572218918918919
3165,bf6fcd34a8a1865249f5a80ff828a0b0,0.1977958333333333
3166,bf72f6d5bbeffce97668052d012400c2,0.5112947368421054
3167,bf85cf9c15413916ee098efc5580c4f3,0.36207142857142854
3168,bf9d779966a92e6f24090efab2209c6d,0.2712608695652174
3169,bf9f6d00a97647cdc4d5c90d26830c12,0.5414916666666666
3170,bfbbae56d9c07874455af255d6929161,0.31265882352941177
3171,bfbd6fbab78ff85096957c2c11c388c9,0.00018269230769230466
3172,bfd58d4c77410bff6fe57af1f7910486,-0.08234210526315788
3173,bfd959c57f3a4321e06e0eb8cc79a7ad,0.4932206896551724
3174,bfe06382e484a73d4d69a69ed221dc71,0.45295454545454544
3175,bfe7aa973356ea46945135c66c06cf13,0.4529095238095239
3176,bfea35976a0ed473f6fd545d7fa8a52e,-0.026765217391304354
3177,bff56e181188c091fb44c4d37fa32f4e,-0.051282608695652175
3178,c005d69ae4515c0d4c3bde9c1ef38c59,0.26640166666666665
3179,c0487f10c345bc495665d205df906c10,0.13080624999999999
3180,c05f023d057fba789babb6e8c82d5f62,-0.11992727272727272
3181,c090aa773bb6717b8063bbcc97ed807d,0.014254545454545449
3182,c09e013c3907a622f946380721bd880e,0.17814166666666664
3183,c09e897b885a4e5261304f56f14c16a2,0.30969285714285716
3184,c09fbe19034a9d797395d6063fb4b1d3,-0.5073333333333333
3185,c0a9f0a91837182db3fe5c4a7aa9d31b,0.5265214285714286
3186,c0d4214e2897066dc31c24d47b910b1f,0.3505892857142857
3187,c11191a390ef014e399ab88753365885,0.2576371428571429
3188,c11706573fb6c728162a5776c800bc16,0.6503843137254902
3189,c12c23b160c4b6926a3ae674178390d6,0.20377619047619047
3190,c144e38c1f35bcb716d3f3c1e1506624,0.4416166666666667
3191,c146dbfe39c02e6ac78ea467f903cd13,0.3562111111111111
3192,c16bc1a46494698f50b1d2d05ee2c1f8,0.3071333333333333
3193,c1774f11fd5408bea986ce2f9c56e3b4,0.3056351851851852
3194,c17aa83581c3ea80d62473038a3e6a4a,0.5756666666666667
3195,c18c9896259aaec56dac773728db9651,0.4221263736263736
3196,c19ba7e0dd9c6d4289c9a27bd64406db,0.25913846153846154
3197,c19d04fbb7386d78749eb2e19f5926aa,-0.03695624999999999
3198,c1cdfaa06af72ea97830e01184f90e4f,0.24211111111111108
3199,c1dee02d06bebc4781a276e2e4fed84b,0.3148516666666667
3200,c1e7bcc9e76a2ed56441420fc332c9df,0.42474999999999996
3201,c1ea645c9b619307f5ef1ba164f3b71c,0.26087073170731706
3202,c20a986db8b6119541a4f299292cd911,0.6958105263157894
3203,c2237b497e6bd7e957ab9b9e6f6c7b2a,0.05742857142857143
3204,c23a5d76c75c08fcda978dfd826ca51f,0.24564814814814817
3205,c24ab27a2c34b658b6950e99eae155dd,0.042697560975609755
3206,c24afacb2a90333cc1440df859f1ab95,0.5966416666666666
3207,c24ce2c129b43e0a87bf2ece9ff92b36,0.20451538461538463
3208,c266a8b2d6345fde5344d9ccc19074b2,0.4080423076923077
3209,c2690095e3c4543382a0e6fcf014db80,0.4584264705882353
3210,c26ea0c1dd8156df66a589ba805e5657,0.37187878787878786
3211,c26eff917cc7a6d57adbdb596fe90374,0.5018777777777778
3212,c287eb8e183b3f50aa33fd643e6c59ba,0.2894230769230769
3213,c29066e38d76c471fc66ddbd92e583af,0.451172972972973
3214,c295edd589f819df4412e309e467ba48,0.4681269230769231
3215,c2ab429687d88d8f86ab415335819c19,0.41275882352941173
3216,c2bd0738a440c0051f39ff85acefca4e,0.5360138888888889
3217,c2c385a9fd6862806891d6071301867d,0.26559629629629633
3218,c2d23accfd74f9aaa67e86c47c987b62,0.3026927272727273
3219,c2e3c6e20c3b91c5850519cd112b9278,0.3471
3220,c2ec5f675a25b63be0b7897412cb9ad5,0.2703669014084507
3221,c2eccc26a20d89668e458e5578c0150f,0.04519999999999999
3222,c2ef15d5fbaaebb6df6c1eb8bec176a6,-0.007341666666666667
3223,c2f8c6aa584e8eb191a49a8919ba32dc,0.2493857142857143
3224,c2f97dd3165e97973622dc3d519c903a,0.28618125
3225,c307b2896991377f6f42d6fbda69a575,0.44401999999999997
3226,c31ddde6dd499a661c13687d6d36e461,0.41780833333333334
3227,c349fb1f1f6a22ea7e1222222647f581,0.8085777777777777
3228,c357152349c86a61e51db961ba51ac49,0.0909108108108108
3229,c35873d2fbd3d3e444dc1cb486dbfe5f,0.6512941176470589
3230,c361145730bacfa2b82d532513bff71b,0.3444704545454545
3231,c36cebec255ccb895d50b3792144b237,-0.065775
3232,c3706fefdbaeba1eba4383ebe2e2c377,0.63405
3233,c392ffcf78d2deab948bc54f23820f9f,0.3196875
3234,c3a994a917e45a14df27c8966e98d267,0.68004
3235,c3bebdf4d5bcd4b6c5e67aebba3e1388,0.5812111111111111
3236,c3c70a6d39602014088ad3a5094188e4,0.41973125
3237,c3fd2acb1db7b5342a60126d3cdd6374,0.53855
3238,c4005493c21faa89cbf1c566a2bcc812,0.45205681818181814
3239,c40c02b62bce46d94f428545228e993c,0.6688333333333333
3240,c412b6f09628e991741baa7136c869b5,-0.013234782608695652
3241,c42c43720617263c4aca975d26a71108,0.0720809523809524
3242,c42d54e458608cd943f99f1bcf989cd1,-0.07097419354838709
3243,c42d72c5fee7914c3a8486cdb86533d8,0.5005909090909091
3244,c42e19c9a41180bb7b369499de578617,0.967
3245,c43eb827bbae3494790f766a0490109b,0.4844478260869565
3246,c442618c88790c2651d3ad769db4ec3f,0.42158620689655174
3247,c446e7d59d5e03feb1650b7f1a95b7f9,0.24387307692307691
3248,c44d286aef802f5f7eed1e9beb3320f1,0.5222461538461538
3249,c46a75e6c89b8f8a4808ff583a8c3e64,-0.17416666666666666
3250,c46c9f9e763b9778c40263620378b879,0.28591304347826085
3251,c47250d30d4323e3382e19024a53a27e,0.581911111111111
3252,c478f9edc1c0b83cec069428a41507fa,0.07868260869565219
3253,c47a6c572b55deb86064de7c76126faf,0.2970923076923077
3254,c494391804e153f5c3163fedcabf5652,0.1135125
3255,c49531aaad20891924b74e69830da13b,0.01594193548387097
3256,c49a37cc466487078e0d83e516d3edc7,0.4283625
3257,c49dfb46d627276dd0a8e31307b94e0d,-0.16405789473684212
3258,c4a15d480a93607018edbce357a72f48,0.256196
3259,c4a3dfb07d725ea4b36570cc9a22a8b1,0.59105
3260,c4a69c9abb0829be62c2d5be943b736e,0.4293692307692307
3261,c4adcde5125bea725486761b503b7b3b,0.5954055555555555
3262,c4c166d3080ccc1b32c2d1f0cf8d5b7f,0.37575000000000003
3263,c4c174f236e314b0098285b4451fb9fc,0.7621357142857142
3264,c4c5863ca7944d588f694092bb795355,0.6026428571428571
3265,c4cc02ef63cae7475c93790078367e3d,0.32290967741935483
3266,c4d2323b77a1147ce9ab9a0fb3e6cbc9,0.19692
3267,c4d5a8281505b7a0fd882be92d351194,0.169
3268,c5165c09a73b9f43536d4274db2dd02f,0.2621962962962963
3269,c517c0fefa35f38014fb7f58722a9eea,0.3747931506849315
3270,c52a89b20360478d952bf39161e7b73c,0.8186310344827586
3271,c52d3c7e69588bd08125c927fee91d7c,0.3906
3272,c54a55f0dfef066480e2716be6c67b93,0.4822216216216216
3273,c556f23f3ad551feaab80b614fa42496,0.10724500000000001
3274,c562203293d50283cd9c1b7c17c2d020,-0.03695624999999999
3275,c56a95892cbf7f7e0d8e955d66b8a9ae,0.03342333333333333
3276,c58e8efd9810e2d59778dae4baeb39c0,0.2500095238095238
3277,c59a1d4f982bb28665a158f082f8fdfb,0.5232416666666667
3278,c5b1e1e977f1498cce5e4dc8136af383,0.4542
3279,c5b4331a2a6ba734b19fd6fc9c780050,0.2470109589041096
3280,c5b436af2005e477804e6db412d9e6c4,-0.006128205128205128
3281,c5fe18d6961ed990be881efe86099020,0.22006458333333334
3282,c5fed84550ebad7a4f358ff558b435e0,0.61905
3283,c60aa4deedb8051b0b28b3f26d9c9dfc,0.43985797101449275
3284,c63c3697f8f8330ff0e90d34e950a07d,-0.003879999999999989
3285,c63cebcfb00f22e8f5b68427200aa169,0.5317571428571429
3286,c664df2e703603c75099de412652c3af,0.3665793103448276
3287,c67f8393a81975d912bf161f36f7fb87,0.2868428571428571
3288,c686d2ad66c594c07197e2e6927357aa,0.3801966666666667
3289,c6a462ffcb928046bac02ebaa6c85fd6,0.48979999999999996
3290,c6a4ba7c301d38b1711de7788530bb60,0.3704275
3291,c6c02ac8176a0478dfec4cd17ecd563f,0.34167857142857144
3292,c6d8676125dcc2fea3387f1f9121e121,0.7930869565217391
3293,c6d9bb92519f6c3f29a3f8623f9fe4ff,0.41112000000000004
3294,c6dfbe77bca777a35b8f62bdff9274ab,-0.21446842105263156
3295,c6fec03e3de1354a807589dd11bb20d4,0.5584541666666667
3296,c73146901c24123137fcb26b5cdccf60,0.3588472222222222
3297,c733efea6c5e78a477803d68659c6de2,0.24285185185185187
3298,c740b0cab9540effd0131815431d6683,0.39940526315789476
3299,c741a737ecb5810f5e0f64af30d76867,0.9533
3300,c75691f3d340a74112580f1774db5cff,0.1548333333333333
3301,c772ea2da8d8cb57f73a93fbb92dcfa4,0.3568758620689655
3302,c7827d56878029854364b0d2d9cc7f9c,0.083175
3303,c7a56fa66a1ceef53cbe0561f037f80e,0.2006047619047619
3304,c7d478f8c6e590a94565c103318e623c,0.22414615384615383
3305,c7e05ec6255b40dff83935515b0ee047,-0.12622142857142857
3306,c8020c20b88d6f821a505908e461fa3e,0.555475
3307,c822a49e263a4e1d50d39ed14b897885,0.5216591836734694
3308,c8338d67823d081cb48ed2348afe3243,0.30796666666666667
3309,c8377d3ae12299edda725fe821d34dd9,0.3161565217391304
3310,c83b0d9517f0f759384ac41c25883799,0.051349999999999986
3311,c83fcde8bfc9ecfa86b3e5e47e219670,0.7071555555555555
3312,c840e87425e529139f0a8303ab3d0804,0.37915405405405406
3313,c84f3b8515e9234be1d4330872d1d2e6,0.49671388888888884
3314,c85186ba727fdfd199fe07b3bec7ff0c,-0.07170454545454547
3315,c89b863419be2f33d87c4ba23de0a793,0.2756895833333333
3316,c8a745ae7a1fa4771e3fe10de92400a0,0.8007500000000001
3317,c8e14ff4bd42a76d3b8eb46312fa8a7c,0.21006
3318,c8f09af61cb3d6a9aa094d0555918701,0.41112000000000004
3319,c8f64df5b8b70bcbef481effe175069b,-0.08779090909090909
3320,c90e4e737e79253b297dfcdcff7a73f2,0.21685999999999997
3321,c92f5fd6fdee7f79679f88b16cb4c87e,0.3808384615384615
3322,c931af1d3ea4e7516b9ac8af3bdd8f43,0.8992714285714286
3323,c93b5c4ef7e81baea943e7f5c987a2aa,0.3577793103448276
3324,c97bf405d31f7e65dcfeb278100b9faa,0.4511769230769231
3325,c97c01d121a7e0d273dc571c3cd97380,0.25168999999999997
3326,c9bbcd671f0a44b1ebec77b5eb7f86c7,0.27117857142857144
3327,c9d0281f0ee16bd8e61c03b00892c0eb,0.35016153846153847
3328,c9e3b9eba361a8066fc465b3a93456fc,0.5397254545454545
3329,c9e52ebfd84a5af5d9a113195f252344,0.33016666666666666
3330,c9e5a11cfac7fcb7b489e0cdfe62ae1e,0.369066265060241
3331,c9f12f2326e38af7237237ee8631436f,0.3681861111111111
3332,ca0044ff016123d6518486b8a0db8b22,0.009950000000000014
3333,ca0633a8c4cffededee8142aa112c2c4,0.49808214285714286
3334,ca24800ff6044ff073410c81e384721b,0.2142884615384615
3335,ca33de2b1e73d5f97ac33203c87b101a,0.28459500000000004
3336,ca414825eca2fd245a8c0eadda370753,0.19960999999999998
3337,ca52cfefcbc6b0034d4c325acabbdab7,0.14200000000000002
3338,ca53d7d5d4089adce1de42ee8796596e,0.18642
3339,ca6c6d2e11b7486c7a529cb6f83f98d4,0.55478
3340,caaac84d6d454f50cb34eff5f8a03c69,0.8896333333333333
3341,cab42fb18a38c196ac34b21a1a1dca27,0.42336
3342,cabf99b49210967278fe5d15d7de3b81,0.33394199999999996
3343,cac1b0ff72178415065e8b15e73ceab4,0.40459375000000003
3344,caf65b226f768901fe5874447094984c,0.4503864864864865
3345,cb026898b0f2cc2249c0ae0287b4933c,0.4829461538461538
3346,cb231a7c6ba97cb234566de2755d9e63,0.2804666666666667
3347,cb37e27f6be6f4cf8e8754bb88ae287d,0.07681666666666669
3348,cb42ba708fdf8a37d0c6f8bf9c5f37a9,0.4577970588235294
3349,cb5191d89d53d7a776b67081f83e21bc,0.014038095238095225
3350,cb76b04fab36f95aa02ce4b4ed2cb964,-0.24721666666666664
3351,cb8435480fc1af3cf9d7388e43010316,0.4957171428571429
3352,cb8bcde33dc38a8be9468e4dd327cd5f,0.07809473684210527
3353,cba732d1baf3d3969a7d8ef2a19a4cea,0.4324527777777778
3354,cbaef135bf85acc47cdd933cdfb71571,0.5112875
3355,cbd4c4a9ef73912dcf55e2bdfc015ab3,0.37608125000000003
3356,cbf49043959d4ddd79cc3c32eadbd4ea,0.5527857142857143
3357,cbfa98c0fcd259ec1cba876a16b26365,0.44425789473684213
3358,cc0233ed4a63bf09af55add8c4cc9ecd,0.3046636363636363
3359,cc195ca2dd3173fec3b44b84f0cb2c2d,0.21502105263157895
3360,cc1f7a9d5efc47c0d1ea75a515961a9b,0.3588472222222222
3361,cc222ed0df6d3f83962a680e24e9bb18,0.32950833333333335
3362,cc256f32a0d3a1d3607e58e8eddaae1f,0.2223625
3363,cc2a664e32bf575cac66379304e23a8a,0.32298333333333334
3364,cc8e39f26753d9f462c25d40d2972e5c,0.21948275862068967
3365,cc9812aa5f9d6f30e698ea7b57809f01,0.029352380952380956
3366,ccbe86927da585ac7d089ca2993ec97f,0.43444615384615387
3367,ccc61d9da56939c6e38f469b01e80513,0.581288888888889
3368,cce97d4e333717f1e8e2a6b64068b2ee,0.6309192307692307
3369,cd0e5dacadb9b58cbd6d75315da3bcb6,0.369066265060241
3370,cd19af55c0b25004164d37c4d95f7d74,0.23040833333333333
3371,cd1c06627dba5f7b7e4695e825dd55e7,0.438728
3372,cd21e356875d4edeb32362ef008c8e25,0.6215
3373,cd25ffccdcd37dd19a48e478c4c61c55,0.37980526315789476
3374,cd2e226c4d26cc73f657f4880eff9fcf,0.4655566666666667
3375,cd3d37acf7755fe9b417b7118ef69dcf,0.32353043478260873
3376,cd57be3aad10783cf96b5f25ebb336a3,0.3826833333333333
3377,cd6a7d8d515f47a06403a4b86db90968,0.36341999999999997
3378,cd7bcbbd44cbd22ecf40a91cbc71d2c3,0.4532222222222223
3379,cd8d0c90a9a90f22b12578ad166d4e87,0.6082666666666666
3380,cd9e9ad2e402de452ae6f410a499cb78,0.0181025
3381,cda1e36de54b685468d68ed94019bea4,0.09505937499999999
3382,cda22596d174bc90bbc44444d95fa044,0.5649875
3383,cdb228746e7a17bcecb26f15ef08101d,0.33670232558139535
3384,cdbae1359a4595b1a428aeba92d96c9c,0.34737058823529415
3385,cdc20486df7fcf737bd6607346ba8a45,0.5062666666666666
3386,cde9f7908c9ec87941d66787b588629d,0.46153571428571427
3387,cdf1c6cf44ae9fe4f0f87accfc6d8cc1,-0.10906666666666669
3388,cdf51842f4cb9b68fffbe391580663da,0.604525
3389,ce09cca3cda1ae4f987c3d0eef84f658,0.2540932584269663
3390,ce166f970de5ca634025a543b26af3f4,-0.7743666666666668
3391,ce3b357ff8114f510b443a9fa58b6eec,0.8472
3392,ce426c629f96e30ac6440cb54c813564,0.4592614035087719
3393,ce4f50547dfdca7ae1c2bf9c88384d44,-0.24828461538461538
3394,ce744c3c8adf7acfd20e08f530cee9a7,0.10154166666666666
3395,ce7b5a389cc5269881e473148f7be283,0.27355999999999997
3396,ce8a89a8559781b93ca062841e570b48,0.4502191489361702
3397,ce91f1ff0a22a59695f59201e37633e8,-0.25871666666666665
3398,cea1a14bdbb09de300dc6904b7f5a5db,0.43137105263157893
3399,cebe15a2088fd086fcf6112e1f4cb30d,0.44388695652173915
3400,cec5071e016642e2233e8092bbb7233a,0.8537666666666667
3401,ced1299ca48e4ffc0c2cd23fda8724d3,0.96248
3402,ced96d4d5684c1fc2989571149ee9995,-0.011649999999999975
3403,cef0be69ebf54c373cb789e6a8f1f75c,-0.0030235294117646992
3404,cf00235259f6b28af1066660557eeb20,0.48828378378378384
3405,cf0876c222dd1fc39a15c63d8e0c319a,0.3384111111111111
3406,cf177ce3e070fed18f2c07e30f33f152,-0.37801666666666667
3407,cf1b39ba42ad71b93a6ba6ea6c4b092b,0.4834435897435897
3408,cf625c3ce79127ac4db71d107c8f0a30,9.999999999998899e-05
3409,cf69e8e6696cfdb58258722303a400c1,0.44594
3410,cf6def2f5054ef9b4eb1eb7a826ade02,0.6858571428571428
3411,cf786ae04a39b84e4995e1beb0296ac3,0.50412
3412,cf7bfd4b509be24766483723c6a6c1d7,0.3149761904761905
3413,cf861160ba247b575fe620a4b92bd832,0.4161190476190476
3414,cfc80911bb8b5f722b245e6252432996,0.5182434782608695
3415,cfd0a8cee98e92e6b2c50d77134ca58b,0.3079470588235294
3416,cfea3e61d2c85b0d977ff46bd6c7f63c,0.16985714285714285
3417,cff1f06712126b637154ad1e87561084,0.10957142857142856
3418,cff7c349f90b172da5cfd417852b58e8,0.4642149253731343
3419,d0092936dee077183828587f99ae68de,0.6553591836734693
3420,d00d65fec0df65d5875a66c519afa7fc,0.97312
3421,d02ba7b99387c040847bb6271782da80,0.4543038461538461
3422,d02d04030381bcfb9cc4e3b5b3746eee,0.4124055555555556
3423,d038861b2b9b8d596ca3ecdec2bb7edb,0.36105
3424,d040989a39b1b4d1f0bd0ab6899811c4,0.23244000000000004
3425,d05a66e21beda21b9f9a866dd86c164c,0.5642916666666667
3426,d07494f5e9422b0c8d6a77e76c76a7bb,0.5204333333333333
3427,d07ed4b9111b3e407566ab3b858b140a,0.5462546875
3428,d089e3914ec9530541f3ca00e6943b70,0.08911111111111114
3429,d092714f21f43fb27784ff889bb32e9a,0.106625
3430,d09418f3a40c95ddeb7099e37814a202,-0.039146153846153844
3431,d096a23508ef6d54895049c1629a3955,0.3006388888888889
3432,d0a4120a91fc3d4e475b00aa0dd8374d,0.454281690140845
3433,d0c8d127508a6f7385536b9147186e12,0.101275
3434,d0d08f0d7f599b772a3c1ff2a6a2e1ee,0.20242898550724636
3435,d0e1c0e4ebaeeabc930675bbcfc776c7,0.49772962962962963
3436,d0eb6669aad231054f691d966fbc9a2f,0.009225925925925941
3437,d0f8af0ef1bb442dc18cecb3e322ad79,0.27197313432835823
3438,d0f8efdb1823497d5507579f32a4ceff,0.23666969696969697
3439,d0fac997a63ba61581059e5803fca3f1,0.6916105263157896
3440,d12008fc92486137077ea62ecc2c4611,0.41664594594594595
3441,d12a74b51ac344eea986d222ab5464df,0.21999333333333335
3442,d12a7f4d2a52185ccc02a28ef8c41499,0.32082
3443,d12c1a58c757c9ab96f6442c4e28d3fa,0.4098323529411765
3444,d150942992dabfb4af3714332370c1e4,0.15919692307692307
3445,d15134505fc2bae92f8a6c0cf078f3df,0.26219473684210526
3446,d1544b09216880276a4240ec060e42f8,0.31116
3447,d1584decdde20fd256506600f19ff8de,0.37744545454545453
3448,d1622cdfa69222286ef2c0d1a36c02f6,0.12296
3449,d16ee2dd4631c270fcf726b7e4f4fd33,0.5396478260869565
3450,d184a1b7875f783f1a99ac3d658f3765,0.23923333333333333
3451,d18ffa47bc59b48f5d86f3466da714d8,0.19483076923076922
3452,d1977ad60ae36c163c14f86a49994184,0.32444090909090906
3453,d1a99c99e814d6864f20434ec4db7eb2,0.795
3454,d1c0247156dad9ae58bff53837b8c8a6,0.6317105263157895
3455,d1e3095ab678803f4b041f4235798872,0.09597499999999999
3456,d214e2e19da6532fc5e160755e2d0d3c,0.4533296875
3457,d2329c301cde5c8b1012a0ea553cb7aa,0.18066530612244897
3458,d25c748c397d518931b79a55ebdf1a09,0.23446250000000002
3459,d25cdf3e4e4b031554a7ffd1ccb8be70,0.8692333333333333
3460,d262c17a738d6d286ab251261bd209a9,0.26186
3461,d26be442da26f620c71ae3ff609965b0,-0.07222352941176469
3462,d2744eae4e3ccbda1ae4e33b9c4d0bec,0.3214521739130435
3463,d27f523a3d0bf40825da45d497f5be4f,0.2668945945945946
3464,d29e99ae8567face6c306ad85b864412,0.5642916666666667
3465,d2bb34fc74900ae3a84cab7d472be904,0.7102972972972973
3466,d2c7f73a04c48bfa3a08d6f2aa2c998c,0.23714137931034482
3467,d2e0b8a0d3797ecbe54c4053241dc67d,0.669675
3468,d2fa78850f612ffa467d4aad8cc68b8f,0.07681666666666669
3469,d314b12121f7586fbcdc474238533abe,0.52162
3470,d325785de25df460ce77814d62b7b729,0.50412
3471,d344f36443d3f92d703a0e500c5963e2,0.6283633333333333
3472,d34a423b03dfb7311c91e84718731893,-0.04675714285714285
3473,d3575158a181d285ebb1b61e3d43f460,0.5028384615384616
3474,d35e7bfaba1ca44bde6aefc2b6aadd49,0.12894827586206897
3475,d3654de08cecfb23989a4968c74af56d,0.340675
3476,d3d408d445f575a0861eff096834f448,0.5529835443037975
3477,d3dbabfe56867219b77c363fd09494cd,0.1660714285714286
3478,d3e4a6c3cb707f7036a21372900f98df,0.34550000000000003
3479,d41227c8c1158076ff6ff575a4d972bf,0.5201784615384615
3480,d41ce1e558bf22048fa5f95e609d2f92,0.30799607843137256
3481,d4289895913953f9e164ebf429e5878a,0.15186315789473684
3482,d42e708a94c08812fbd40fb35998db27,-0.16405789473684212
3483,d451b7e9c946872e4479d630cd441e49,0.49387777777777775
3484,d461fb8445db258c7060dfda07780e53,0.43635178571428573
3485,d48b6ca9e3d432de94c3d07ccaeb01c2,0.19412000000000001
3486,d48dde605762091055097aef927a32f4,0.16325
3487,d498d862cb7674122d8bcf2695fe3f51,0.45206086956521735
3488,d4a09d05be63f9af4ff7ba4e90a24e3b,0.12600769230769232
3489,d4a253191ecf26a4c00286a85308510c,-0.1
3490,d4b288c3bcb3b7ef8f8e3f5eee5a24e7,0.038849999999999996
3491,d4b404d1561ab788181190e4167a3d3e,0.525025
3492,d502e12ec4f51def3ce610e614bac599,0.3382428571428572
3493,d5181a79f5c461851e258d0af46fe61c,-0.0404
3494,d5407b12eeefb7855a402cb12a1c9d23,-0.33812
3495,d54d59541e8db3730082ccaa09ae0324,0.46107777777777775
3496,d54e5ae4c3e620658e393bc30117ac60,0.6034833333333334
3497,d575f4502e02ee1e012d85071f1bd923,0.4473871794871795
3498,d5912161f15a4870150fd893573bf63b,0.28498888888888885
3499,d591eb50ca0a5b92efd97f494d679290,0.5475090909090908
3500,d59add529009538f439bb15d3f2e2463,0.3937333333333333
3501,d5aeef0584aa1692f2dfe319b3262e96,-0.0640695652173913
3502,d5c6e61f9d2ab2b62ec1df8b5231a0b0,0.7644625
3503,d5d03c882882778011d03c89fd3dbcf2,0.2561185185185185
3504,d5faf4d00007a10c0c9e411f86b36bda,0.5655170212765958
3505,d62cb2fda4818532dc3287f72a7e5ab9,0.4441333333333333
3506,d632021e0b8294d5586cfe6d045c47bf,0.54538
3507,d633f3f01cfde71b8f8ebd34b846c67f,0.5642916666666667
3508,d63513d826eb95d317f0c09d43070157,0.34509615384615383
3509,d637a6dfe4e3e066fe953563224a6025,0.2991576923076923
3510,d64da0f11c9d8c153c7a3761a67ca749,0.5005833333333334
3511,d64e287a9e740ccd622d86c791424a2b,0.28487087378640774
3512,d650b0d9a089da0589e8d59660552d70,0.8271
3513,d66e67ea4569ddcf1a9b3c0ca8733899,0.3556315789473684
3514,d6711e067057482a88b557d6c77b3fec,0.3991318181818182
3515,d67185b4a27e924a69bb6aabc19b043d,0.49535
3516,d68470f4c37e584b80d7b5d196f2ea69,0.24382580645161292
3517,d6869a1428f9baf06f280948c3c26984,0.30527999999999994
3518,d690d39f0e7b158968dcbfe97d065447,0.5470047619047619
3519,d696710da42c99f9d92175210bf4afae,0.65595
3520,d6aa3490d1f263729b6245b60761a2ba,0.64965
3521,d6eba11e81b10c5dedf6b5e5d589bf95,0.17707142857142857
3522,d6f80c6b8adbb109821aa55fa0854f78,0.4124055555555556
3523,d70f722295170a749a51ffc853d598dc,0.40441153846153843
3524,d74f7fdff4ef7f2af679644381dcc027,0.17164761904761905
3525,d75fe0d3f2c88107a460cafac9ae5d5d,0.11508095238095238
3526,d7805289ed3064aef4bbf26c395fcb82,0.2523923076923077
3527,d79789eadbc94a346176cc62c40a0440,0.657547619047619
3528,d7ce16b5583dd6c6a37a3a038633f774,0.24757826086956522
3529,d7ce5466627e2811d250d973c6012812,0.3899875
3530,d7e1e1d89812f4ad1783ece3529a29b6,0.32630000000000003
3531,d7e76eb82ea4dfe221fbed5b850a585c,0.2704837837837838
3532,d808ee1ff3ad045b173c432031e1716f,0.33952857142857146
3533,d82ed14a668243a70e90634c76c77e72,0.6439136363636364
3534,d8442797e50ee5a3799322cceef9cd06,0.55606
3535,d86bbdb141094aae5258644ce8b7f4a0,0.17191250000000002
3536,d87da37c58982ca36dc1eb4f8d7b62a1,0.7677818181818182
3537,d891e670f329f87c8b0bf72c19934b3e,0.8079294117647059
3538,d8a416f87c0ed57a99df781ce47377f9,0.2609081081081081
3539,d8aa78192d2345d08d9364a37f52816c,0.46084090909090913
3540,d8b2f9bc9fa86fe27194bc5adbd00680,0.01594193548387097
3541,d8e63e10b3f2558596f0b2e549466663,0.45774615384615386
3542,d8e8179c8a3a22461c47dd206d542b89,0.35720882352941175
3543,d8eb4dec896796bbe01e61f68b170e20,0.06661999999999998
3544,d8ec69cc24ed18e03c35530133c13548,0.4544328125
3545,d913dc0fd179cfe42ed79aa716003c6f,0.52002
3546,d92766948c953898375a938a3946138b,0.517595652173913
3547,d9360722d73f2cd8a6775a2f8ec37685,0.27117857142857144
3548,d977f1723ca9f257570524b3caee5ca1,0.464565
3549,d97fc67973bb6e34b6cce7ef0e614c7e,0.10265862068965517
3550,d9858a95e07003208062cd146765ea9f,0.4624515151515151
3551,d987404c556becc706e52b03e2f55620,-0.3612625
3552,d993aa2b64711566b4bb5da390eae46d,0.8950444444444445
3553,d9b009a2e2df38986ed70ed1f0f368be,0.4953803921568627
3554,d9b639c2a4244ba4cfd328cabee7fe47,0.23971666666666666
3555,d9cc5e34522d444c73d45536778331c8,0.3805153846153846
3556,d9d79f5eb0d01bc3e2fb4e31623f9ebf,0.21543749999999998
3557,d9e7c3161536d94c7590cd56bb0ded2b,0.37362465753424656
3558,d9f398d1aa78f85c787f39d80b90bc1e,0.23652631578947367
3559,d9fc3edc6022e1cbfcb2eff96b5d3efb,-0.07110714285714285
3560,d9fd3f0fd20653586e27d41d48dd68ed,0.33935217391304345
3561,da135849a329781191d6a04568387027,0.6719533333333333
3562,da320268ca0f80e90960231693d0bf12,0.6592875
3563,da4d41b6fa49bc3b59ad5a54ab003dba,0.5035875
3564,da64bd46b2e1acfcc9af115873be106c,0.3307344827586207
3565,da76633bc596551525c7868398db343a,0.4957027777777777
3566,da802972ab95d041f571843d727fea62,0.08985263157894736
3567,da87fba7978a25d1c3910c03bc847c1b,0.201275
3568,da88199a34a1512abd534ad2de20e5f4,0.404392
3569,da8adb6fb09afbe8f4fd4c94e9c810cc,-0.09838
3570,da9a5f3cff4bbe90db8f11c0cf081520,0.16985714285714285
3571,daa9957ced74f52f74adbe038a19fe08,0.3981076923076923
3572,dab546e5d92b078b325d5ade491a3778,0.4577970588235294
3573,dabf9de41be0c4b7f31aac3d96d5b70e,0.3136608695652174
3574,db23ab4998081788aa9d62431f3cde22,0.2837588235294118
3575,db2ae6605289b6be9f8d809825794cef,0.6965027027027028
3576,db364973f238c852be9ee44aadea0889,0.5121117647058824
3577,db365843dd8c1cefa6a9c7cbc840763d,0.14771111111111113
